gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-3.476,308.84,-237.74,0.987,-0.777,0.57
-6.524,318.6,-235.67,0.98,-1.009,0.799
-4.146,329.57,-233.11,1.331,-0.639,0.882
2.5,342.32,-233.23,1.395,-0.481,0.966
9.085,354.88,-230.43,1.44,-0.722,1.143
23.049,362.07,-221.22,1.503,-0.804,1.284
44.634,362.93,-202.19,1.694,-0.542,1.335
76.707,365.37,-184.45,1.859,-0.274,1.417
122.38,371.1,-173.66,1.997,-0.045,1.582
196.22,357.74,-144.57,1.987,0.118,1.756
276.89,311.4,-109.08,1.877,0.049,1.967
328.42,296.89,-85.488,1.886,0.286,2.105
417.56,296.28,-69.39,1.973,0.625,2.146
399.57,272.99,-49.634,2.159,1.085,2.121
399.21,242.56,-31.707,2.27,1.514,2.103
443.78,216.71,1.707,2.368,1.969,2.093
452.19,194.63,24.573,2.491,2.259,1.884
428.54,174.15,58.11,2.558,2.917,1.813
374.45,163.66,82.683,2.732,3.379,1.628
273.29,168.05,111.04,2.97,3.198,1.294
143.6,161.1,152.01,2.913,3.408,1.069
-10.732,144.88,193.35,3.029,3.512,0.698
-201.4,148.29,223.96,3.013,3.846,0.348
-432.93,139.27,272.74,3.149,3.966,0.137
-592.5,131.52,324.45,3.623,4.23,-0.151
-684.27,138.72,381.71,3.863,4.658,-0.656
-809.51,155.79,433.54,3.62,4.927,-0.892
-890.67,169.57,472.99,3.125,5.619,-1.303
-932.13,178.35,507.87,2.771,5.757,-2.125
-940.49,196.52,538.84,2.683,5.976,-2.904
-905.43,228.9,577.26,2.353,5.086,-3.035
-846.52,270.73,607.99,2.109,4.611,-3.427
-781.22,313.29,658.9,1.882,4.203,-3.661
-728.9,353.17,696.4,1.496,3.866,-3.716
-690.37,383.48,709.15,1.171,3.376,-3.655
-654.09,412.5,717.13,0.805,3.189,-3.538
-618.35,445.06,736.83,0.416,3.039,-3.274
-592.26,455.18,737.07,0.052,3.285,-3.101
-577.62,472.68,696.34,-0.323,3.457,-3.07
-540.43,510.31,639.57,-0.648,3.478,-2.875
-501.46,556.95,552.62,-0.761,3.747,-2.587
-489.39,536.65,465.98,-1.025,3.876,-2.308
-467.07,439.08,407.74,-1.542,3.923,-2.18
-438.9,322.44,356.89,-2.203,4.177,-2.437
-386.77,236.1,308.35,-3.098,4.066,-2.72
-326.83,169.57,254.76,-4.891,4.026,-2.695
-244.27,107.74,193.78,-7.034,3.575,-1.619
-151.16,7.988,125.92,-8.198,2.656,-0.783
-82.134,-113.54,80.549,-7.145,1.342,-1.423
7.439,-199.69,23.963,-6.27,0.184,-2.401
89.695,-251.04,-14.207,-6.917,-0.69,-2.143
167.32,-284.02,-36.707,-7.818,-1.04,-1.807
242.07,-301.04,-56.524,-8.232,-1.184,-1.57
304.88,-295.49,-69.207,-7.524,-1.694,-1.154
351.89,-274.51,-74.024,-6.476,-1.978,-0.517
383.9,-252.62,-72.317,-5.627,-2.116,-0.009
395.55,-240.37,-81.22,-5.075,-2.114,0.259
395.18,-222.87,-83.537,-4.435,-1.949,0.41
364.39,-213.17,-88.11,-3.987,-1.813,0.513
311.89,-210.61,-99.146,-3.762,-1.655,0.591
321.71,-166.65,-103.84,-3.617,-1.348,0.64
280.06,-152.38,-120.49,-3.261,-0.939,0.687
230.12,-147.5,-143.23,-2.925,-0.657,0.642
185.49,-145.61,-167.38,-2.791,-0.164,0.627
141.1,-153.35,-194.82,-2.043,-0.735,1.053
99.268,-164.33,-218.48,-1.931,-0.216,1.157
59.878,-175.18,-236.34,-1.775,0.052,1.425
24.329,-188.48,-250.85,-1.542,0.21,1.67
-1.22,-204.33,-261.16,-1.377,0.449,1.852
-19.024,-223.23,-267.93,-1.083,0.633,1.954
-29.329,-244.09,-272.01,-0.828,0.822,1.969
-33.232,-263.35,-273.6,-0.606,0.958,1.907
-28.841,-282.68,-273.29,-0.428,1.05,1.761
-16.28,-298.48,-271.22,-0.315,1.151,1.593
-0.061,-311.28,-266.77,-0.231,1.24,1.397
20.427,-316.95,-257.74,-0.133,1.248,1.225
46.037,-319.76,-247.38,-0.045,1.243,1.012
70.915,-320.06,-236.22,0.067,1.198,0.826
93.598,-314.76,-223.9,0.204,1.162,0.685
115.12,-307.93,-209.69,0.365,1.08,0.574
133.54,-302.74,-192.01,0.503,0.958,0.471
148.78,-292.99,-173.05,0.618,0.864,0.351
161.16,-282.19,-145.24,0.713,0.801,0.24
170.0,-272.44,-112.19,0.809,0.743,0.14
173.23,-264.15,-89.39,0.897,0.668,0.005
172.32,-258.11,-76.524,0.995,0.61,-0.038
178.6,-249.33,-53.72,1.097,0.587,-0.065
