gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
267.81,542.87,-597.62,-0.171,-3.36,-1.465
310.43,558.41,-592.13,-0.415,-3.392,-1.449
352.99,569.27,-577.07,-0.666,-3.438,-1.411
397.19,570.79,-547.87,-0.891,-3.456,-1.388
444.63,564.82,-503.05,-1.105,-3.457,-1.368
490.67,554.51,-443.6,-1.3,-3.426,-1.338
517.93,527.26,-374.33,-1.472,-3.355,-1.332
511.95,490.12,-303.11,-1.605,-3.283,-1.377
484.51,488.66,-249.15,-1.746,-3.223,-1.382
461.22,416.52,-208.78,-2.048,-3.207,-1.367
443.78,322.01,-190.61,-2.662,-3.271,-1.434
444.39,253.41,-181.34,-3.605,-3.409,-1.528
417.5,187.99,-170.37,-4.89,-3.397,-1.592
325.67,116.52,-147.74,-6.154,-3.266,-1.639
234.94,59.39,-109.15,-6.798,-2.623,-1.586
103.9,9.512,-59.939,-7.19,-1.67,-1.926
-36.341,-56.463,-12.683,-6.359,-0.354,-2.432
-165.18,-97.134,29.512,-4.926,1.315,-2.911
-275.73,-112.56,63.659,-4.379,1.826,-2.662
-367.32,-127.38,85.244,-4.452,1.968,-2.095
-445.31,-141.46,95.427,-4.774,2.326,-1.522
-502.87,-141.4,102.68,-4.905,2.479,-1.058
-527.99,-129.82,120.18,-4.825,2.584,-0.955
-534.45,-119.33,135.49,-4.237,2.886,-0.995
-511.16,-101.58,146.83,-3.659,3.208,-0.746
-468.35,-87.683,156.52,-3.481,3.302,-0.281
-411.04,-77.744,166.22,-3.405,3.034,0.208
-342.19,-70.427,176.46,-3.253,2.753,0.587
-270.85,-65.976,187.68,-2.985,2.386,0.701
-202.07,-64.39,200.18,-2.765,1.551,0.906
-138.11,-63.049,213.41,-2.613,1.249,1.133
-83.659,-63.11,227.07,-2.481,1.019,1.464
-41.037,-65.549,240.18,-2.259,0.771,1.782
-10.0,-70.488,251.28,-1.992,0.633,1.963
7.561,-78.78,260.18,-1.818,0.432,2.061
11.28,-90.061,266.83,-1.787,0.234,2.134
3.171,-103.72,271.77,-1.79,0.083,2.14
-16.524,-123.48,275.92,-1.754,-0.04,2.106
-45.061,-144.82,279.02,-1.653,-0.109,2.055
-80.183,-160.91,280.92,-1.539,-0.146,2.03
-119.51,-182.38,282.19,-1.435,-0.171,2.002
-159.82,-203.54,280.61,-1.333,-0.219,1.939
-198.29,-225.91,275.98,-1.25,-0.298,1.837
-234.21,-249.63,268.29,-1.219,-0.41,1.685
-265.18,-271.16,257.74,-1.206,-0.555,1.503
-289.94,-292.56,245.0,-1.055,-0.703,1.352
-308.48,-312.01,230.67,-1.056,-0.844,1.207
-320.37,-329.88,215.49,-0.989,-0.983,1.055
-325.24,-342.68,199.88,-0.942,-1.126,0.914
-324.02,-352.74,183.23,-0.904,-1.272,0.778
-316.16,-362.38,165.31,-0.814,-1.388,0.627
-303.17,-370.37,147.13,-0.769,-1.517,0.483
-288.42,-375.43,130.06,-0.712,-1.636,0.356
-271.65,-376.65,113.54,-0.648,-1.763,0.232
-253.96,-375.0,97.805,-0.511,-1.811,0.105
-236.89,-371.95,83.293,-0.351,-1.818,-0.013
-220.67,-367.5,70.366,-0.21,-1.826,-0.096
-206.83,-361.95,58.171,-0.102,-1.814,-0.184
-195.85,-355.24,47.439,-0.002,-1.784,-0.266
-186.4,-348.42,38.476,0.082,-1.737,-0.343
-178.78,-340.85,30.366,0.146,-1.65,-0.425
-173.6,-332.5,23.171,0.199,-1.57,-0.498
-168.6,-323.84,17.134,0.247,-1.505,-0.536
-165.06,-314.33,11.402,0.273,-1.447,-0.566
-162.68,-304.21,6.037,0.275,-1.371,-0.6
-159.63,-294.02,1.707,0.287,-1.301,-0.611
-155.73,-283.66,-0.976,0.305,-1.249,-0.637
-152.87,-272.87,-3.11,0.338,-1.197,-0.662
-148.96,-261.4,-4.756,0.381,-1.11,-0.674
-142.19,-249.82,-5.976,0.424,-1.035,-0.689
-134.57,-238.11,-8.171,0.463,-0.972,-0.688
-125.55,-225.73,-10.915,0.504,-0.913,-0.676
-115.0,-213.35,-13.232,0.556,-0.867,-0.683
-104.15,-200.98,-15.122,0.612,-0.875,-0.652
-92.683,-188.29,-15.976,0.685,-0.834,-0.608
-80.488,-175.79,-16.28,0.785,-0.754,-0.588
-68.963,-163.66,-15.793,0.882,-0.708,-0.553
-58.171,-151.46,-14.451,0.944,-0.68,-0.522
-48.841,-139.39,-12.927,0.999,-0.635,-0.491
-39.695,-127.74,-10.793,1.057,-0.611,-0.465
-32.439,-116.22,-8.171,1.11,-0.607,-0.428
-26.463,-104.82,-5.732,1.172,-0.589,-0.413
-20.854,-93.476,-3.537,1.204,-0.586,-0.391
-17.439,-82.439,-2.012,1.228,-0.576,-0.354
-13.902,-71.22,-0.915,1.268,-0.566,-0.318
-10.854,-60.549,-0.671,1.321,-0.54,-0.288
-8.659,-50.854,-0.915,1.386,-0.508,-0.254
-6.037,-41.951,-1.341,1.445,-0.486,-0.204
