gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
48.415,-234.57,-187.99,0.92,1.509,1.666
79.085,-228.29,-170.73,1.161,1.134,1.644
110.18,-223.23,-156.04,1.348,0.725,1.515
138.72,-219.39,-142.44,1.557,0.369,1.418
161.89,-220.31,-128.84,1.758,0.145,1.381
182.07,-219.76,-114.63,1.859,0.0,1.257
199.88,-218.84,-98.598,1.848,-0.009,1.031
215.06,-215.73,-75.183,1.764,0.06,0.758
228.72,-212.38,-47.378,1.579,0.124,0.46
270.31,-222.74,-30.732,1.457,0.15,0.208
259.69,-221.59,-24.329,1.387,0.125,-0.007
215.43,-222.62,-26.28,1.388,0.075,-0.183
224.15,-230.24,-12.988,1.481,0.006,-0.282
233.6,-243.96,1.951,1.259,-0.087,-0.32
