gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
71.22,-241.65,-75.305,-6.651,-0.139,-0.607
159.39,-224.02,-78.171,-6.104,-0.566,-0.012
240.37,-202.19,-75.854,-5.71,-0.917,0.477
309.69,-179.21,-68.232,-5.347,-1.075,0.858
362.32,-158.23,-57.866,-4.865,-1.205,1.157
400.31,-142.07,-50.244,-4.283,-1.41,1.26
423.17,-131.28,-47.378,-3.774,-1.626,1.132
430.61,-123.48,-48.963,-3.392,-1.73,0.94
424.08,-117.26,-55.122,-3.134,-1.58,0.798
404.21,-113.35,-64.329,-2.956,-1.175,0.715
369.63,-116.04,-76.829,-2.738,-0.752,0.701
336.52,-120.85,-93.963,-2.443,-0.399,0.762
296.95,-131.22,-116.22,-2.087,-0.118,0.837
246.16,-143.84,-137.38,-1.724,0.105,0.944
197.32,-156.71,-154.88,-1.371,0.317,1.085
146.77,-174.39,-170.55,-1.064,0.568,1.212
98.354,-191.28,-182.32,-0.804,0.765,1.335
55.183,-207.81,-194.09,-0.574,1.014,1.431
17.256,-226.95,-202.26,-0.327,1.099,1.458
-14.695,-246.16,-207.01,-0.154,1.197,1.405
-36.951,-266.58,-210.12,0.025,1.227,1.31
-50.183,-285.49,-210.31,0.195,1.165,1.209
-56.463,-301.28,-208.6,0.304,1.104,1.109
-55.854,-312.38,-206.77,0.347,1.051,1.039
-47.317,-312.81,-202.44,0.375,0.953,0.945
-36.037,-314.02,-198.96,0.409,0.834,0.875
-21.341,-314.57,-194.88,0.462,0.714,0.779
-4.024,-310.12,-188.23,0.527,0.613,0.661
16.646,-305.0,-179.51,0.648,0.54,0.578
40.61,-299.15,-169.21,0.706,0.395,0.505
62.134,-294.21,-160.49,0.756,0.344,0.46
83.293,-290.0,-151.95,0.781,0.233,0.452
100.18,-282.93,-142.68,0.83,0.149,0.409
113.84,-285.0,-138.23,0.882,0.082,0.362
120.92,-281.4,-135.85,0.915,0.034,0.297
126.28,-277.99,-130.85,0.939,0.022,0.215
130.37,-277.87,-122.13,0.923,0.039,0.152
130.67,-273.96,-116.77,0.855,0.043,0.039
122.93,-268.35,-116.4,0.778,0.075,0.002
120.92,-262.56,-108.23,0.79,0.143,-0.118
114.39,-256.52,-105.37,0.816,0.166,-0.202
112.01,-254.21,-89.329,0.916,0.192,-0.284
88.598,-254.51,-87.073,0.844,0.201,-0.262
74.207,-246.1,-81.28,0.986,0.243,-0.301
78.354,-238.78,-59.146,1.04,0.208,-0.301
63.476,-242.87,-60.061,1.188,0.164,-0.316
50.549,-236.65,-67.988,1.105,0.215,-0.162
41.646,-233.05,-70.122,1.128,0.167,-0.112
