gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
321.04,-145.98,-112.74,-2.567,-0.974,0.4
273.42,-146.46,-137.26,-2.368,-0.714,0.575
219.88,-157.99,-159.82,-1.949,-0.435,0.826
199.21,-152.5,-177.38,-1.624,-0.212,1.033
165.79,-163.48,-194.94,-1.273,0.007,1.259
130.85,-182.19,-209.39,-1.094,0.254,1.436
110.18,-192.74,-218.78,-1.024,0.592,1.541
95.793,-207.81,-228.9,-0.661,0.42,1.69
85.305,-223.66,-233.17,-0.563,0.64,1.644
79.207,-233.29,-231.52,-0.453,0.804,1.645
77.927,-246.16,-226.83,-0.192,0.772,1.615
81.22,-261.16,-219.69,-0.037,0.788,1.581
90.488,-275.12,-208.72,0.072,0.889,1.537
100.92,-286.58,-195.49,0.224,0.903,1.498
111.1,-297.19,-182.13,0.335,0.89,1.422
123.23,-307.13,-169.15,0.386,0.878,1.315
137.38,-315.55,-155.43,0.424,0.872,1.171
151.71,-320.49,-141.04,0.485,0.861,0.995
164.82,-322.74,-129.02,0.555,0.833,0.804
177.19,-327.44,-119.57,0.629,0.801,0.64
186.59,-327.74,-109.94,0.687,0.751,0.509
190.85,-320.92,-99.024,0.73,0.705,0.4
195.85,-317.26,-86.829,0.782,0.69,0.309
200.91,-311.4,-71.22,0.792,0.672,0.221
202.32,-304.45,-52.317,0.836,0.646,0.167
195.18,-299.57,-46.037,0.922,0.61,0.138
196.46,-294.27,-23.171,0.972,0.558,0.068
191.4,-290.31,-21.037,1.05,0.505,0.017
182.68,-285.18,-13.78,1.191,0.474,-0.019
172.93,-279.08,2.805,1.037,0.426,0.01
164.51,-271.28,14.878,1.218,0.476,-0.066
164.88,-259.88,23.171,1.146,0.372,-0.084
161.65,-254.82,33.476,1.056,0.364,-0.045
155.24,-253.78,40.427,1.235,0.375,-0.128
118.9,-241.71,36.707,1.189,0.282,-0.077
114.33,-238.48,40.915,1.118,0.265,0.043
107.26,-236.16,47.012,1.121,0.304,0.057
91.524,-236.28,53.476,1.176,0.182,0.102
77.561,-229.39,59.634,1.042,0.209,0.256
65.305,-222.93,66.707,1.191,0.104,0.3
52.256,-215.61,71.463,1.237,0.039,0.34
39.39,-206.77,72.195,1.171,0.118,0.396
24.573,-198.78,70.976,1.188,0.065,0.376
11.22,-192.01,68.049,1.204,0.058,0.377
1.402,-182.87,61.037,1.196,0.058,0.299
-6.037,-174.02,53.171,1.194,0.037,0.209
0.366,-158.96,46.951,1.19,0.01,0.141
-27.988,-162.5,43.72,1.204,0.013,0.102
-44.634,-162.44,39.39,1.203,-0.024,0.035
-51.951,-159.63,35.732,1.224,-0.021,0.033
-52.805,-136.28,31.707,1.294,-0.084,0.038
-53.72,-121.89,27.683,1.284,-0.05,0.091
-57.683,-116.46,27.317,1.271,0.01,0.138
-59.146,-107.68,26.098,1.24,-0.04,0.175
-57.866,-97.561,22.683,1.367,-0.141,0.428
-56.524,-89.085,18.78,1.347,-0.177,0.42
-54.451,-81.646,14.451,1.271,-0.146,0.432
-52.073,-75.0,8.476,1.26,-0.181,0.481
-49.634,-68.354,2.561,1.221,-0.214,0.462
-46.28,-62.5,-2.073,1.193,-0.237,0.433
-41.829,-56.28,-7.866,1.161,-0.233,0.393
-36.707,-50.854,-12.195,1.137,-0.242,0.355
-31.524,-46.341,-15.915,1.141,-0.248,0.319
-26.524,-42.012,-19.39,1.168,-0.217,0.302
-22.012,-38.537,-21.463,1.167,-0.224,0.304
-15.976,-34.573,-23.11,1.173,-0.228,0.321
-10.0,-30.793,-24.39,1.171,-0.219,0.345
-5.549,-27.744,-25.183,1.163,-0.23,0.361
-2.378,-25.366,-25.732,1.149,-0.215,0.395
0.244,-23.293,-26.402,1.133,-0.225,0.399
0.854,-21.585,-26.585,1.113,-0.227,0.408
-0.366,-20.488,-26.585,1.094,-0.213,0.4
-1.768,-19.512,-26.524,1.08,-0.185,0.377
-4.512,-19.146,-26.037,1.053,-0.154,0.34
-7.622,-17.988,-24.634,1.018,-0.125,0.322
-10.366,-16.89,-23.232,0.995,-0.086,0.317
-13.049,-15.488,-21.951,0.981,-0.041,0.313
-16.341,-13.537,-20.0,0.974,0.007,0.316
-19.878,-11.829,-18.537,0.973,0.047,0.336
-23.11,-10.976,-17.622,0.967,0.082,0.351
-26.037,-10.671,-16.098,0.955,0.114,0.357
-29.39,-10.427,-14.634,0.951,0.146,0.369
-32.866,-10.061,-13.598,0.936,0.174,0.38
-36.159,-9.634,-12.5,0.914,0.201,0.382
-39.085,-9.207,-11.463,0.909,0.228,0.37
-40.854,-8.78,-10.793,0.898,0.246,0.342
-40.976,-7.805,-9.207,0.893,0.249,0.309
-39.329,-6.707,-6.829,0.889,0.265,0.286
-36.768,-6.707,-5.61,0.885,0.282,0.281
-33.72,-6.707,-5.732,0.878,0.29,0.278
-30.244,-5.915,-5.122,0.871,0.291,0.278
-26.585,-4.878,-4.39,0.874,0.292,0.28
-22.683,-4.024,-4.39,0.84,0.269,0.283
-18.415,-3.537,-3.841,0.813,0.24,0.288
-14.146,-3.354,-3.049,0.822,0.22,0.292
-10.549,-3.232,-2.195,0.833,0.211,0.308
-7.439,-3.049,-1.829,0.831,0.216,0.307
-5.244,-2.805,-1.707,0.826,0.225,0.297
-3.415,-1.89,-1.89,0.806,0.23,0.282
-2.134,-0.549,-1.829,0.787,0.232,0.272
-0.793,-0.122,-1.768,0.781,0.23,0.266
0.122,-0.183,-2.012,0.796,0.228,0.271
1.22,-0.427,-1.829,0.811,0.23,0.279
1.585,-0.671,-1.463,0.826,0.24,0.292
1.341,-0.366,-0.671,0.831,0.257,0.289
0.854,0.061,-0.061,0.795,0.265,0.294
-0.549,0.854,0.061,0.775,0.266,0.288
-2.927,1.28,-0.61,0.772,0.255,0.286
-5.488,1.098,-1.402,0.777,0.241,0.293
-7.378,0.183,-1.402,0.788,0.233,0.305
-9.024,-0.671,-1.037,0.8,0.235,0.299
-10.793,-1.463,-0.793,0.804,0.239,0.275
-12.561,-2.134,-1.037,0.795,0.248,0.251
-13.78,-2.805,-1.28,0.78,0.265,0.248
-15.305,-3.476,-1.585,0.767,0.282,0.249
-16.585,-4.268,-2.073,0.774,0.282,0.259
-17.317,-5.549,-2.561,0.795,0.279,0.269
-18.11,-7.195,-2.927,0.813,0.279,0.277
-18.78,-8.537,-3.354,0.823,0.279,0.293
-19.634,-9.695,-4.207,0.821,0.283,0.298
-20.122,-10.183,-5.244,0.806,0.291,0.295
-19.268,-10.732,-6.768,0.791,0.284,0.295
-17.744,-11.524,-8.232,0.79,0.28,0.3
-16.037,-12.195,-9.512,0.794,0.28,0.311
-13.598,-12.744,-10.61,0.812,0.287,0.326
-10.671,-13.415,-11.463,0.818,0.301,0.349
-7.988,-13.659,-12.134,0.815,0.302,0.361
-5.183,-13.659,-12.988,0.814,0.291,0.363
-2.378,-13.11,-13.963,0.817,0.287,0.367
0.915,-12.927,-15.244,0.83,0.282,0.366
4.085,-12.866,-16.463,0.846,0.266,0.375
7.195,-12.439,-17.5,0.87,0.264,0.385
10.122,-11.646,-18.11,0.885,0.271,0.39
12.439,-10.61,-18.902,0.891,0.267,0.378
14.756,-9.146,-19.695,0.902,0.258,0.376
17.073,-7.5,-20.305,0.912,0.249,0.38
19.085,-6.159,-20.427,0.921,0.231,0.386
20.671,-5.0,-20.244,0.93,0.217,0.401
