gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
320.61,13.902,80.61,3.175,-1.559,1.3
312.01,10.976,97.866,2.942,-1.303,1.413
296.65,10.854,116.77,2.779,-1.329,1.4
273.29,11.646,134.69,2.538,-1.238,1.479
243.35,21.22,152.01,2.372,-1.116,1.557
213.48,29.939,168.6,2.228,-0.934,1.631
182.19,42.744,181.83,2.1,-0.715,1.706
145.85,61.646,190.91,2.02,-0.488,1.781
110.37,76.22,198.11,1.938,-0.238,1.869
84.146,81.22,201.22,1.891,-0.001,1.926
52.683,99.573,201.71,1.831,0.251,1.9
28.476,114.02,199.09,1.761,0.521,1.878
11.341,126.95,193.9,1.709,0.769,1.879
-4.268,144.69,187.32,1.633,0.961,1.877
-13.963,160.67,179.63,1.585,1.171,1.907
-16.159,177.5,171.04,1.409,1.263,1.892
-12.805,194.82,162.5,1.367,1.417,1.886
-2.988,211.71,154.02,1.268,1.515,1.868
12.378,228.48,145.06,1.136,1.5,1.775
31.341,243.84,135.49,1.095,1.54,1.685
52.195,257.68,125.61,1.018,1.544,1.581
76.037,270.55,114.27,0.941,1.518,1.446
100.61,281.83,101.04,0.867,1.466,1.334
123.48,291.58,86.829,0.769,1.419,1.224
144.63,299.94,70.732,0.672,1.399,1.114
162.93,306.28,54.878,0.575,1.364,1.022
178.23,311.46,39.512,0.468,1.318,0.922
190.0,314.57,25.61,0.373,1.314,0.818
195.98,315.92,12.439,0.257,1.3,0.703
200.18,316.1,-1.585,0.138,1.275,0.581
200.85,314.94,-15.732,0.006,1.255,0.482
198.72,310.43,-28.476,-0.122,1.25,0.379
192.44,305.49,-40.732,-0.222,1.236,0.316
181.71,301.22,-52.134,-0.33,1.259,0.246
168.17,295.24,-62.256,-0.429,1.271,0.162
154.21,288.9,-71.829,-0.498,1.326,0.096
138.29,282.93,-79.268,-0.553,1.372,0.024
122.99,277.62,-87.012,-0.605,1.376,-0.031
106.1,271.52,-93.841,-0.688,1.371,-0.062
89.512,266.22,-99.695,-0.766,1.352,-0.107
74.146,260.85,-104.39,-0.816,1.334,-0.125
60.976,256.58,-108.17,-0.867,1.323,-0.156
47.561,252.13,-110.12,-0.893,1.277,-0.165
35.305,246.22,-110.24,-0.917,1.241,-0.167
26.22,242.99,-110.73,-0.934,1.181,-0.183
18.598,240.31,-111.22,-0.948,1.121,-0.172
12.256,238.05,-111.28,-0.952,1.032,-0.154
8.598,236.83,-110.61,-0.963,0.956,-0.136
4.634,236.71,-108.84,-0.978,0.881,-0.115
0.793,236.22,-106.34,-0.981,0.785,-0.09
-1.951,235.18,-103.78,-0.988,0.699,-0.083
-2.5,234.76,-102.32,-0.991,0.604,-0.049
-3.72,233.72,-100.85,-1.01,0.513,-0.022
-4.756,231.34,-98.171,-1.027,0.43,0.005
-5.061,228.66,-95.549,-1.048,0.344,0.023
-4.756,226.16,-93.72,-1.051,0.267,0.046
-5.732,220.98,-90.244,-1.052,0.207,0.082
-6.951,215.73,-86.951,-1.042,0.16,0.124
-8.415,210.73,-83.598,-1.049,0.107,0.149
-10.061,205.43,-79.268,-1.062,0.059,0.176
-11.646,200.85,-75.427,-1.073,0.033,0.21
-13.902,196.89,-71.463,-1.08,-0.018,0.227
-16.524,192.32,-67.988,-1.096,-0.036,0.266
-20.915,185.31,-64.085,-1.11,-0.047,0.318
-26.585,176.34,-59.878,-1.135,-0.072,0.329
-34.024,167.56,-56.524,-1.176,-0.08,0.33
-40.61,159.27,-53.902,-1.2,-0.085,0.319
-48.476,149.76,-50.671,-1.229,-0.097,0.307
-57.256,140.12,-47.561,-1.25,-0.104,0.303
-66.463,132.01,-44.024,-1.275,-0.103,0.324
-74.695,125.06,-39.329,-1.302,-0.092,0.363
-82.073,119.51,-34.207,-1.317,-0.102,0.385
-88.841,115.06,-28.902,-1.328,-0.091,0.406
-95.0,110.49,-24.146,-1.321,-0.083,0.429
-99.817,105.61,-19.939,-1.327,-0.086,0.431
-103.48,101.16,-15.976,-1.332,-0.088,0.414
-105.98,96.341,-12.378,-1.336,-0.08,0.397
-107.13,90.854,-9.085,-1.337,-0.072,0.375
-107.01,84.817,-5.793,-1.336,-0.067,0.349
-105.31,77.927,-2.744,-1.336,-0.07,0.326
-102.5,71.524,0.244,-1.338,-0.068,0.301
-98.963,65.671,3.537,-1.341,-0.077,0.275
-94.085,60.183,6.707,-1.331,-0.087,0.257
-88.171,55.549,9.634,-1.313,-0.094,0.238
-82.073,52.378,12.622,-1.293,-0.084,0.215
-75.732,50.244,15.366,-1.275,-0.066,0.198
-68.598,48.841,17.5,-1.256,-0.061,0.182
-62.195,47.439,18.963,-1.233,-0.05,0.164
-55.915,45.671,20.061,-1.21,-0.032,0.132
-49.634,44.085,20.793,-1.185,-0.021,0.101
-43.963,42.927,21.28,-1.157,-0.017,0.07
-38.902,43.354,22.073,-1.125,-0.003,0.036
-33.72,42.683,22.256,-1.094,0.026,0.01
-29.268,42.683,22.439,-1.055,0.045,-0.008
-24.939,43.354,22.805,-1.02,0.062,-0.033
-21.098,44.268,23.11,-0.984,0.08,-0.046
-17.378,45.61,23.72,-0.958,0.097,-0.059
-13.841,47.012,24.268,-0.92,0.11,-0.07
-10.549,48.598,24.451,-0.883,0.122,-0.083
-7.5,50.671,24.573,-0.852,0.136,-0.124
-4.39,53.354,24.39,-0.819,0.144,-0.125
-0.854,54.695,24.39,-0.788,0.137,-0.152
2.927,55.671,24.451,-0.759,0.136,-0.175
6.707,56.707,25.244,-0.722,0.133,-0.196
11.098,58.415,27.012,-0.681,0.122,-0.223
15.915,61.524,29.085,-0.639,0.102,-0.25
22.073,61.22,33.049,-0.588,0.079,-0.279
31.524,60.0,37.988,-0.53,0.062,-0.298
45.732,61.159,43.659,-0.47,0.045,-0.311
52.805,57.134,52.073,-0.415,0.017,-0.329
60.305,47.805,61.524,-0.355,-0.007,-0.34
73.902,38.171,70.244,-0.291,-0.03,-0.345
88.841,32.012,75.793,-0.228,-0.063,-0.348
97.927,21.28,91.159,-0.172,-0.075,-0.33
109.08,9.695,109.88,-0.143,-0.12,-0.338
120.49,21.28,126.77,-0.067,-0.155,-0.348
132.32,23.78,151.16,-0.018,-0.173,-0.281
141.65,20.366,176.04,-0.049,-0.226,-0.315
151.16,18.049,199.33,0.062,-0.292,-0.289
158.78,14.39,224.15,0.143,-0.345,-0.23
165.06,11.28,251.16,0.262,-0.302,-0.221
169.15,10.366,279.02,0.47,-0.35,-0.119
