gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
468.29,562.93,-622.5,-1.124,-3.965,-0.54
532.56,568.17,-574.51,-1.397,-3.981,-0.53
613.29,575.18,-511.46,-1.667,-4.0,-0.565
670.37,631.89,-438.9,-1.94,-4.026,-0.662
677.56,575.24,-366.28,-2.264,-4.009,-0.738
646.59,403.35,-317.01,-2.808,-3.999,-0.814
615.3,283.11,-277.62,-3.678,-4.136,-0.892
599.02,222.44,-221.4,-4.834,-4.184,-0.977
457.32,167.19,-133.54,-6.361,-3.844,-1.41
338.05,111.46,-51.951,-7.34,-3.308,-1.845
149.33,14.146,-64.695,-9.023,-2.82,-1.949
-5.244,-67.073,-58.354,-10.909,-2.177,-2.338
-173.96,-109.21,15.488,-8.021,-0.605,-3.669
-342.68,-134.94,65.305,-5.928,1.214,-4.981
-498.84,-147.32,97.378,-5.628,2.223,-5.175
-615.91,-123.48,117.68,-6.457,2.589,-4.379
-651.16,-115.73,154.27,-7.187,4.065,-3.687
-618.35,-97.195,172.5,-6.368,5.142,-2.851
-614.02,-82.805,202.99,-4.242,5.461,-2.212
-556.1,-57.805,226.34,-3.208,5.242,-1.775
-444.33,-38.415,236.04,-3.09,4.415,-1.424
-321.22,-28.476,247.56,-3.259,4.013,-0.841
-193.05,-27.683,261.71,-3.441,4.178,-0.658
-78.232,-30.244,275.67,-3.302,2.965,-0.588
15.793,-28.537,290.37,-2.767,1.917,-0.09
84.39,-25.732,305.24,-2.43,1.474,0.521
120.49,-26.341,319.39,-2.412,0.942,1.416
121.65,-33.293,331.52,-2.135,0.635,1.86
91.89,-50.366,340.12,-1.804,0.312,2.067
35.427,-72.561,345.98,-1.696,0.038,2.155
-40.305,-87.5,348.35,-1.767,-0.015,2.137
-125.73,-115.61,347.38,-1.771,0.043,2.067
-212.99,-154.94,342.44,-1.67,0.094,2.026
-294.57,-197.87,332.32,-1.548,0.133,2.045
-367.07,-241.4,315.0,-1.492,0.147,2.073
-416.83,-271.83,297.44,-1.458,0.063,2.073
-451.28,-304.57,275.24,-1.299,-0.125,2.053
-489.63,-345.55,247.44,-1.361,-0.321,1.877
-499.51,-373.84,218.11,-1.484,-0.599,1.64
-492.99,-394.82,187.5,-1.556,-1.014,1.369
-479.94,-411.04,157.32,-1.574,-1.464,1.116
-461.89,-423.54,127.56,-1.403,-1.985,0.824
-441.4,-434.08,98.354,-1.403,-2.382,0.673
-419.82,-441.04,72.317,-1.217,-2.686,0.362
-395.92,-443.9,50.0,-0.998,-2.832,0.12
-372.32,-443.96,31.159,-0.771,-2.898,-0.104
-352.93,-441.65,15.183,-0.538,-2.901,-0.287
-336.4,-437.44,1.098,-0.322,-2.833,-0.428
-322.38,-431.89,-9.878,-0.157,-2.736,-0.568
-311.95,-425.79,-18.963,-0.053,-2.583,-0.689
-302.32,-418.6,-26.951,0.022,-2.376,-0.799
-294.63,-409.57,-33.049,0.064,-2.168,-0.913
-288.17,-398.35,-37.744,0.11,-1.997,-0.995
-279.51,-384.51,-40.183,0.158,-1.805,-1.061
-271.95,-369.27,-41.28,0.202,-1.573,-1.119
-265.06,-353.35,-41.098,0.266,-1.37,-1.156
-254.94,-336.52,-39.085,0.328,-1.194,-1.188
-241.83,-318.54,-36.89,0.369,-1.046,-1.215
-226.34,-300.92,-34.817,0.443,-0.95,-1.241
-209.27,-283.54,-32.561,0.56,-0.863,-1.271
-192.26,-266.28,-28.78,0.66,-0.838,-1.274
-174.88,-248.84,-23.598,0.726,-0.841,-1.241
-157.5,-231.46,-17.866,0.775,-0.761,-1.181
-142.13,-214.02,-12.317,0.866,-0.665,-1.139
-128.41,-195.67,-6.585,0.921,-0.634,-1.103
-115.31,-176.34,-1.037,0.958,-0.64,-1.067
-103.66,-156.1,3.902,1.021,-0.621,-1.013
-94.085,-133.48,7.988,1.113,-0.612,-0.962
-86.402,-108.84,11.159,1.187,-0.598,-0.914
-80.61,-81.829,12.439,1.27,-0.567,-0.87
-75.732,-55.0,12.012,1.409,-0.514,-0.814
-71.89,-29.756,9.817,1.603,-0.434,-0.735
-68.11,-5.488,6.89,1.818,-0.345,-0.667
-64.39,18.415,4.634,2.033,-0.288,-0.59
-60.976,41.768,2.988,2.229,-0.218,-0.492
-55.854,64.451,2.683,2.404,-0.138,-0.363
-49.756,85.122,2.5,2.53,-0.063,-0.214
-42.744,102.13,2.378,2.645,-0.015,-0.088
-32.988,115.24,2.622,2.724,-0.004,0.016
-20.732,123.6,3.11,2.793,-0.026,0.135
-5.61,126.58,3.354,2.861,-0.091,0.23
11.585,125.12,3.537,2.927,-0.138,0.319
28.232,117.32,-1.22,2.979,-0.204,0.413
47.012,109.94,-2.561,2.96,-0.312,0.502
64.817,101.04,-4.268,2.859,-0.403,0.593
81.646,88.659,-10.488,2.752,-0.514,0.637
95.427,75.793,-16.646,2.616,-0.638,0.65
106.52,62.683,-22.561,2.43,-0.731,0.675
113.11,49.573,-28.049,2.225,-0.808,0.688
115.06,37.561,-32.988,1.995,-0.84,0.692
112.81,26.159,-37.378,1.859,-0.885,0.661
106.1,15.793,-41.098,1.658,-0.857,0.633
97.012,6.829,-43.902,1.518,-0.886,0.598
85.61,0.0,-46.098,1.385,-0.889,0.571
72.561,-5.366,-48.049,1.291,-0.874,0.554
58.902,-9.268,-49.268,1.215,-0.846,0.543
44.756,-12.256,-50.244,1.156,-0.819,0.543
31.22,-13.963,-51.768,1.095,-0.8,0.525
18.598,-14.146,-53.232,1.035,-0.769,0.496
7.439,-13.476,-54.573,0.968,-0.747,0.46
-1.829,-12.622,-56.098,0.917,-0.742,0.417
-8.78,-11.098,-57.439,0.873,-0.731,0.386
-13.171,-8.902,-58.72,0.836,-0.709,0.359
-15.183,-6.524,-59.817,0.797,-0.686,0.338
-14.939,-3.902,-61.098,0.759,-0.663,0.312
-12.683,-1.037,-62.317,0.732,-0.649,0.285
-9.451,1.768,-63.171,0.705,-0.65,0.267
-5.122,4.451,-63.598,0.669,-0.652,0.247
0.488,7.256,-63.354,0.631,-0.654,0.229
6.159,10.305,-63.11,0.604,-0.646,0.216
12.012,13.293,-62.744,0.576,-0.632,0.203
