gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-46.037,-104.63,-172.62,3.724,0.22,-1.165
-26.28,-70.488,-155.85,3.958,-0.09,-0.889
-7.073,-38.537,-141.65,4.275,0.051,-0.575
11.707,-7.988,-129.39,4.555,0.146,-0.335
30.427,17.378,-119.27,4.729,-0.074,-0.146
48.476,37.256,-109.39,4.845,-0.449,-0.034
66.28,52.256,-100.67,4.829,-0.801,0.012
85.366,62.744,-91.463,4.755,-1.063,0.07
110.67,66.098,-76.951,4.718,-1.235,0.182
131.59,66.951,-61.829,4.625,-1.381,0.346
147.93,64.146,-42.744,4.448,-1.52,0.53
164.94,59.695,-21.098,4.201,-1.621,0.717
178.29,55.0,0.122,3.95,-1.688,0.894
188.9,50.122,22.012,3.731,-1.753,1.05
196.89,46.28,44.451,3.498,-1.695,1.211
200.55,44.268,66.28,3.32,-1.747,1.321
201.4,44.756,87.317,3.111,-1.686,1.402
200.06,46.159,107.32,2.892,-1.569,1.455
192.13,50.915,125.92,2.713,-1.498,1.521
178.35,60.915,143.17,2.53,-1.405,1.55
172.74,61.585,158.41,2.362,-1.282,1.572
160.98,70.976,171.22,2.22,-1.16,1.622
147.26,80.793,181.65,2.106,-0.999,1.647
133.84,90.427,189.57,2.003,-0.799,1.676
122.01,102.07,194.88,1.908,-0.613,1.669
111.28,113.66,197.19,1.851,-0.341,1.667
101.83,125.92,196.52,1.725,-0.199,1.609
95.427,138.66,192.44,1.695,0.06,1.598
90.854,150.37,185.67,1.625,0.277,1.556
88.537,163.35,177.07,1.556,0.487,1.511
89.695,176.16,166.77,1.494,0.687,1.463
93.11,187.74,155.18,1.429,0.87,1.409
98.598,199.57,143.41,1.365,1.025,1.346
107.56,211.46,131.16,1.296,1.155,1.279
119.02,223.29,118.17,1.203,1.269,1.196
131.16,235.67,105.79,1.102,1.342,1.103
146.89,246.89,93.049,1.001,1.395,1.024
156.83,257.07,80.488,0.871,1.414,0.954
167.56,265.61,69.939,0.745,1.43,0.884
179.51,273.96,57.561,0.617,1.448,0.823
188.11,280.31,44.451,0.523,1.448,0.74
194.76,286.22,31.037,0.437,1.446,0.664
197.87,289.63,17.927,0.333,1.439,0.604
198.9,290.67,5.305,0.218,1.417,0.476
197.93,292.62,-10.244,0.143,1.447,0.428
193.96,294.51,-25.427,0.063,1.43,0.339
187.74,293.29,-36.098,-0.031,1.42,0.271
176.71,288.66,-45.244,-0.128,1.416,0.189
166.04,285.18,-54.695,-0.218,1.403,0.127
156.34,281.89,-63.11,-0.309,1.399,0.068
143.29,277.74,-69.939,-0.413,1.371,0.039
130.0,272.56,-75.61,-0.508,1.337,0.031
118.42,268.96,-80.915,-0.587,1.333,0.009
106.89,267.38,-86.707,-0.658,1.308,0.015
92.073,262.01,-88.659,-0.713,1.273,-0.016
79.146,255.12,-88.049,-0.747,1.25,-0.018
67.683,250.73,-89.268,-0.788,1.229,-0.025
55.976,247.99,-91.341,-0.828,1.205,-0.033
44.634,243.54,-91.159,-0.854,1.156,-0.044
36.159,239.45,-91.28,-0.883,1.107,-0.041
31.098,239.45,-95.183,-0.918,1.062,-0.047
20.549,233.84,-93.78,-0.951,1.045,-0.03
11.89,224.88,-87.866,-0.97,0.975,-0.025
7.988,221.16,-85.915,-0.996,0.91,-0.003
3.598,217.93,-84.085,-1.029,0.864,0.022
0.732,213.41,-80.915,-1.055,0.82,0.046
-0.915,209.27,-78.293,-1.078,0.754,0.067
-3.049,204.27,-74.329,-1.115,0.677,0.074
-4.207,198.84,-70.671,-1.15,0.655,0.165
-5.915,193.72,-66.707,-1.177,0.581,0.164
-7.378,188.72,-62.988,-1.196,0.499,0.172
-8.659,184.09,-60.366,-1.217,0.463,0.223
-11.22,178.78,-57.683,-1.226,0.407,0.248
-13.902,173.84,-55.122,-1.255,0.341,0.245
-16.585,169.02,-52.256,-1.271,0.292,0.283
-19.634,164.27,-49.817,-1.297,0.248,0.316
-25.183,157.81,-47.195,-1.314,0.209,0.353
-29.573,151.65,-44.268,-1.329,0.167,0.377
-34.573,146.4,-41.159,-1.347,0.131,0.393
-39.939,140.67,-37.012,-1.364,0.102,0.411
-46.768,133.96,-32.927,-1.378,0.081,0.434
-51.89,127.38,-29.573,-1.399,0.072,0.438
-59.207,121.52,-26.341,-1.416,0.068,0.455
-66.646,114.45,-23.659,-1.434,0.061,0.45
-73.598,106.28,-21.524,-1.452,0.043,0.427
-81.829,96.951,-19.695,-1.469,0.041,0.421
-88.537,87.988,-18.476,-1.48,0.061,0.402
-94.634,80.427,-17.744,-1.48,0.071,0.397
-100.0,74.39,-17.134,-1.479,0.066,0.377
-103.96,69.268,-16.585,-1.465,0.063,0.385
-107.07,65.0,-16.037,-1.453,0.06,0.383
-108.96,61.098,-15.122,-1.428,0.047,0.378
-109.39,57.561,-14.573,-1.416,0.051,0.379
-108.84,54.512,-13.963,-1.399,0.054,0.363
-106.89,51.585,-13.598,-1.387,0.054,0.335
-103.96,48.902,-13.537,-1.376,0.054,0.303
-100.31,46.768,-13.78,-1.358,0.043,0.267
-96.098,45.244,-14.329,-1.338,0.033,0.242
-91.037,43.659,-14.939,-1.322,0.031,0.232
-85.61,41.89,-15.488,-1.303,0.026,0.214
-80.0,40.61,-16.098,-1.28,0.02,0.2
-73.354,39.146,-16.768,-1.247,0.016,0.183
-66.28,37.195,-17.439,-1.223,0.005,0.165
-59.451,35.488,-18.11,-1.188,-0.005,0.142
-52.683,33.598,-18.902,-1.158,-0.001,0.124
-46.22,32.134,-19.39,-1.136,-0.01,0.111
-39.695,31.524,-19.939,-1.11,-0.014,0.099
-34.024,31.402,-20.549,-1.091,0.001,0.089
-28.78,31.951,-21.402,-1.074,0.02,0.073
-23.72,32.378,-21.951,-1.05,0.02,0.047
-18.902,33.11,-22.561,-1.03,0.023,0.034
-14.878,33.963,-22.988,-1.013,0.038,0.025
-10.976,34.817,-23.171,-0.992,0.057,0.011
-6.707,35.732,-23.415,-0.971,0.071,-0.003
-3.049,36.524,-23.476,-0.949,0.084,-0.01
0.244,37.378,-23.293,-0.928,0.097,-0.011
3.72,38.415,-22.927,-0.913,0.106,-0.017
6.829,39.085,-22.683,-0.896,0.116,-0.016
9.451,39.817,-22.317,-0.874,0.124,-0.011
12.134,40.732,-21.646,-0.851,0.125,-0.011
14.817,41.585,-20.793,-0.831,0.125,-0.015
17.195,42.805,-19.512,-0.812,0.13,-0.013
19.756,44.39,-17.866,-0.791,0.134,-0.015
22.561,45.732,-15.854,-0.769,0.142,-0.019
25.183,47.195,-13.537,-0.746,0.142,-0.02
28.171,48.415,-10.732,-0.725,0.132,-0.016
31.341,49.817,-7.5,-0.707,0.123,-0.016
34.939,51.037,-3.841,-0.687,0.11,-0.022
38.963,52.012,0.793,-0.664,0.102,-0.022
43.354,53.902,5.854,-0.629,0.091,-0.021
48.78,55.061,11.341,-0.595,0.076,-0.032
57.317,51.646,17.622,-0.56,0.054,-0.043
68.659,44.329,25.549,-0.516,0.032,-0.057
75.0,43.293,34.207,-0.472,0.007,-0.074
82.012,41.524,43.049,-0.424,-0.025,-0.083
92.012,37.012,50.61,-0.377,-0.045,-0.104
101.1,42.073,65.366,-0.323,-0.068,-0.106
111.4,46.037,81.768,-0.261,-0.085,-0.124
119.27,44.512,96.585,-0.288,-0.127,-0.15
129.21,34.756,116.04,-0.153,-0.133,-0.128
137.99,24.451,136.65,-0.026,-0.17,-0.066
146.95,25.244,158.35,-0.068,-0.201,-0.139
155.55,39.39,182.26,0.149,-0.25,-0.065
162.93,47.378,206.22,0.324,-0.239,-0.033
