gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
6.585,-2.195,-10.549,1.188,0.38,0.206
3.659,-1.402,-9.939,1.23,0.432,0.204
0,-0.854,-9.146,1.277,0.49,0.203
-3.963,-0.183,-8.049,1.331,0.544,0.205
-8.232,0.427,-6.463,1.4,0.605,0.21
-12.561,1.098,-4.695,1.478,0.65,0.224
-16.829,2.073,-2.744,1.545,0.694,0.232
-20.488,2.805,-0.366,1.613,0.731,0.227
-23.476,3.72,2.195,1.687,0.771,0.229
-26.22,4.695,4.939,1.754,0.811,0.238
-27.988,6.22,7.744,1.821,0.852,0.25
-28.537,7.988,10.549,1.885,0.881,0.264
-28.232,9.878,13.171,1.939,0.901,0.282
-27.5,12.317,15.61,1.982,0.917,0.311
-25.854,15.183,18.232,2.021,0.921,0.328
-23.598,18.415,20.549,2.059,0.911,0.349
-21.22,22.073,22.195,2.096,0.907,0.364
-18.476,26.646,23.902,2.143,0.903,0.37
-15.549,31.585,25.061,2.184,0.919,0.403
-12.012,37.317,25.915,2.223,0.942,0.416
-8.293,43.232,26.707,2.265,0.922,0.408
-4.329,49.512,27.561,2.313,0.889,0.425
0.122,55.854,28.537,2.348,0.84,0.456
4.573,62.744,29.207,2.358,0.808,0.465
8.902,69.695,30,2.37,0.782,0.469
13.72,76.646,30.671,2.391,0.798,0.473
18.78,83.659,31.402,2.418,0.784,0.448
24.024,90.549,32.378,2.429,0.725,0.407
28.963,97.195,33.659,2.42,0.678,0.379
33.841,103.9,34.939,2.398,0.649,0.327
38.841,109.51,36.646,2.391,0.598,0.27
44.451,114.33,39.268,2.382,0.576,0.202
50.061,118.23,42.317,2.341,0.537,0.151
55.366,121.16,45.427,2.274,0.5,0.139
61.037,123.72,47.744,2.187,0.465,0.147
66.829,125.12,49.817,2.106,0.376,0.137
72.866,125.67,52.866,2.027,0.298,0.132
80.854,125.67,57.073,1.957,0.231,0.089
87.561,125.49,61.402,1.863,0.173,0.064
93.902,125.18,65.61,1.742,0.101,0.062
98.78,124.69,68.841,1.644,0.006,0.053
104.15,124.02,71.463,1.522,-0.057,-0.003
107.01,122.99,73.476,1.386,-0.123,-0.089
110.73,121.58,76.098,1.274,-0.2,-0.165
113.17,120.37,79.817,1.072,-0.182,-0.333
115.79,119.33,83.72,0.856,-0.172,-0.458
118.84,118.42,87.561,0.591,-0.15,-0.707
123.9,118.23,91.28,0.371,-0.094,-1.005
131.34,118.05,95.488,-0.031,-0.013,-1.241
140.12,118.54,100.49,-0.432,0.039,-1.313
152.32,120.24,106.77,-1.07,-0.015,-1.26
170.67,124.51,114.63,-2.087,-0.127,-1.16
195.12,131.52,122.87,-3.28,-0.225,-1.07
226.4,140.12,131.52,-4.58,-0.222,-0.789
266.16,152.81,141.28,-6.014,-0.165,-0.201
313.72,168.9,150.73,-7.306,-0.209,0.805
369.08,187.62,160.79,-8.102,-0.407,2.117
433.35,213.29,171.46,-8.333,-0.6,3.146
504.27,244.82,181.59,-7.792,-0.717,3.579
575.37,278.9,192.13,-6.645,0.233,2.414
648.72,321.22,203.35,-5.333,1.885,-0.191
717.8,370.31,212.62,-3.948,1.766,-2.695
787.32,428.54,216.16,-3.329,0.505,-4.159
847.87,487.07,216.59,-2.745,0.766,-4.094
898.6,555.24,209.51,-1.514,1.88,-3.101
934.82,627.07,197.62,-0.111,2.774,-1.95
958.17,692.8,188.54,0.359,2.311,-0.667
970.67,748.41,179.82,0.527,1.167,0.945
980.79,790.18,165.37,0.811,-0.253,1.819
997.2,799.76,141.77,0.3,-0.763,1.842
1025,783.96,116.1,-0.423,-0.67,1.607
1066.5,735.91,101.89,-0.495,-0.475,1.042
1085.1,612.01,83.11,-0.601,-0.321,0.523
1019.3,441.71,82.622,-0.88,-0.156,0.289
828.96,264.45,172.5,-1.109,0.14,0.145
594.02,112.62,279.21,-1.511,0.466,0.124
374.45,44.512,335,-2.114,0.438,0.183
168.78,-0.671,344.76,-2.56,0.095,0.363
-49.512,-50.061,310.37,-2.624,-0.249,0.539
-294.21,-65.732,201.34,-2.381,-0.395,0.865
-486.22,-108.42,69.573,-2.033,-0.363,1.316
-593.05,-209.63,-39.634,-1.731,-0.326,1.778
-656.77,-266.83,-135.37,-1.58,-0.33,2.131
-706.04,-260,-227.01,-1.482,-0.332,2.296
-732.2,-209.76,-280.73,-1.425,-0.292,2.271
-719.39,-149.57,-293.9,-1.405,-0.198,2.094
-686.22,-95.366,-289.39,-1.389,-0.029,1.89
-636.4,-63.293,-266.4,-1.287,0.114,1.707
-578.17,-51.707,-239.82,-1.101,0.154,1.567
-496.58,-61.159,-236.04,-0.871,0.094,1.454
-458.6,-80.427,-232.5,-0.627,-0.018,1.344
-413.17,-113.05,-227.32,-0.425,-0.145,1.24
-350.61,-155.06,-223.9,-0.229,-0.266,1.12
-296.77,-192.01,-218.72,-0.083,-0.355,0.978
-244.82,-222.81,-208.9,0.098,-0.418,0.863
-203.78,-251.65,-196.83,0.274,-0.46,0.786
-180.73,-276.22,-184.94,0.376,-0.503,0.698
-171.89,-293.23,-169.27,0.493,-0.555,0.621
-181.65,-307.68,-151.46,0.642,-0.612,0.581
-208.35,-317.93,-133.96,0.732,-0.648,0.53
-250.85,-326.16,-121.52,0.823,-0.626,0.488
-304.15,-334.45,-115.18,0.904,-0.551,0.464
-363.29,-341.58,-114.33,0.953,-0.459,0.461
-421.58,-347.5,-117.26,0.989,-0.375,0.478
-474.39,-351.83,-122.44,1.058,-0.291,0.502
-516.4,-353.05,-128.72,1.112,-0.162,0.475
-544.15,-351.34,-134.51,1.188,-0.05,0.459
-559.21,-350,-141.4,1.222,0.055,0.401
-560.61,-351.58,-147.01,1.253,0.169,0.365
-550.49,-346.89,-153.54,1.266,0.315,0.322
-531.65,-338.66,-160.55,1.298,0.428,0.313
-504.33,-332.38,-166.52,1.317,0.52,0.325
-472.44,-323.54,-170.49,1.346,0.583,0.336
-435.49,-310.06,-173.11,1.37,0.646,0.344
-395.06,-298.78,-173.54,1.387,0.749,0.322
-353.29,-287.93,-172.62,1.42,0.826,0.307
-313.05,-276.52,-170.06,1.424,0.879,0.27
-274.02,-265.49,-166.77,1.444,0.91,0.237
-238.54,-255.67,-163.11,1.488,0.917,0.229
-207.5,-246.89,-159.33,1.513,0.961,0.217
-179.82,-239.45,-155.55,1.542,0.997,0.207
-157.38,-230.37,-151.52,1.556,1.008,0.188
-140,-223.78,-148.23,1.559,1.012,0.141
-127.74,-218.72,-145.67,1.536,1.025,0.102
-119.94,-213.72,-143.54,1.521,1.05,0.093
-113.78,-207.93,-141.22,1.491,1.086,0.061
-113.17,-203.54,-138.41,1.468,1.119,0.042
-111.89,-198.84,-135.73,1.446,1.159,0.044
-112.5,-193.78,-132.07,1.447,1.16,0.047
-114.39,-189.45,-128.6,1.436,1.156,0.065
-113.23,-184.45,-125.49,1.433,1.166,0.098
-111.71,-179.88,-122.01,1.417,1.163,0.139
-107.07,-173.54,-118.05,1.396,1.168,0.178
-100.98,-164.94,-113.23,1.381,1.169,0.203
-92.256,-156.59,-107.68,1.356,1.15,0.227
-79.756,-148.41,-100.98,1.341,1.125,0.25
-65,-139.27,-93.963,1.331,1.089,0.247
-48.72,-128.66,-86.402,1.328,1.046,0.251
-30.671,-117.87,-78.78,1.328,0.995,0.252
-13.11,-106.89,-71.28,1.329,0.941,0.254
4.085,-96.768,-63.841,1.313,0.891,0.263
20.183,-86.829,-57.073,1.295,0.825,0.269
33.537,-76.28,-50.732,1.295,0.76,0.265
45.366,-65.793,-44.634,1.282,0.69,0.26
54.024,-56.22,-38.476,1.249,0.616,0.27
60.732,-46.28,-31.829,1.221,0.533,0.283
64.695,-36.829,-25.305,1.2,0.455,0.288
65.61,-27.683,-19.146,1.177,0.376,0.288
64.634,-19.329,-13.232,1.156,0.301,0.282
62.439,-11.707,-7.439,1.125,0.236,0.273
58.171,-4.756,-1.585,1.099,0.172,0.26
52.561,1.098,4.085,1.062,0.113,0.244
47.012,5.427,9.817,1.043,0.051,0.213
40.488,8.902,15.305,1.026,0.007,0.214
33.415,12.012,20.61,1.013,-0.045,0.203
26.829,14.268,25.244,0.984,-0.084,0.195
20.183,15.732,29.146,0.947,-0.139,0.207
14.39,16.707,32.622,0.933,-0.191,0.211
9.024,17.256,35.671,0.932,-0.233,0.216
4.146,17.439,38.171,0.904,-0.266,0.226
-0.488,17.134,40.061,0.876,-0.277,0.236
-3.963,16.707,41.402,0.86,-0.286,0.24
-6.951,16.098,42.439,0.848,-0.289,0.238
-9.268,15.305,42.988,0.85,-0.275,0.234
-11.28,14.268,42.988,0.834,-0.267,0.237
-12.683,12.988,42.439,0.824,-0.247,0.23
-13.171,11.951,41.037,0.814,-0.229,0.227
-12.439,11.037,39.817,0.807,-0.21,0.224
-10.732,8.902,37.683,0.813,-0.199,0.223
-7.927,7.927,35.183,0.822,-0.194,0.229
-4.085,7.561,32.256,0.827,-0.191,0.234
0.61,7.073,29.451,0.83,-0.185,0.24
6.098,6.89,26.585,0.838,-0.172,0.249
11.829,7.195,23.902,0.846,-0.16,0.254
17.317,7.744,21.524,0.851,-0.148,0.257
22.744,8.049,19.024,0.853,-0.138,0.263
26.89,8.171,16.585,0.854,-0.129,0.261
30.061,8.049,14.451,0.851,-0.128,0.265
31.89,7.256,12.195,0.851,-0.121,0.271
32.256,6.524,10,0.845,-0.107,0.271
31.28,5.671,8.049,0.844,-0.094,0.285
29.512,4.756,6.22,0.849,-0.089,0.305
27.134,3.78,4.756,0.862,-0.09,0.316
24.268,2.866,3.476,0.866,-0.091,0.32
21.402,1.89,2.622,0.864,-0.088,0.317
18.659,1.22,2.317,0.864,-0.069,0.315
15.976,0.793,2.134,0.866,-0.05,0.325
13.598,0.549,2.073,0.874,-0.039,0.326
11.28,0.549,2.073,0.883,-0.03,0.33
9.207,0.671,2.195,0.885,-0.021,0.334
7.195,0.671,2.256,0.885,-0.008,0.332
5.366,0.854,2.317,0.894,0.008,0.332
3.354,0.976,2.5,0.905,0.019,0.33
1.463,1.22,2.622,0.917,0.029,0.329
-0.305,1.463,2.683,0.922,0.045,0.323
-1.89,1.463,2.683,0.937,0.06,0.311
-3.232,1.463,2.805,0.958,0.078,0.305
-4.329,1.829,3.232,0.982,0.097,0.304
-5.488,2.012,3.598,1.005,0.117,0.292
-6.402,2.195,4.085,1.039,0.139,0.29
-7.378,2.439,4.451,1.081,0.157,0.286
-8.659,2.378,4.634,1.122,0.183,0.277
-10.427,2.256,4.878,1.158,0.214,0.278
-12.744,2.195,5.305,1.195,0.249,0.266
-15.061,2.134,5.671,1.236,0.289,0.253
-17.622,2.073,6.159,1.279,0.342,0.247
-20.427,1.829,6.646,1.329,0.4,0.236
-23.354,1.707,7.317,1.392,0.451,0.228
-26.159,1.341,7.805,1.453,0.509,0.223
-28.78,1.037,8.293,1.515,0.566,0.211
-30.61,0.915,8.78,1.578,0.625,0.206
-31.951,1.037,9.329,1.643,0.689,0.22
-32.073,0.915,9.878,1.715,0.743,0.246
-31.22,1.28,10.366,1.791,0.792,0.275
-29.451,2.073,11.098,1.865,0.838,0.288
-26.707,2.988,11.951,1.916,0.879,0.304
-23.354,4.329,12.805,1.953,0.931,0.32
-19.695,5.854,13.659,2.002,0.992,0.331
-15.915,7.805,14.573,2.05,1.039,0.333
-12.134,10.305,15.671,2.119,1.075,0.335
-8.72,12.988,16.28,2.195,1.103,0.363
-5.549,15.915,17.134,2.282,1.126,0.409
-2.561,19.268,17.805,2.364,1.143,0.433
0.183,23.415,18.537,2.428,1.144,0.436
2.988,28.11,19.329,2.479,1.128,0.432
5.854,33.72,20.183,2.518,1.119,0.443
9.39,40.244,21.037,2.545,1.114,0.45
13.293,47.256,21.829,2.583,1.081,0.427
17.622,54.634,22.622,2.607,1.018,0.385
22.439,62.805,23.171,2.614,0.971,0.337
26.768,70.793,23.659,2.624,0.944,0.282
30.793,78.72,23.963,2.645,0.924,0.214
34.573,85.915,23.598,2.612,0.892,0.179
38.293,92.195,22.927,2.559,0.843,0.089
42.195,98.293,22.073,2.509,0.809,-0.041
46.28,102.99,21.463,2.439,0.743,-0.146
50.854,106.4,21.159,2.377,0.624,-0.192
55.549,108.48,21.28,2.326,0.478,-0.201
60.366,109.76,21.585,2.285,0.319,-0.195
65.366,110.49,22.683,2.236,0.184,-0.156
70.732,110.37,24.634,2.159,0.026,-0.118
76.341,109.45,27.439,2.065,-0.11,-0.092
82.195,108.11,30.854,1.942,-0.194,-0.125
88.11,106.4,35.61,1.816,-0.253,-0.179
94.756,104.39,41.28,1.647,-0.208,-0.304
101.95,102.32,47.195,1.5,-0.2,-0.443
109.27,100.49,53.232,1.341,-0.197,-0.655
117.93,98.963,59.695,1.169,-0.121,-0.948
127.62,99.451,65.854,0.923,-0.025,-1.237
139.33,102.13,71.22,0.537,0.074,-1.494
155.85,104.45,75.793,0.079,0.199,-1.623
178.78,107.07,80.671,-0.434,0.334,-1.536
208.54,113.11,86.707,-1.081,0.466,-1.22
244.09,124.27,93.232,-1.905,0.526,-0.891
286.1,140.61,99.268,-2.932,0.493,-0.576
338.66,161.16,105.92,-4.136,0.459,-0.309
400.49,186.52,113.23,-5.275,0.446,-0.055
467.99,214.63,120.85,-6.241,0.566,0.595
538.35,245,128.17,-7.245,0.665,1.882
607.8,276.77,134.21,-8.099,0.484,3.308
679.15,313.72,138.66,-8.225,0.05,4.285
742.26,352.99,139.82,-7.776,0.237,4.125
800.06,395.61,136.95,-6.89,1.606,2.472
853.6,441.95,129.51,-5.502,2.386,-0.239
892.2,491.89,119.15,-4.276,1.449,-2.747
911.22,546.28,108.35,-4.021,0.461,-4.348
909.21,605.55,99.512,-3.313,0.069,-4.755
884.39,655.91,93.598,-1.784,0.05,-3.946
837.99,703.29,89.695,-0.174,0.546,-3.085
775.79,740.37,87.134,0.602,0.928,-1.871
706.04,763.11,80.122,1.093,1.118,0.306
642.5,774.57,66.402,0.417,0.149,2.369
597.8,768.72,50.427,-0.264,-0.879,3.124
585.24,732.01,53.049,-0.642,-1.409,3.04
601.22,644.63,72.683,-0.558,-1.194,2.292
596.16,495.85,95.732,-0.662,-0.769,1.428
491.46,333.35,168.17,-1.094,-0.186,0.805
295.43,164.45,293.48,-1.587,0.346,0.382
89.39,52.622,372.38,-2.054,0.487,0.267
-82.012,12.195,373.54,-2.388,0.116,0.359
-211.04,-35.732,345.92,-2.465,-0.345,0.577
-320.79,-59.939,303.42,-2.299,-0.596,0.931
-433.96,-55.122,192.87,-2.062,-0.695,1.41
-507.01,-92.561,55.732,-1.904,-0.768,1.93
-558.29,-158.35,-61.402,-1.822,-0.761,2.257
-612.32,-209.76,-161.46,-1.741,-0.696,2.415
-621.95,-242.81,-244.76,-1.605,-0.541,2.358
-603.78,-225.43,-295.43,-1.415,-0.349,2.133
-571.4,-173.35,-290.79,-1.187,-0.19,1.886
-534.7,-125.61,-259.51,-0.931,-0.101,1.621
-487.19,-94.085,-226.65,-0.671,-0.084,1.425
-436.71,-84.573,-210.37,-0.421,-0.108,1.298
-391.71,-104.51,-219.27,-0.164,-0.166,1.177
-344.08,-137.87,-232.62,0.062,-0.239,1.05
-298.11,-171.46,-240.61,0.152,-0.303,0.885
-258.72,-205.06,-243.23,0.401,-0.333,0.838
-223.72,-236.16,-238.23,0.585,-0.326,0.778
-197.74,-264.21,-226.89,0.628,-0.327,0.669
-183.48,-285.98,-213.05,0.713,-0.315,0.597
-182.32,-301.95,-198.96,0.789,-0.289,0.505
-195.18,-314.15,-184.94,0.821,-0.252,0.401
-221.16,-324.33,-173.66,0.872,-0.21,0.304
-258.66,-333.05,-166.89,0.899,-0.19,0.2
-303.54,-340.31,-164.09,0.938,-0.152,0.187
-351.04,-345.92,-164.57,0.959,-0.053,0.186
-395.18,-349.69,-167.01,1.018,0.067,0.189
-431.22,-351.04,-169.88,1.062,0.187,0.168
-458.05,-349.69,-172.56,1.136,0.29,0.207
-473.84,-349.88,-174.94,1.178,0.399,0.203
-479.94,-358.84,-176.16,1.211,0.513,0.178
-476.52,-349.45,-178.84,1.237,0.628,0.163
-464.33,-335.31,-182.44,1.237,0.738,0.153
-445.61,-324.45,-184.76,1.27,0.834,0.135
-421.34,-311.16,-187.19,1.326,0.913,0.098
-394.15,-300.85,-188.29,1.361,0.977,0.093
-365.73,-293.11,-188.05,1.401,1.04,0.076
-336.46,-282.74,-186.95,1.434,1.091,0.07
-308.6,-274.51,-184.69,1.469,1.154,0.051
-280.37,-265.24,-181.4,1.524,1.169,0.108
-255.18,-258.9,-176.52,1.538,1.161,0.115
-233.54,-252.99,-171.52,1.56,1.162,0.106
-214.51,-247.68,-165.98,1.586,1.216,0.086
-197.56,-239.76,-159.33,1.607,1.288,0.039
-182.62,-232.62,-151.59,1.604,1.338,0.001
-171.59,-226.04,-143.96,1.603,1.372,-0.03
-162.26,-219.82,-137.26,1.596,1.396,-0.03
-152.32,-214.09,-131.16,1.58,1.414,-0.008
-144.57,-208.05,-125.18,1.553,1.425,0.018
-134.63,-202.13,-120,1.521,1.422,0.06
-126.04,-196.89,-115.67,1.5,1.381,0.123
-117.62,-190.67,-111.77,1.467,1.341,0.186
-110.06,-183.78,-108.17,1.434,1.311,0.219
-100.49,-175.12,-103.6,1.392,1.297,0.232
-87.012,-165.79,-97.439,1.346,1.276,0.254
-74.329,-157.01,-90.488,1.328,1.237,0.263
-63.049,-147.07,-82.988,1.32,1.187,0.259
-50.549,-136.77,-75.366,1.309,1.13,0.254
-37.988,-126.65,-67.866,1.306,1.078,0.231
-26.402,-117.07,-60.61,1.314,1.022,0.184
-15.671,-107.13,-53.476,1.318,0.935,0.155
-6.22,-97.012,-46.098,1.324,0.848,0.154
2.561,-87.073,-38.963,1.324,0.779,0.153
9.573,-76.89,-32.073,1.308,0.714,0.188
16.28,-66.159,-24.695,1.291,0.643,0.23
21.951,-56.707,-17.256,1.264,0.547,0.245
26.341,-47.744,-9.573,1.285,0.462,0.213
29.268,-39.207,-2.012,1.263,0.375,0.215
30.488,-31.28,5,1.24,0.298,0.189
30.366,-24.878,11.768,1.19,0.228,0.163
29.024,-19.634,17.5,1.154,0.168,0.14
26.22,-15.366,22.988,1.127,0.133,0.116
22.012,-12.195,27.988,1.083,0.084,0.107
17.073,-9.878,32.195,1.062,0.021,0.101
12.256,-8.232,36.037,1.031,-0.042,0.122
7.317,-7.378,39.573,1.015,-0.112,0.124
2.195,-6.341,43.11,0.998,-0.18,0.142
-2.744,-5.061,46.159,0.982,-0.233,0.157
-7.134,-3.659,48.537,0.962,-0.273,0.164
-10.732,-2.256,50.427,0.942,-0.307,0.17
-14.268,-0.671,51.768,0.922,-0.327,0.182
-16.524,0.366,52.866,0.905,-0.347,0.182
-19.329,0.488,53.049,0.887,-0.351,0.181
-21.28,1.098,52.866,0.872,-0.343,0.179
-23.049,1.402,51.707,0.859,-0.321,0.179
-24.878,1.402,49.329,0.853,-0.3,0.179
-26.159,1.341,45.61,0.844,-0.281,0.173
-25.915,1.341,40.854,0.832,-0.265,0.175
-24.451,1.341,36.159,0.82,-0.24,0.169
-22.439,1.341,31.037,0.812,-0.207,0.174
-18.963,1.768,26.463,0.808,-0.182,0.176
-14.695,2.256,22.683,0.807,-0.156,0.18
-9.573,3.049,19.634,0.807,-0.138,0.188
-4.207,3.537,16.89,0.811,-0.124,0.195
0.976,3.902,14.512,0.812,-0.108,0.199
6.159,4.329,12.378,0.809,-0.096,0.207
10.549,4.329,10.366,0.821,-0.093,0.214
14.085,3.902,8.537,0.834,-0.084,0.211
16.829,2.927,6.89,0.838,-0.063,0.21
18.049,1.646,5.305,0.836,-0.046,0.208
18.232,0.305,4.024,0.836,-0.022,0.211
17.622,-0.854,2.805,0.855,0.002,0.205
15.732,-2.012,1.89,0.873,0.021,0.198
13.232,-3.232,1.098,0.882,0.031,0.193
10.305,-4.39,0.488,0.896,0.044,0.197
6.768,-5.61,0.122,0.918,0.064,0.206
2.744,-6.768,-0.244,0.937,0.094,0.21
-1.524,-7.805,-0.61,0.961,0.124,0.203
-6.22,-8.659,-0.549,0.99,0.16,0.199
-10.915,-9.329,-0.183,1.014,0.201,0.198
-15.305,-9.939,0.305,1.046,0.242,0.2
-19.573,-10,1.098,1.087,0.283,0.195
-23.537,-10.122,1.89,1.129,0.336,0.188
-26.829,-10.244,2.561,1.167,0.39,0.188
-29.878,-10.061,3.049,1.217,0.436,0.188
-32.134,-9.756,3.72,1.276,0.488,0.196
-33.171,-8.72,4.268,1.325,0.552,0.21
-33.232,-7.744,5,1.368,0.623,0.213
-32.317,-6.585,5.793,1.408,0.698,0.224
-30.549,-4.817,6.585,1.461,0.768,0.233
-27.744,-2.988,7.622,1.544,0.81,0.242
-24.268,-1.098,8.72,1.624,0.855,0.258
-20.549,1.037,9.878,1.703,0.896,0.286
-16.585,3.415,11.098,1.777,0.935,0.298
-12.622,5.915,12.317,1.847,0.988,0.299
-8.537,8.354,13.659,1.913,1.045,0.305
-5.061,10.854,15,1.977,1.088,0.322
-1.829,13.72,16.829,2.059,1.125,0.335
1.098,16.646,18.72,2.144,1.142,0.323
3.537,20.122,20.549,2.207,1.151,0.299
5.183,23.841,22.805,2.25,1.156,0.283
6.22,27.744,24.817,2.287,1.164,0.283
6.951,32.073,26.28,2.316,1.162,0.284
7.439,36.707,27.622,2.336,1.167,0.286
8.659,41.89,28.78,2.363,1.174,0.252
10.671,47.988,29.878,2.401,1.156,0.221
13.598,54.268,31.463,2.442,1.136,0.196
17.439,60.549,33.293,2.465,1.105,0.179
22.5,66.646,35.305,2.479,1.061,0.167
28.659,73.11,37.378,2.49,1.011,0.161
35.976,79.451,39.024,2.478,0.957,0.155
43.78,85.122,40.61,2.464,0.912,0.135
52.073,90.305,41.951,2.449,0.867,0.134
60.976,95.122,43.232,2.432,0.857,0.074
69.573,99.451,44.451,2.439,0.778,0.066
77.317,103.35,45.915,2.44,0.685,0.029
84.512,106.65,47.195,2.428,0.66,-0.033
90.488,109.21,48.841,2.39,0.615,-0.08
95.854,110.55,50.488,2.33,0.653,-0.215
100.49,111.83,52.317,2.177,0.709,-0.383
103.78,112.5,54.817,2.075,0.645,-0.414
107.13,112.32,58.171,2.008,0.504,-0.446
109.51,112.07,62.622,1.928,0.325,-0.493
111.46,111.71,67.805,1.789,0.192,-0.544
113.78,110.79,73.841,1.64,0.089,-0.613
116.04,110,81.646,1.42,0.033,-0.732
120.06,109.76,90.549,1.123,0.002,-0.886
125.73,110.43,100.55,0.748,0.001,-1.123
131.22,112.5,110.98,0.428,-0.054,-1.365
142.19,117.26,123.17,-0.025,-0.109,-1.458
153.66,122.99,135.61,-0.349,-0.196,-1.297
168.05,130.55,148.23,-1.172,-0.236,-1.167
185.43,142.13,160.85,-1.97,-0.256,-0.912
208.35,157.26,172.19,-2.882,-0.277,-0.76
238.54,171.4,181.95,-4.074,-0.316,-0.725
280.24,188.23,190.37,-5.467,-0.34,-0.472
331.89,209.15,196.89,-6.917,-0.184,0.249
392.07,235.37,203.54,-8.105,-0.185,1.483
454.94,262.74,210.12,-9.022,-0.464,3.197
522.26,296.71,216.52,-9.065,-0.584,4.436
593.05,338.11,220.61,-8.107,-0.111,3.625
664.02,381.65,222.5,-6.621,1.381,0.932
740.49,430.85,219.27,-4.496,1.635,-1.809
816.22,481.52,209.63,-3.508,0.722,-3.876
882.07,537.44,198.72,-2.639,0.779,-4.546
938.17,607.93,184.88,-1.902,2.147,-3.747
977.44,664.88,171.83,-0.741,2.74,-2.566
1001.3,728.48,157.81,0.364,2.455,-1.234
1013,784.88,140.24,0.942,1.37,0.077
1015.4,823.35,123.35,1.13,0.311,1.058
1014.9,834.94,101.04,0.872,-0.344,0.966
1033.4,819.27,71.829,0.134,-0.356,0.519
1088.6,782.56,52.683,-0.282,-0.607,0.163
1140.8,686.59,52.439,-0.287,-0.628,-0.108
1124.6,511.22,59.512,-0.281,-0.498,-0.117
980.18,315.92,136.46,-0.643,-0.125,-0.046
734.15,143.17,258.54,-1.262,0.113,0.134
486.4,56.89,350,-1.974,0.116,0.213
267.62,2.866,389.27,-2.476,0.046,0.199
59.695,-30.427,378.72,-2.6,-0.368,0.134
-201.22,-46.037,292.99,-2.426,-0.63,0.349
-458.6,-79.817,160.24,-2.06,-0.561,0.871
-614.82,-147.26,37.927,-1.676,-0.404,1.451
-715.67,-214.94,-64.756,-1.504,-0.392,2.009
-783.17,-236.89,-163.11,-1.527,-0.378,2.293
-832.87,-198.54,-233.35,-1.609,-0.318,2.281
-847.07,-136.04,-265.49,-1.75,-0.185,2.173
-820.61,-76.707,-266.46,-1.806,-0.003,2.007
-764.51,-44.329,-247.5,-1.717,0.131,1.909
-669.39,-13.72,-221.65,-1.488,0.107,1.814
-610.91,-10.793,-196.22,-1.162,-0.038,1.669
-519.21,-24.451,-184.76,-0.852,-0.229,1.512
-406.46,-54.268,-180,-0.586,-0.416,1.375
-342.32,-86.159,-174.27,-0.357,-0.583,1.254
-267.26,-121.46,-172.26,-0.247,-0.734,1.154
-195,-157.99,-168.84,0.145,-0.767,1.111
-144.51,-191.65,-163.48,0.313,-0.821,0.97
-117.68,-217.44,-157.44,0.417,-0.842,0.828
-112.93,-239.94,-150,0.572,-0.854,0.762
-137.01,-259.94,-142.62,0.645,-0.858,0.698
-185.79,-275.43,-137.81,0.739,-0.84,0.701
-249.88,-287.19,-136.4,0.807,-0.794,0.66
-326.77,-296.95,-138.72,0.888,-0.816,0.646
-409.88,-306.71,-145.31,0.988,-0.827,0.645
-491.58,-314.69,-154.15,1.028,-0.757,0.639
-564.63,-319.45,-163.35,1.05,-0.617,0.631
-621.95,-321.1,-171.28,1.097,-0.475,0.67
-660.37,-320.43,-178.11,1.126,-0.29,0.659
-682.56,-326.95,-184.88,1.197,-0.136,0.646
-689.09,-337.13,-187.26,1.247,0.025,0.6
-681.22,-322.81,-193.54,1.296,0.106,0.576
-660.49,-308.23,-199.63,1.315,0.194,0.529
-628.23,-296.34,-205.85,1.317,0.269,0.504
-587.56,-281.58,-212.26,1.31,0.333,0.478
-540.61,-270.98,-216.89,1.321,0.413,0.46
-492.01,-258.78,-219.33,1.379,0.515,0.427
-441.77,-248.9,-218.78,1.443,0.599,0.389
-391.1,-239.63,-216.04,1.512,0.655,0.359
-340,-226.77,-211.34,1.566,0.694,0.326
-291.22,-218.54,-205.24,1.607,0.75,0.257
-245.06,-213.17,-199.15,1.62,0.803,0.188
-206.34,-208.54,-193.05,1.653,0.846,0.122
-173.35,-205.49,-187.81,1.674,0.926,0.093
-145.67,-201.59,-183.11,1.685,0.967,0.095
-124.33,-199.63,-178.41,1.702,0.98,0.104
-106.34,-198.11,-172.74,1.714,0.983,0.108
-95.061,-196.52,-165.79,1.703,0.993,0.092
-85.976,-194.88,-158.66,1.655,1.032,0.051
-78.902,-193.17,-151.71,1.586,1.062,0.033
-74.573,-190.55,-144.69,1.531,1.079,0.037
-69.207,-187.26,-137.74,1.5,1.1,0.036
-63.476,-183.6,-131.22,1.475,1.077,0.068
-58.841,-178.54,-125.37,1.463,1.033,0.111
-53.659,-171.52,-119.27,1.465,1.024,0.152
-48.293,-163.41,-113.54,1.454,1.034,0.195
-43.171,-153.96,-108.48,1.427,1.03,0.226
-36.22,-142.93,-103.6,1.407,1.025,0.249
-27.744,-131.77,-99.146,1.365,1.008,0.253
-18.598,-120.18,-94.329,1.341,0.983,0.236
-8.293,-108.54,-89.268,1.318,0.965,0.249
2.195,-97.256,-83.72,1.288,0.898,0.252
11.341,-86.037,-77.805,1.278,0.82,0.263
19.451,-75.671,-71.951,1.269,0.737,0.271
25.915,-66.707,-66.28,1.254,0.665,0.273
29.878,-58.415,-60.976,1.233,0.588,0.272
32.988,-50.427,-54.878,1.22,0.521,0.27
