gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-869.57,434.39,536.52,1.7,4.594,-3.073
-866.59,465.12,547.93,1.375,4.202,-3.231
-844.09,487.68,553.17,1,4.043,-3.53
-816.83,523.17,568.96,0.752,3.495,-3.724
-833.35,554.33,564.57,0.53,2.934,-3.655
-797.01,592.13,575,0.098,2.713,-3.627
-781.65,621.4,564.51,-0.433,2.817,-3.532
-791.52,639.39,526.4,-0.489,2.487,-3.443
-749.21,671.89,469.94,-0.728,2.613,-3.352
-745.12,647.5,412.93,-0.877,2.819,-3.49
-729.09,583.48,381.4,-1.226,2.702,-3.403
-700.67,478.17,338.29,-2.156,3.073,-3.281
-627.87,373.96,285.61,-3.198,2.909,-3.143
-544.02,273.54,228.84,-4.615,2.816,-3.035
-437.01,165.43,151.1,-6.094,2.373,-2.021
-302.5,26.646,71.037,-7.218,1.69,-1.415
-157.5,-113.72,-1.098,-7.187,0.681,-1.928
-22.195,-210.24,-62.866,-6.849,-0.427,-2.794
86.829,-282.13,-101.28,-7.683,-1.318,-2.806
194.88,-336.04,-125.43,-8.542,-2.158,-2.506
289.51,-368.96,-137.81,-8.552,-2.833,-2.498
364.08,-379.02,-142.32,-7.605,-3.171,-1.98
417.87,-372.01,-138.96,-6.707,-3.048,-1.194
448.66,-356.52,-125.73,-6.19,-2.895,-0.62
456.4,-339.33,-107.38,-5.813,-2.4,-0.292
443.66,-320.85,-90.427,-5.32,-1.669,-0.012
411.77,-306.04,-81.829,-4.848,-1.082,0.208
370.12,-285.55,-81.768,-4.565,-0.711,0.335
321.28,-262.44,-85.976,-4.254,-0.427,0.378
272.93,-232.81,-92.134,-3.851,-0.157,0.414
222.93,-205.12,-101.77,-3.431,0.204,0.391
172.19,-179.88,-113.54,-2.969,0.393,0.41
126.52,-161.52,-129.15,-2.436,0.514,0.5
84.695,-149.45,-147.01,-1.93,0.505,0.689
47.012,-145.37,-164.45,-1.515,0.525,0.905
18.659,-145.67,-181.16,-1.126,0.544,1.108
-2.561,-151.46,-197.13,-0.829,0.626,1.271
-16.341,-164.63,-210.18,-0.572,0.707,1.344
-21.951,-176.04,-218.78,-0.394,0.795,1.363
-20.366,-186.83,-224.02,-0.205,0.795,1.237
-11.951,-198.41,-226.28,-0.057,0.862,1.121
-0.671,-211.22,-225.49,0.055,0.845,1.015
13.049,-224.63,-221.1,0.172,0.854,0.94
27.378,-234.94,-211.71,0.246,0.85,0.882
41.768,-240,-198.9,0.314,0.87,0.83
55.183,-243.29,-185.67,0.415,0.921,0.814
65.061,-240.37,-171.46,0.531,0.949,0.858
73.11,-237.81,-159.39,0.642,0.899,0.91
80.854,-235,-148.35,0.753,0.83,0.943
88.476,-233.23,-139.02,0.926,0.757,0.885
94.268,-230.06,-130.73,1.054,0.709,0.846
100,-228.6,-123.9,1.159,0.686,0.765
105.12,-227.81,-119.76,1.192,0.663,0.657
110.55,-224.88,-113.05,1.182,0.628,0.513
115,-221.59,-104.33,1.169,0.606,0.361
116.52,-218.11,-98.537,1.177,0.56,0.222
120.31,-219.02,-84.39,1.164,0.505,0.088
117.01,-216.34,-81.646,1.189,0.455,-0.033
116.34,-209.27,-79.024,1.229,0.406,-0.115
112.19,-211.28,-76.098,1.251,0.349,-0.175
108.6,-213.35,-70.976,1.266,0.289,-0.217
110.18,-206.04,-64.634,1.299,0.25,-0.201
105.98,-207.74,-61.037,1.245,0.196,-0.101
100.85,-212.93,-63.537,1.232,0.087,-0.008
103.6,-204.39,-62.5,1.248,0.069,0.046
102.68,-202.99,-61.829,1.318,0.004,0.113
102.44,-196.89,-66.402,1.256,-0.076,0.174
100.61,-199.63,-64.329,1.098,-0.125,0.199
97.683,-198.96,-70.732,1.242,-0.154,0.253
88.537,-199.94,-73.902,1.099,-0.13,0.257
79.817,-199.82,-72.683,1.188,-0.127,0.273
74.512,-196.28,-69.39,1.248,-0.033,0.28
62.988,-198.29,-65.061,1.189,-0.117,0.28
54.939,-195.18,-64.451,1.202,-0.051,0.233
48.415,-192.44,-59.207,1.216,0.021,0.282
43.902,-185.61,-55.854,1.22,-0.004,0.21
43.476,-171.16,-56.829,1.22,0.068,0.264
32.439,-169.76,-51.037,1.187,0.014,0.283
16.89,-172.19,-46.707,1.214,0.065,0.347
10.976,-165.12,-44.939,1.256,0.04,0.332
7.012,-158.29,-43.415,1.23,0.026,0.384
-0.366,-151.95,-41.28,1.258,0.069,0.405
-4.939,-143.35,-41.28,1.235,0.114,0.387
-4.573,-129.27,-44.939,1.229,0.087,0.384
13.659,-104.21,-44.024,1.23,0.103,0.34
-17.988,-119.88,-39.085,1.218,0.117,0.34
-23.476,-112.99,-37.805,1.238,0.106,0.267
-24.207,-102.01,-39.207,1.231,0.074,0.224
-25.61,-93.476,-38.963,1.341,-0.034,0.265
-27.378,-86.402,-36.89,1.198,0.178,0.212
-27.744,-79.878,-35,1.279,0.052,0.279
-26.829,-72.622,-32.866,1.267,-0.011,0.346
-27.256,-65.671,-30.732,1.314,-0.038,0.341
-26.768,-59.024,-28.415,1.331,-0.059,0.383
-25,-52.622,-26.585,1.329,-0.082,0.399
-24.695,-46.951,-25.61,1.323,-0.093,0.404
-24.512,-42.073,-24.817,1.313,-0.11,0.396
-23.72,-37.805,-23.841,1.293,-0.096,0.404
-21.646,-33.598,-22.683,1.283,-0.08,0.371
-19.878,-29.451,-21.402,1.283,-0.071,0.34
-19.085,-25.915,-20.61,1.277,-0.046,0.325
-17.805,-22.744,-19.329,1.254,-0.017,0.309
-15.915,-20.122,-17.439,1.225,0.008,0.295
-14.329,-17.378,-15.976,1.194,0.029,0.293
-13.232,-14.756,-15.549,1.158,0.052,0.302
