Frame,Time,RightHand_Accel_X,RightHand_Accel_Y,RightHand_Accel_Z,LeftHand_Accel_X,LeftHand_Accel_Y,LeftHand_Accel_Z,Label
127.0,0.352806,87.74838678467506,-207.20482138857125,276.7335124183056,-713.3356354354852,-117.37691487273452,655.247067379281,0
128.0,0.355584,64.28188017325638,-232.20711006222825,315.1626648117516,9.333371401268778,-314.96707147570385,-637.0335887816767,0
129.0,0.358362,53.66728169291288,-144.16423520852786,330.806731487385,483.67458659204857,-363.4690365648078,-1402.994405012999,0
130.0,0.36114,56.97481394579693,45.37581022293193,326.6421592410577,621.0073215897601,-213.02133097370265,-1546.7562365773178,0
131.0,0.363918,69.0078254691165,230.7776681076232,301.8698976126035,538.9858099861547,-21.151852876486718,-1301.918960972666,0
132.0,0.366696,90.163197984607,312.5723066807607,252.068261971116,360.2989092591743,53.70441872075381,-894.1303898157867,0
133.0,0.369474,121.04407905553543,287.715237154484,186.55704372766152,148.54835963783304,14.037168341445138,-443.7532081443458,0
134.0,0.372252,153.7241593756806,236.4016685699708,139.21612563229854,-50.034739319864286,-32.667221411415994,-46.15590242006755,0
135.0,0.37503,175.72110559461052,230.2392862799732,138.8155737575725,-190.85095024166293,-20.74569924611788,204.97856940298692,0
136.0,0.377808,179.19144075822587,245.2987725266396,169.20198936469507,-249.02324913207036,5.929861032307571,277.15592699107384,0
137.0,0.380586,166.3108511577269,172.16654010229092,185.15623621831924,-222.91161548473508,-55.02262254588023,219.2134736962935,0
138.0,0.383364,150.78645872933637,-61.710691521596985,170.53057863246732,-130.57088040967642,-251.4541913356364,105.68568475562856,0
139.0,0.386142,151.75434152478738,-391.95670815636464,154.02647057598475,-16.589161147385326,-511.6717976787408,-14.62718146973338,0
140.0,0.38892,178.7475835071345,-673.2260630788152,162.81820323780522,56.71498983080917,-705.5897936325298,-109.74760974519714,0
141.0,0.391698,220.2009152835149,-813.5879317062875,189.28800955851688,46.576316388926216,-762.7371222578349,-137.9402698464314,0
142.0,0.394476,249.690429311458,-818.0567838919618,213.16626757194732,-41.22189761475692,-713.5584917345067,-65.93636375815564,0
143.0,0.397254,246.93244245036976,-737.6645956972586,228.8397925215124,-159.65449375953537,-639.7371472604023,84.51522863183186,0
144.0,0.400032,214.427199914592,-630.0127670124177,236.3929612807717,-244.79091218161767,-609.8073373491876,225.71698098517788,0
145.0,0.40281,174.3522034638192,-546.212929947214,228.70108417705563,-234.7700757190202,-635.1077010515664,248.92862924157163,0
146.0,0.405588,148.63627850347922,-506.44451032468567,205.68907324606357,-97.88262722228302,-662.4300141816054,98.4558994036683,0
147.0,0.408366,142.97048686712347,-491.1522167870773,186.8314774160708,121.07707384059664,-632.291777857311,-164.30216196157158,0
148.0,0.411144,150.47076242038472,-474.73413301566967,190.38538347784427,290.95302714168986,-553.796919859361,-371.58469518819936,0
149.0,0.413922,163.37873950896596,-452.72353056890177,205.5994032804951,284.50589913487727,-490.1834023940028,-376.6612376323656,0
150.0,0.4167,176.5525068163091,-426.5759938804869,202.0812106080768,111.2230188240574,-468.3920565014431,-199.3080989171438,0
151.0,0.419478,186.7940420271276,-391.38129879345513,167.05012239348582,-67.81606805896593,-448.0906975712746,-14.186471918054451,0
152.0,0.422256,192.2474218492406,-358.96746555088794,119.8732695891756,-93.18199503963923,-394.0268002105945,24.489574375793097,0
153.0,0.425034,188.4833693047508,-366.9642842760263,88.78063266499969,34.803873816665856,-336.97433893994406,-76.10406457768644,0
154.0,0.427812,171.7772729079528,-438.8726601913676,87.19173336615673,170.51943702169697,-338.9796107467477,-184.3077934271244,0
155.0,0.43059,155.30695384146188,-549.9648513900286,115.23763436431936,180.39212076206584,-424.6240196525266,-188.79327939106028,0
156.0,0.433368,168.58924021595195,-646.5151699343432,167.4738274205028,64.0270691235813,-558.5890827436876,-94.84105614769528,0
157.0,0.436146,220.19590998493567,-685.924343450286,225.84938476171035,-70.81650940519195,-667.1553355630833,0.6334652280086317,0
158.0,0.438924,270.9082108644704,-659.9452163855206,254.97505191696732,-123.36197367428966,-682.3498563057035,11.662904276625667,0
159.0,0.441702,271.81617778322374,-599.2113013216555,228.2304963386992,-80.8418594549561,-597.4770692702806,-60.82975583312039,0
160.0,0.44448,225.7172388295744,-551.5871129845807,165.2402346354384,-8.716608463815803,-485.9081995401581,-148.97550160839432,0
161.0,0.447258,183.4761691249616,-538.8490072534196,124.25517338190166,15.432226253604796,-440.4424344264153,-194.38833148176087,0
162.0,0.450036,181.3572634156464,-542.9343305137127,143.08526927087894,-36.34654230288203,-484.41869002144574,-193.50404133937533,0
163.0,0.452814,208.16273405675577,-545.474069070996,196.04642535783464,-125.71574921605249,-555.1873518258333,-187.16283751305875,0
164.0,0.455592,234.54024995212285,-558.5349424599485,222.3136166039086,-187.37687739264027,-580.3271367521719,-222.1216187666151,0
165.0,0.45837,249.40399333411557,-598.1197374810748,193.87706148330795,-189.41598624754727,-558.0316950364215,-306.2325972906631,0
166.0,0.461148,258.43202636498154,-648.634935060185,141.17458620695942,-151.27130302998052,-549.414142202944,-385.8666236047624,0
167.0,0.463926,264.8643137450712,-669.1837843755081,110.13749185167984,-106.06839859299424,-592.7756345979257,-382.6566111816585,0
168.0,0.466704,271.9038958365113,-614.4709482710073,110.76199656587208,-64.4133941475925,-636.486623727617,-273.24897442144606,0
169.0,0.469482,296.36875317544013,-446.637009515716,115.5815477857916,-19.744542550787664,-567.6687903967145,-129.07760803538528,0
170.0,0.47226,349.4073026129735,-170.1560057429624,97.68196283157604,27.84855035399096,-327.4266693335805,-57.03151121648752,0
171.0,0.475038,398.7724010050083,116.10862217806664,65.17127066700337,59.721082050803446,-20.21906578726288,-90.71267963646868,0
172.0,0.477816,386.7112867571618,234.83863525278247,58.5576351972707,46.08140973570924,113.9880298764004,-155.34081942340006,0
173.0,0.480594,304.1759512739121,58.55336304051036,105.38928485025856,-23.917329381523054,-96.310733762259,-157.53007962245456,0
174.0,0.483372,217.9500993222385,-350.26057182037505,181.23602043671653,-114.0212168368692,-554.9949347602707,-92.7568096001338,0
175.0,0.48615,202.1094815819025,-753.2470547504493,231.45450632748623,-164.05931183244385,-953.75483819683,-36.190466124148514,0
176.0,0.488928,260.44829808789603,-927.9388467215848,225.9348206384412,-152.38987917560567,-1056.9810088337947,-43.65393063495784,0
177.0,0.491706,333.0790050305336,-842.9495749417424,181.6738460531952,-118.90405693520592,-897.5384654505335,-103.0160955785074,0
178.0,0.494484,366.1801796566645,-630.5957514427639,142.77322445079676,-118.91177116051044,-679.1871605767448,-180.83778408432937,0
179.0,0.497262,358.4075304357329,-425.7109761437901,140.38075063976817,-167.28606200540665,-543.2141547024612,-268.75418258203433,0
180.0,0.50004,343.3760617530058,-277.8418419108101,158.2590427206556,-233.16420419767516,-473.5598949363091,-360.47088574678,0
181.0,0.502818,342.99714376655675,-184.82573955526004,147.27651660604727,-278.2431596610137,-395.3572054943864,-417.22257982893245,0
182.0,0.505596,346.4675548866864,-133.69192382506685,87.40678075618102,-290.3422363752732,-299.93726469383506,-394.3456140637367,0
183.0,0.508374,329.76317451379566,-103.61564590734407,14.4494492564614,-285.8248156145806,-249.9523161230493,-292.39906991602527,0
184.0,0.511152,287.0282042480379,-80.77880991192109,-26.397540422436546,-295.1670777961693,-292.07506085564125,-157.16788434315998,0
185.0,0.51393,241.78904107426476,-76.88802445235225,-25.523990513023847,-341.5851975361378,-397.8590718396056,-44.73604393731148,0
186.0,0.5167080000000001,232.26400555615004,-104.1014535973337,-0.5098658007201351,-403.8302510806518,-489.09540491653433,-11.18427152051823,0
187.0,0.519486,284.263454592888,-140.88246056478795,24.975259781742004,-400.2585096955392,-504.5337236489628,-103.8375106814104,0
188.0,0.5222640000000001,385.46314516352834,-152.87077732011767,29.39493777504053,-260.35200782042523,-442.5374210795837,-306.8047465356409,0
189.0,0.525042,476.4421575461207,-142.777623041366,10.457135987776748,-33.32976232678817,-352.98257245226085,-502.4829847559009,0
190.0,0.5278200000000001,481.14606943257866,-149.78417471275736,-3.2766777229080297,125.0167491385559,-291.5457187771023,-545.5951926254072,0
191.0,0.530598,373.1298854658104,-187.8213446004896,21.43159970410707,110.88100375016698,-274.8311356518972,-403.6197676394066,0
192.0,0.5333760000000001,214.44839377979807,-204.6166118893246,86.84211948166153,-17.88657309931814,-277.2183012563692,-200.0141432833371,0
193.0,0.536154,107.75397481212364,-131.1977683567407,162.78596452117574,-122.48233799070805,-269.3185530594999,-92.68110331712474,0
194.0,0.538932,102.37555229680348,28.26328867099741,209.25382060860125,-137.71667129375717,-248.0016969334705,-121.29234044876668,0
195.0,0.54171,158.86149597186562,186.7804517741296,199.08059494485903,-107.6382856505978,-223.1455598798268,-196.3625881762375,0
196.0,0.544488,203.0847136198185,264.0496867802163,137.13947090508668,-95.2585320223615,-192.60647307921005,-221.09989717594493,0
197.0,0.547266,196.2750785222016,257.9984330118649,61.218460648513975,-109.93179218797862,-147.99202485516992,-185.4154374078587,0
198.0,0.550044,152.48689547566795,219.96467557495967,11.248454837665063,-127.41024902895042,-93.85378359697464,-143.77099733625258,0
199.0,0.552822,112.05882374801512,193.2751167583414,-1.771220736148596,-138.48745460681369,-44.604530296828685,-144.34695497649943,0
200.0,0.5556,108.75443140958384,192.1766723799676,10.485949683151048,-152.06524153331367,-12.699600790791216,-196.46618812108017,0
201.0,0.558378,145.16758459136665,212.15575671942676,37.12869825898136,-167.2237540455762,-11.696803513861044,-275.8191953775847,0
202.0,0.561156,187.2097481630252,236.9956475555819,67.6907170659256,-165.60482788857263,-52.97059434807997,-338.7242413174647,0
203.0,0.563934,191.73407513114103,247.6690195581723,82.83169736651332,-134.60023531916497,-119.4012449808338,-351.47054032196434,0
204.0,0.566712,145.5817680386549,243.1948019397548,72.08214880994854,-93.50781399610702,-157.36599942018313,-324.6705696997691,0
205.0,0.56949,70.29946247773061,249.61778609726463,55.435195447459535,-88.36018549448258,-123.67330218233631,-305.4478462798624,0
206.0,0.572268,-6.871456124216749,293.7464682361607,67.66068350833915,-143.46465931854556,-41.1458395359792,-326.35754301816127,0
207.0,0.5750460000000001,-65.53525121266398,364.18295670157454,123.59871824773997,-218.24202136742772,15.387457903145672,-372.7559396108896,0
208.0,0.577824,-72.60207878191066,405.0253260449447,201.85819062509293,-238.7854523265568,-2.0326397383900563,-402.7746956142547,0
209.0,0.5806020000000001,25.646020987164604,347.875898047959,244.4166337786602,-180.4952677280089,-65.1989887654538,-391.0153952757266,0
210.0,0.58338,273.6762300272952,147.91456379340846,167.61504311087054,-98.41243870538467,-111.46491641136828,-349.8605276480482,0
211.0,0.5861580000000001,663.4804058741264,-182.92671901979264,-88.61097044434666,-69.73510498091284,-120.1782882127348,-302.8509663118304,0
212.0,0.588936,1106.6234141973518,-528.3949455374129,-478.5494247872699,-122.20266886103144,-128.1215472479614,-235.6238269032905,0
213.0,0.5917140000000001,1445.9966609434327,-657.6865347432899,-830.7805538719787,-219.8924143082843,-176.5148410556639,-99.41350080730368,0
214.0,0.594492,1536.3638775352074,-349.47514551117087,-971.8516681240984,-301.9452104194813,-260.6767443707235,110.23004164765489,0
215.0,0.59727,1353.1196824345457,391.6288460898644,-880.9826435280006,-328.76434864142493,-325.35026991773555,297.97611923801,0
216.0,0.600048,997.1874102215722,1247.1315560442672,-663.1129086214789,-293.639045800618,-293.7843108104666,320.1147896592595,0
217.0,0.602826,563.0922168073569,1778.8778795700534,-374.7733751447666,-185.22176956673792,-115.56850468337365,68.54950033177852,0
218.0,0.605604,42.24087790896387,1771.0751995314165,24.62745552416807,44.12947021159496,179.57782913113255,-504.17712544986057,0
219.0,0.608382,-603.4312630065524,1394.25454976612,527.3792879385265,419.3696429871868,464.7248107705076,-1348.7662154261666,0
220.0,0.61116,-1288.3874309706114,1005.1557765914512,974.1209217285312,832.2832909587178,578.6857604198894,-2216.805198778193,0
221.0,0.613938,-1742.5192699882773,785.1159814505344,1141.6216145198975,1043.0849662236924,441.3632229140023,-2664.7391570213645,0
222.0,0.616716,-1640.138618836323,623.9558066938307,915.0722834871942,848.9805392308174,124.73210378414907,-2318.317145875136,0
223.0,0.619494,-887.4132735713187,358.92830508788234,392.17055790755467,266.3867330766339,-191.47047984221413,-1202.9392705577689,0
