gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
77.5,-19.39,5.671,0.404,0.149,0.225
83.841,-18.476,9.878,0.39,0.124,0.215
88.415,-17.012,13.659,0.375,0.098,0.204
91.463,-15.732,17.378,0.365,0.077,0.189
93.232,-14.024,21.037,0.354,0.051,0.184
94.146,-12.256,24.817,0.34,0.028,0.181
93.902,-10.244,28.598,0.329,0.013,0.167
92.134,-7.805,32.073,0.311,-0.001,0.157
89.329,-5.427,35.488,0.294,-0.011,0.147
85.427,-3.049,38.598,0.27,-0.022,0.148
80.854,-0.305,41.768,0.272,-0.016,0.119
75.244,2.439,44.329,0.258,-0.02,0.113
68.902,5.183,46.707,0.233,-0.017,0.111
61.768,8.11,48.659,0.218,-0.002,0.104
53.963,11.098,50.244,0.208,0.01,0.104
45.732,13.78,51.463,0.205,0.037,0.107
36.768,16.22,52.195,0.218,0.06,0.109
27.561,18.415,52.439,0.243,0.085,0.121
18.78,20.671,51.951,0.291,0.124,0.137
10.427,22.805,51.098,0.36,0.167,0.149
1.707,24.512,49.939,0.444,0.234,0.158
-6.768,25.793,48.293,0.538,0.326,0.159
-15.122,27.073,46.22,0.614,0.43,0.162
-23.476,28.049,43.659,0.702,0.563,0.145
-33.659,28.537,39.695,0.778,0.706,0.13
-39.207,29.024,37.744,0.838,0.875,0.122
-45.244,29.207,34.451,0.891,1.073,0.102
-51.646,29.39,30.61,0.923,1.29,0.085
-56.768,29.268,26.585,0.928,1.473,0.056
-60.915,28.902,22.134,0.934,1.633,0.026
-63.963,28.415,17.195,0.932,1.8,0.005
-65.732,28.11,11.707,0.916,1.96,-0.009
-65.915,28.171,5.854,0.906,2.092,-0.017
-64.146,27.988,-0.732,0.913,2.204,-0.035
-60.488,27.988,-8.293,0.895,2.263,-0.014
-55.488,27.927,-16.951,0.906,2.323,0
-49.573,27.805,-26.768,0.915,2.339,0.021
-44.512,27.744,-38.537,0.942,2.328,0.026
-36.524,27.012,-49.146,0.969,2.286,0.031
-29.756,25.488,-60.244,0.997,2.225,0.026
-24.207,23.171,-71.28,1.032,2.152,0.01
-20.305,20.427,-81.402,1.043,2.052,-0.019
-17.805,17.012,-89.878,1.045,1.937,-0.042
-16.098,13.598,-96.28,1.049,1.81,-0.056
-18.598,9.817,-100.55,1.056,1.667,-0.078
-23.232,5.793,-102.5,1.053,1.517,-0.101
-28.841,1.098,-101.83,1.051,1.374,-0.11
-32.622,-4.146,-97.439,1.045,1.234,-0.116
-34.451,-9.573,-90.793,1.029,1.105,-0.121
-38.232,-14.573,-83.598,0.99,0.99,-0.126
-40.671,-20.244,-75,0.945,0.887,-0.136
-43.049,-25.427,-65.427,0.895,0.792,-0.144
-44.39,-30.915,-53.659,0.84,0.712,-0.155
-44.634,-36.463,-40.366,0.773,0.625,-0.17
-43.963,-41.524,-25.549,0.699,0.546,-0.181
-42.5,-45.976,-9.878,0.633,0.466,-0.182
-40.183,-50.061,5.915,0.571,0.396,-0.171
-36.707,-53.598,21.341,0.498,0.318,-0.172
-32.256,-56.768,35.549,0.412,0.241,-0.168
-27.683,-59.573,48.415,0.318,0.162,-0.165
-23.171,-61.646,59.634,0.23,0.104,-0.149
-18.902,-63.415,69.451,0.154,0.025,-0.152
-14.817,-64.817,78.171,0.076,-0.059,-0.143
-11.524,-65.854,86.037,-0.006,-0.133,-0.144
-9.085,-66.524,92.805,-0.081,-0.208,-0.139
-7.805,-66.646,98.232,-0.166,-0.29,-0.151
-7.561,-66.524,102.93,-0.249,-0.355,-0.165
-8.476,-66.707,107.5,-0.314,-0.434,-0.184
-11.098,-66.159,110.55,-0.391,-0.523,-0.204
-14.634,-65.061,112.5,-0.448,-0.602,-0.246
-18.963,-64.207,113.54,-0.488,-0.668,-0.271
-24.085,-63.963,113.84,-0.551,-0.76,-0.282
-29.451,-63.476,112.81,-0.559,-0.834,-0.303
-34.573,-62.195,110.18,-0.576,-0.903,-0.314
-41.037,-60.732,105.61,-0.612,-0.985,-0.314
-47.012,-61.28,101.22,-0.58,-1.034,-0.31
-52.744,-61.098,94.817,-0.612,-1.108,-0.329
-58.354,-60.793,86.28,-0.58,-1.145,-0.314
-64.329,-61.585,78.171,-0.529,-1.154,-0.304
-71.585,-62.805,69.817,-0.505,-1.196,-0.283
-80.854,-64.268,59.39,-0.411,-1.173,-0.257
-87.988,-66.159,47.439,-0.415,-1.201,-0.279
-93.476,-68.232,36.159,-0.378,-1.162,-0.261
-100.55,-70.854,22.744,-0.343,-1.126,-0.246
-107.81,-76.159,6.707,-0.316,-1.083,-0.246
-111.16,-79.451,-8.476,-0.274,-1.017,-0.254
-111.89,-81.829,-27.012,-0.23,-0.951,-0.262
-112.07,-84.939,-42.866,-0.172,-0.88,-0.285
-110.92,-87.439,-61.159,-0.087,-0.803,-0.308
-106.71,-88.537,-83.171,0.033,-0.73,-0.35
-100.92,-90.183,-105.43,0.179,-0.661,-0.403
-89.573,-95.244,-136.04,0.338,-0.58,-0.454
-77.439,-97.256,-161.46,0.502,-0.5,-0.492
-62.927,-99.817,-184.45,0.661,-0.406,-0.511
-52.988,-97.988,-201.52,0.814,-0.265,-0.479
-45.549,-92.866,-211.46,0.978,-0.08,-0.452
-33.963,-92.317,-231.52,1.15,0.138,-0.464
-20.366,-90.671,-251.95,1.306,0.328,-0.491
-7.378,-88.841,-273.29,1.428,0.542,-0.546
4.939,-86.89,-295.73,1.521,0.742,-0.646
16.28,-84.451,-317.5,1.553,1.055,-0.759
26.463,-81.402,-338.66,1.5,1.49,-0.858
36.22,-78.049,-358.84,1.393,2.117,-1.005
46.159,-73.232,-377.99,1.22,2.812,-1.203
55,-66.768,-396.95,1.024,3.556,-1.397
62.805,-58.659,-415.79,0.749,4.188,-1.57
70.793,-49.451,-434.27,0.522,4.947,-1.688
77.988,-38.841,-451.89,0.448,4.911,-1.885
86.524,-26.89,-467.74,0.234,5.345,-2.081
97.012,-16.829,-481.34,0.35,5.853,-2.463
107.68,-6.707,-493.48,0.407,6.058,-2.795
121.46,6.524,-505.24,0.409,5.946,-3.117
131.16,25,-516.1,0.403,5.949,-3.441
152.81,40.549,-523.84,0.465,5.994,-3.641
168.9,58.659,-525.18,0.764,5.842,-3.857
193.17,77.988,-522.13,1.061,5.612,-4.237
213.41,92.439,-517.44,1.341,5.257,-4.504
230.55,108.54,-503.54,1.505,5.029,-4.677
250.91,127.56,-486.04,1.514,4.856,-4.763
259.02,142.87,-462.62,1.572,4.479,-4.774
257.5,165.37,-444.39,1.653,4.089,-4.825
276.95,182.44,-415.61,1.625,3.791,-4.771
304.63,200.49,-379.45,1.508,3.582,-4.651
323.17,219.39,-351.52,1.362,3.332,-4.489
339.69,231.22,-313.05,1.237,3.019,-4.355
358.66,243.35,-272.19,1.167,2.831,-4.311
382.26,259.51,-230.24,1.083,2.709,-4.24
394.39,267.99,-193.11,0.83,2.224,-4.267
394.27,276.58,-159.57,0.5,1.936,-4.282
393.84,295.43,-126.22,0.239,1.818,-4.311
397.13,316.58,-91.951,-0.043,1.746,-4.295
389.69,344.27,-59.512,-0.373,1.703,-4.267
374.15,374.45,-28.963,-0.655,1.451,-4.226
356.4,402.01,-1.402,-0.959,1.153,-4.019
327.99,430.73,22.683,-1.345,1.085,-3.798
294.88,463.72,47.622,-1.696,0.895,-3.623
252.87,496.1,73.11,-1.978,0.853,-3.49
205.55,525.18,97.561,-2.264,0.893,-3.295
161.46,549.88,120.67,-2.561,0.997,-2.917
105.85,571.22,141.59,-2.976,1.085,-2.347
41.159,590.98,169.57,-3.409,1.393,-1.8
-2.622,613.23,202.38,-3.479,1.782,-1.835
9.878,627.62,237.74,-3.555,1.708,-1.876
-27.5,635.18,268.54,-4.14,1.88,-1.666
-54.695,642.38,301.1,-5.081,2.244,-1.864
-68.963,646.95,338.05,-6.438,2.652,-1.979
-73.902,648.96,373.6,-7.495,2.24,-1.741
-70.671,652.2,404.39,-8.311,2.061,-1.712
-64.573,649.88,436.28,-7.569,1.596,-1.565
-42.012,640.49,463.84,-5.654,1.071,-0.944
-20.366,624.02,490,-3.87,0.345,-0.23
10.122,604.39,511.16,-2.878,0.462,0.554
46.585,582.13,523.17,-1.836,0.155,1.207
85,558.11,518.35,-2.376,-0.163,1.426
109.33,518.78,487.19,-2.517,-0.082,1.678
105.49,473.05,439.33,-1.785,-0.154,1.621
77.561,395.24,428.48,-1.286,0.046,1.267
75.488,300.18,430.31,-1.346,0.159,0.987
68.232,217.26,405.12,-1.463,0.223,0.733
54.939,153.11,348.72,-1.588,0.606,0.437
52.988,114.45,272.44,-1.587,0.893,0.29
42.927,115.43,210.85,-1.458,1.013,0.178
18.293,100.31,160.49,-1.29,1.04,0.164
-6.037,43.476,121.22,-1.025,0.926,0.178
25.061,0.793,77.378,-0.714,0.827,0.182
87.622,-22.866,38.537,-0.42,0.755,0.166
121.16,16.585,-4.146,-0.166,0.69,0.158
147.87,67.256,-28.171,0.034,0.616,0.124
159.45,58.049,-5.244,0.166,0.596,0.063
172.44,33.78,20.305,0.216,0.594,0.006
203.72,19.207,37.683,0.221,0.597,-0.043
191.46,8.537,46.524,0.211,0.606,-0.103
185.06,8.841,45.427,0.205,0.629,-0.17
175.06,13.72,35.671,0.211,0.661,-0.242
143.29,13.902,27.561,0.215,0.683,-0.324
101.1,14.512,17.866,0.211,0.695,-0.394
55,12.561,5.305,0.206,0.694,-0.45
17.805,13.963,-10.854,0.211,0.702,-0.504
-19.207,17.317,-24.085,0.237,0.702,-0.558
-54.268,17.378,-34.146,0.273,0.711,-0.613
-82.927,14.085,-41.951,0.328,0.753,-0.646
-101.89,12.195,-49.024,0.381,0.824,-0.651
-116.16,10.183,-55.122,0.422,0.913,-0.632
-124.21,7.256,-60.549,0.449,1.004,-0.622
-126.77,4.146,-64.878,0.49,1.065,-0.653
-124.21,1.098,-68.049,0.52,1.115,-0.684
-118.42,-1.768,-70.183,0.531,1.154,-0.71
-109.51,-4.512,-71.707,0.547,1.195,-0.735
-98.415,-7.195,-73.232,0.563,1.231,-0.78
-86.524,-10.549,-75.061,0.569,1.249,-0.84
-73.902,-14.512,-76.829,0.563,1.232,-0.908
-60.732,-18.415,-78.659,0.562,1.198,-0.979
-47.195,-20.915,-81.037,0.559,1.177,-1.026
-34.817,-23.171,-84.146,0.562,1.154,-1.052
-25.183,-25.244,-88.049,0.577,1.123,-1.067
-17.622,-27.073,-92.317,0.608,1.105,-1.066
-13.11,-28.171,-96.524,0.66,1.096,-1.043
-12.317,-28.841,-100,0.721,1.081,-1.001
-12.988,-31.341,-102.13,0.781,1.061,-0.973
-20.305,-32.561,-102.13,0.823,1.074,-0.955
-34.756,-33.049,-100.24,0.842,1.084,-0.961
-51.646,-32.134,-97.378,0.85,1.098,-0.975
-68.537,-32.378,-93.598,0.856,1.125,-0.976
-87.5,-32.439,-89.573,0.863,1.144,-0.976
-105.61,-32.317,-86.829,0.88,1.153,-0.986
-122.07,-32.927,-84.878,0.92,1.141,-1.004
-134.88,-33.659,-83.902,0.97,1.107,-1.027
-143.54,-34.146,-83.963,1.035,1.075,-1.004
-149.21,-33.963,-84.695,1.103,1.055,-0.928
-151.59,-33.232,-85.854,1.176,1.036,-0.803
-150.49,-32.012,-86.768,1.253,0.996,-0.668
-143.78,-30.427,-87.256,1.331,0.954,-0.568
-133.35,-29.756,-86.402,1.399,0.933,-0.491
-132.87,-27.073,-85.061,1.451,0.889,-0.438
-134.09,-23.902,-82.561,1.491,0.833,-0.41
-136.89,-21.159,-79.573,1.519,0.776,-0.38
-139.02,-19.817,-76.098,1.552,0.705,-0.38
-139.02,-20,-71.768,1.575,0.625,-0.404
-144.21,-19.573,-67.256,1.593,0.536,-0.414
-151.95,-18.659,-62.988,1.603,0.446,-0.418
-158.96,-18.537,-59.024,1.617,0.359,-0.426
-162.81,-20.183,-55.549,1.635,0.269,-0.394
-165.12,-22.439,-51.341,1.643,0.184,-0.358
-169.02,-24.085,-46.28,1.648,0.1,-0.312
-169.94,-27.012,-40,1.643,0.022,-0.258
-174.45,-30.732,-32.988,1.646,-0.045,-0.161
-185.55,-33.78,-26.402,1.614,-0.076,-0.002
-191.71,-38.354,-19.573,1.578,-0.089,0.179
-199.45,-42.866,-12.134,1.642,-0.175,0.291
-212.56,-45.061,-4.207,1.612,-0.228,0.364
-227.87,-45.183,3.232,1.468,-0.258,0.422
-239.21,-46.829,10.427,1.408,-0.283,0.388
-247.13,-48.171,16.28,1.335,-0.319,0.365
-254.39,-47.744,20,1.275,-0.371,0.322
-260.18,-47.866,21.951,1.235,-0.447,0.256
-263.23,-48.78,22.988,1.199,-0.531,0.179
-263.48,-50.366,22.378,1.183,-0.607,0.106
-260.85,-51.402,20.732,1.165,-0.677,0.048
-256.16,-51.951,18.78,1.133,-0.746,-0.002
-250.91,-51.951,17.683,1.09,-0.809,-0.033
-245.85,-51.768,17.805,1.045,-0.859,-0.033
-242.68,-52.5,18.537,1.017,-0.904,-0.019
-240.06,-52.317,21.524,1.003,-0.938,0.003
-237.99,-53.354,24.268,0.992,-0.958,0.017
-235.49,-56.524,27.012,0.979,-0.971,0.024
-236.46,-62.195,27.317,0.969,-0.96,0.035
-236.1,-66.28,30.549,0.949,-0.93,0.036
-238.05,-69.512,34.39,0.91,-0.894,0.05
-240.91,-71.28,36.951,0.889,-0.838,0.049
-242.93,-73.171,37.5,0.892,-0.778,0.038
-244.63,-74.573,36.646,0.9,-0.695,0.03
-245.55,-74.634,34.939,0.923,-0.6,0.021
-244.63,-73.476,32.195,0.965,-0.501,-0.002
-242.74,-73.171,27.683,1.033,-0.391,-0.022
-239.27,-73.902,21.28,1.116,-0.263,-0.034
-232.99,-75.61,13.476,1.213,-0.098,-0.044
-223.17,-76.341,5.061,1.305,0.078,-0.066
-211.59,-75.854,-3.415,1.385,0.247,-0.097
-198.6,-74.878,-11.585,1.456,0.414,-0.144
-183.6,-72.439,-19.939,1.506,0.592,-0.19
-167.13,-72.622,-27.073,1.542,0.777,-0.214
-149.33,-73.72,-33.171,1.557,0.964,-0.208
-133.17,-74.573,-39.939,1.548,1.165,-0.192
-115.92,-75.244,-45.122,1.521,1.361,-0.176
-98.11,-75.305,-50.915,1.486,1.544,-0.143
-82.5,-75.549,-58.476,1.433,1.7,-0.093
-67.317,-74.329,-66.341,1.338,1.778,-0.02
-53.598,-72.317,-74.146,1.301,1.842,0.042
-41.098,-70.183,-82.622,1.271,1.884,0.1
-31.951,-67.805,-90.793,1.245,1.875,0.171
-24.756,-65.244,-99.329,1.232,1.842,0.227
-20.427,-61.341,-107.74,1.221,1.804,0.255
-21.707,-57.317,-115.61,1.202,1.742,0.27
-27.195,-53.78,-122.5,1.175,1.665,0.268
-35.488,-50.549,-128.72,1.132,1.571,0.266
-47.317,-47.378,-134.15,1.091,1.457,0.261
-63.476,-43.537,-137.38,1.056,1.339,0.248
-81.098,-38.902,-138.17,1.024,1.202,0.236
-100.79,-34.329,-136.4,1.003,1.051,0.239
-122.13,-29.085,-130.91,0.986,0.917,0.249
-142.99,-23.171,-124.63,0.962,0.797,0.269
-165.24,-16.463,-119.08,0.942,0.684,0.284
-184.82,-10.427,-110.67,0.921,0.587,0.293
-200.79,-5.305,-100.43,0.887,0.506,0.301
-212.74,-0.549,-90.061,0.849,0.44,0.299
-220.43,3.537,-79.817,0.808,0.385,0.293
-221.28,7.073,-68.354,0.768,0.337,0.281
-216.83,10.427,-56.89,0.725,0.291,0.273
-208.05,13.049,-46.402,0.68,0.253,0.259
-195,15.183,-37.012,0.647,0.215,0.23
-177.44,17.134,-28.78,0.611,0.183,0.213
-156.28,18.354,-21.585,0.58,0.155,0.201
-132.01,18.598,-14.573,0.55,0.14,0.185
-105.49,18.11,-8.476,0.516,0.123,0.177
-76.524,17.378,-3.11,0.49,0.107,0.174
-46.159,16.707,1.829,0.458,0.093,0.168
-15.183,15.61,6.22,0.425,0.078,0.166
15.244,14.817,10.244,0.398,0.065,0.167
44.451,14.207,13.841,0.378,0.049,0.173
71.89,13.537,17.256,0.352,0.037,0.172
97.134,13.049,20.488,0.332,0.028,0.165
118.96,12.744,23.476,0.311,0.02,0.161
137.26,12.317,25.976,0.284,0.018,0.157
152.38,12.256,28.171,0.264,0.015,0.152
164.27,12.744,30.122,0.237,0.009,0.152
172.87,13.476,32.134,0.219,0.006,0.143
178.17,14.329,34.207,0.203,-0.005,0.135
180.49,15.305,35.854,0.189,-0.021,0.137
179.88,16.829,37.317,0.173,-0.03,0.129
176.83,18.415,38.72,0.162,-0.042,0.127
171.28,20,40,0.147,-0.055,0.115
163.9,21.829,41.159,0.133,-0.064,0.102
154.51,23.659,42.378,0.123,-0.064,0.095
144.09,25.488,43.415,0.105,-0.066,0.09
132.01,27.439,44.268,0.095,-0.061,0.081
118.29,29.207,44.756,0.087,-0.054,0.071
103.6,31.159,45.061,0.089,-0.032,0.062
87.927,32.927,45.305,0.097,0.001,0.053
71.646,34.756,45.305,0.114,0.039,0.058
54.939,36.402,45.244,0.142,0.085,0.073
37.988,38.049,44.695,0.185,0.146,0.087
21.646,39.695,43.72,0.241,0.229,0.097
5.915,41.159,42.256,0.308,0.333,0.103
-9.024,42.317,40.671,0.396,0.469,0.107
-23.171,43.293,38.72,0.515,0.622,0.108
-35.671,44.146,36.585,0.642,0.801,0.119
-47.073,44.817,34.207,0.786,0.99,0.133
-57.5,44.939,31.463,0.914,1.172,0.133
-66.707,45,29.024,0.984,1.33,0.134
-74.573,44.817,26.341,1.055,1.485,0.158
-81.524,44.451,23.659,1.135,1.685,0.154
-87.073,43.72,20.854,1.147,1.864,0.144
-91.585,42.927,17.744,1.096,1.997,0.117
-95.122,42.195,14.512,0.931,2.127,0.086
-97.744,40.915,11.159,0.713,2.183,0.132
-99.451,39.207,7.683,0.561,2.213,0.24
-100.55,37.073,3.78,0.464,2.222,0.363
-101.34,34.695,-1.341,0.379,2.187,0.478
-101.77,32.378,-7.927,0.338,2.12,0.587
-102.32,30.488,-17.317,0.257,2.037,0.719
-103.78,28.476,-29.878,0.228,1.954,0.818
-105.06,25.671,-44.817,0.233,1.87,0.877
-106.58,20.732,-60.366,0.24,1.782,0.899
-109.21,14.573,-76.341,0.28,1.719,0.869
-111.16,7.622,-93.293,0.325,1.643,0.81
-112.38,0,-109.39,0.375,1.566,0.75
-118.42,-5.854,-123.17,0.422,1.499,0.672
-126.28,-10.671,-135.98,0.473,1.431,0.604
-135.85,-15.122,-145.49,0.53,1.361,0.553
-143.78,-19.634,-151.22,0.58,1.282,0.519
-148.05,-23.537,-153.35,0.636,1.203,0.491
-147.01,-28.72,-152.19,0.693,1.135,0.479
-140.79,-33.537,-147.44,0.739,1.075,0.473
-127.13,-38.902,-138.11,0.776,1.024,0.47
-111.04,-44.756,-129.63,0.789,0.979,0.467
-90,-50.671,-119.69,0.787,0.934,0.469
-65.732,-56.098,-108.54,0.762,0.893,0.478
-39.268,-60.732,-96.829,0.74,0.862,0.489
-10.854,-64.695,-84.939,0.71,0.833,0.493
17.5,-67.683,-74.634,0.682,0.805,0.496
44.451,-70.427,-66.037,0.661,0.778,0.487
70.366,-72.988,-58.78,0.636,0.74,0.483
94.878,-74.878,-52.561,0.61,0.698,0.468
117.68,-75.549,-47.073,0.59,0.659,0.461
138.11,-75.549,-41.89,0.576,0.613,0.444
156.46,-75.427,-36.951,0.557,0.561,0.437
172.74,-75,-31.768,0.537,0.51,0.431
185.91,-73.963,-26.22,0.521,0.457,0.42
195.73,-72.195,-20.305,0.508,0.401,0.401
202.38,-69.756,-14.268,0.499,0.352,0.386
205.37,-66.646,-7.988,0.491,0.312,0.374
205.12,-63.171,-0.976,0.497,0.272,0.337
201.95,-59.695,6.22,0.452,0.216,0.343
195.49,-56.28,12.927,0.445,0.181,0.303
185.91,-52.927,19.634,0.417,0.126,0.28
173.9,-49.207,26.098,0.395,0.074,0.252
159.33,-45.488,32.012,0.373,0.021,0.229
142.74,-41.829,37.805,0.359,-0.03,0.191
124.63,-38.232,42.683,0.342,-0.078,0.17
105.43,-34.451,47.317,0.331,-0.109,0.14
85.671,-30.671,51.707,0.322,-0.136,0.118
66.159,-27.256,55.732,0.311,-0.16,0.097
46.707,-23.78,59.634,0.298,-0.168,0.07
27.805,-20.122,62.805,0.288,-0.178,0.047
9.451,-16.402,65.244,0.279,-0.171,0.038
-6.951,-11.646,67.805,0.268,-0.155,0.023
-22.012,-7.866,70.183,0.248,-0.137,0.005
-38.659,-4.573,70.732,0.243,-0.111,-0.005
-52.317,-1.098,71.402,0.252,-0.088,-0.013
-63.963,2.5,71.463,0.272,-0.06,-0.015
-74.329,5.976,71.098,0.293,-0.012,-0.016
-82.5,9.756,70.61,0.327,0.056,-0.013
-89.085,13.049,69.817,0.376,0.14,-0.008
-94.024,15.61,68.537,0.427,0.24,-0.002
-96.402,18.476,66.951,0.491,0.349,-0.002
-96.951,21.28,64.817,0.557,0.48,0.002
-96.89,23.293,62.195,0.614,0.626,0.008
-95.122,25.122,59.085,0.671,0.793,0.021
-92.195,27.073,55.61,0.729,0.961,0.029
-87.988,28.537,51.829,0.769,1.129,0.022
-82.805,29.817,47.5,0.791,1.272,0.01
-76.524,31.037,43.11,0.81,1.406,0.004
-69.512,32.134,38.537,0.82,1.551,0.004
-61.768,32.988,33.963,0.815,1.692,0.017
-53.72,33.78,29.207,0.821,1.803,0.046
-45.183,34.512,24.39,0.82,1.887,0.086
-36.524,34.573,19.451,0.828,1.941,0.113
-27.683,34.634,14.024,0.841,1.964,0.143
-18.963,34.878,7.927,0.871,1.96,0.186
-11.037,35,1.28,0.912,1.936,0.216
-3.78,34.634,-5.915,0.972,1.884,0.233
2.378,34.024,-13.476,1.051,1.819,0.235
7.5,32.927,-21.768,1.141,1.748,0.217
11.22,31.28,-30.061,1.222,1.681,0.204
13.354,29.329,-38.354,1.291,1.609,0.182
13.537,27.134,-46.098,1.345,1.532,0.163
11.951,24.146,-52.866,1.391,1.449,0.155
8.171,20.61,-58.049,1.432,1.37,0.144
3.598,17.256,-61.768,1.462,1.297,0.135
-1.951,13.293,-63.659,1.48,1.225,0.134
-7.317,9.451,-63.537,1.486,1.157,0.137
-12.134,5.854,-61.402,1.472,1.104,0.144
-15.549,2.378,-57.439,1.437,1.05,0.153
-17.195,-1.28,-51.89,1.385,1,0.161
-15.976,-5.061,-45.366,1.327,0.95,0.155
-12.378,-8.72,-37.988,1.263,0.899,0.158
-6.585,-12.622,-30.549,1.2,0.847,0.165
1.037,-16.707,-23.293,1.138,0.792,0.171
9.573,-20.61,-16.585,1.09,0.751,0.158
18.963,-24.329,-10.244,0.998,0.684,0.183
28.902,-28.049,-4.207,0.94,0.638,0.172
38.72,-31.28,1.28,0.88,0.579,0.171
48.171,-34.146,6.768,0.82,0.517,0.168
56.829,-36.28,12.256,0.768,0.461,0.16
64.451,-37.866,17.744,0.715,0.402,0.154
71.098,-38.902,23.354,0.671,0.352,0.145
76.463,-39.39,29.085,0.634,0.299,0.121
80.305,-39.207,34.756,0.592,0.247,0.109
82.561,-38.354,40.61,0.558,0.201,0.091
83.354,-36.829,46.524,0.523,0.155,0.073
82.195,-34.573,52.439,0.482,0.107,0.063
79.695,-31.89,58.293,0.444,0.071,0.05
77.378,-28.78,64.695,0.407,0.035,0.038
73.415,-26.22,70.366,0.371,0.001,0.03
65.427,-23.415,74.207,0.339,-0.026,0.016
57.805,-20.61,78.11,0.301,-0.044,-0.003
48.902,-17.927,81.22,0.265,-0.061,-0.016
39.207,-15.183,84.024,0.229,-0.069,-0.042
29.268,-12.622,86.463,0.195,-0.081,-0.06
18.415,-10.61,88.232,0.164,-0.089,-0.076
7.622,-8.659,89.512,0.139,-0.084,-0.089
-3.171,-6.951,90.366,0.117,-0.068,-0.1
-13.963,-5.305,90.549,0.085,-0.056,-0.107
-24.329,-3.902,90.366,0.049,-0.039,-0.113
-34.451,-2.622,89.39,0.021,-0.027,-0.111
-44.085,-1.524,87.927,-0.002,-0.021,-0.104
-53.049,-0.793,85.915,-0.031,-0.005,-0.102
-61.098,-0.549,83.537,-0.06,0.003,-0.104
-67.927,-0.366,80.793,-0.083,0.008,-0.102
-73.78,-0.305,77.683,-0.106,0.011,-0.109
-78.902,-0.732,74.085,-0.126,0.008,-0.117
-83.049,-1.22,70,-0.147,-0.001,-0.126
-86.707,-1.707,65.427,-0.169,-0.011,-0.144
-89.146,-2.378,60.488,-0.195,-0.029,-0.151
-90.915,-3.537,55.183,-0.212,-0.043,-0.159
-92.5,-4.878,49.756,-0.219,-0.055,-0.169
-93.293,-6.341,44.024,-0.224,-0.076,-0.168
-93.72,-7.622,37.988,-0.22,-0.099,-0.175
-93.963,-9.573,31.89,-0.209,-0.129,-0.188
-93.963,-11.829,25.854,-0.19,-0.185,-0.201
-93.963,-14.268,19.39,-0.167,-0.226,-0.199
-94.085,-17.256,12.622,-0.142,-0.271,-0.195
-94.146,-20.488,5.61,-0.113,-0.309,-0.197
-94.512,-24.512,-1.646,-0.089,-0.347,-0.197
-95.427,-28.902,-9.634,-0.063,-0.388,-0.186
-96.463,-33.659,-18.049,-0.041,-0.425,-0.182
-97.622,-38.415,-27.195,-0.024,-0.454,-0.175
-98.902,-43.659,-37.317,-0.014,-0.479,-0.165
-100.49,-48.78,-48.232,-0.006,-0.488,-0.158
-101.1,-54.085,-59.878,0,-0.482,-0.146
-100.49,-59.695,-72.256,0,-0.477,-0.127
-100.49,-65.549,-85.305,0.007,-0.457,-0.13
-99.695,-71.037,-99.512,0.022,-0.43,-0.151
-97.5,-75.427,-114.82,0.053,-0.405,-0.169
-95.183,-79.817,-130.31,0.106,-0.385,-0.209
-91.098,-83.78,-146.28,0.182,-0.355,-0.252
-86.159,-87.073,-163.41,0.28,-0.34,-0.296
-80.732,-89.695,-180.49,0.388,-0.312,-0.352
-74.329,-91.585,-197.68,0.509,-0.274,-0.44
-67.134,-92.988,-215.12,0.634,-0.184,-0.479
-59.268,-93.963,-232.44,0.766,-0.056,-0.497
-51.037,-94.085,-249.69,0.913,0.105,-0.528
-43.049,-93.232,-267.13,1.05,0.235,-0.522
-35.244,-91.768,-284.33,1.16,0.355,-0.51
-27.378,-89.451,-301.52,1.276,0.5,-0.557
-20.122,-86.89,-318.66,1.398,0.69,-0.616
-12.683,-83.902,-335.61,1.518,0.917,-0.688
-5.549,-80.122,-352.38,1.603,1.269,-0.746
1.585,-75.793,-368.9,1.595,1.676,-0.743
10.183,-70.976,-385.31,1.579,2.071,-0.858
18.902,-65.427,-401.58,1.556,2.671,-1.103
28.78,-57.256,-419.02,1.463,3.345,-1.273
39.451,-47.866,-437.13,1.295,3.978,-1.319
50.61,-38.537,-456.1,1.158,4.508,-1.394
63.963,-32.683,-473.29,1.094,5.109,-1.564
73.171,-27.561,-488.29,1.167,5.229,-1.81
83.415,-18.72,-501.52,1.18,5.366,-2.088
98.72,-8.293,-513.66,1.268,5.782,-2.396
110.06,5.366,-524.76,1.284,5.825,-2.731
119.57,22.622,-531.65,1.3,5.851,-2.99
136.52,37.866,-533.35,1.396,5.807,-3.306
149.45,53.049,-529.7,1.486,5.721,-3.505
168.41,69.329,-520.37,1.505,5.643,-3.637
196.52,83.11,-507.19,1.52,5.45,-3.707
202.26,94.329,-491.28,1.794,5.24,-3.716
195.49,112.62,-463.6,1.81,5.064,-3.733
195.98,135.24,-432.99,1.799,4.773,-3.813
196.71,155.31,-403.42,1.808,4.486,-3.905
195.18,170.61,-372.13,1.847,4.27,-4.005
192.07,186.77,-345,1.708,3.98,-3.999
201.77,205.85,-306.65,1.57,3.717,-4.027
207.44,225.12,-267.68,1.423,3.362,-4.01
215.67,241.95,-226.04,1.293,3.096,-3.937
228.78,261.83,-185.79,1.22,2.832,-4.035
