Frame,Time,RightHand_Accel_X,RightHand_Accel_Y,RightHand_Accel_Z,LeftHand_Accel_X,LeftHand_Accel_Y,LeftHand_Accel_Z,Label
43.0,0.716681,-3.8207298603960895,0.2973362874412403,1.677615740951022,3.612677141710268,-1.56960458440934,1.305531936625874,0
44.0,0.7333480000000001,-4.348166565139495,-0.286606803502671,2.0923709984924925,3.515273773407418,-0.9000282498981161,1.3341356312992254,0
45.0,0.7500150000000001,-4.544228001686713,-1.0388621431537826,2.25148942413289,3.970448457185391,0.1154737447527527,1.6275841806412314,0
46.0,0.7666820000000001,-4.370983393399779,-1.6699140672484178,2.2555464240551224,4.847147927123436,1.2922710357168716,2.143403900111352,0
47.0,0.7833490000000001,-3.994799223508771,-1.7053169472999798,2.068453022579873,5.442644367850213,2.409382142952758,2.3587073308813475,0
48.0,0.8000160000000001,-3.611900474903922,-1.0770739829805485,1.5553288046947331,5.312659700005605,3.3419852931794978,1.811763434020742,0
49.0,0.816683,-3.260849431668154,-0.2984734370391928,0.7440537307910646,4.74263252963406,3.825459775960288,0.6603097575448194,0
50.0,0.83335,-2.884180841991699,0.132156068441065,-0.1314897310905655,4.3692828902622685,3.5708941987445284,-0.5136350560535534,0
51.0,0.850017,-2.501701116538416,0.3073635289997698,-0.8106055528876037,4.49767137271494,2.756446800577132,-1.3806531341426775,0
52.0,0.866684,-2.2364539905246863,0.6400466540767468,-1.110620880531006,4.790312478620228,2.0438517117290864,-2.0518097004540303,0
53.0,0.8833510000000001,-2.215090151035853,1.1279227436467822,-0.9619475090878687,4.507073267031515,1.8757305490140448,-2.5542107014451108,0
54.0,0.9000180000000001,-2.503306535538667,1.2183702738445312,-0.4921103730030822,3.098436991894596,1.9642831288967777,-2.4820300012605063,0
55.0,0.916685,-3.099670741637447,0.4809160407201133,0.0223079852324001,0.7463797386713713,1.6980222560393283,-1.4450343295447452,0
56.0,0.933352,-3.945561616280012,-0.8409512167268481,0.4192950424370159,-1.6448562304178826,0.9501438786711898,0.2930499161713726,0
57.0,0.950019,-4.970685449714333,-2.119760605987776,0.7713132186846344,-3.138212588195774,0.2915544817872351,1.8925470996261884,0
58.0,0.966686,-6.137032147340508,-3.0352340376019966,1.1276370639455642,-3.5339200721610595,0.3947334310469459,2.684353264535733,0
59.0,0.983353,-7.323914680258077,-3.760832279495395,1.2294657082518858,-3.483203576396934,1.3194795669610593,2.7569595335112616,0
60.0,1.00002,-8.102784759711053,-4.485718269222565,0.6427082137650424,-3.967768074954811,2.459072952626544,2.79145117269798,0
61.0,1.016687,-7.840813271118909,-4.975332867284067,-0.8042435590655665,-5.698784704487289,3.225571341059799,3.3132094188792367,0
62.0,1.033354,-6.278382915626742,-4.78571321664824,-2.8181477060117794,-8.669640535375596,3.689413767386384,4.051176986397456,0
63.0,1.050021,-3.908316037827592,-3.9017924800686745,-4.881958256429097,-11.89046432132623,4.317846423781746,4.025004917185546,0
64.0,1.066688,-1.615944580859337,-2.977755998764481,-6.526565938784144,-13.697859331052436,5.116831046592072,2.3673482735286404,0
65.0,1.083355,-0.113465892855084,-2.7457099571180623,-7.341673853438205,-12.875342284828282,5.45902616051033,-0.8369970057465599,0
66.0,1.100022,0.1652482841810544,-3.2144704034889084,-7.046587671658568,-9.777657940742602,4.953913836967272,-4.539727141647045,0
67.0,1.116689,-0.964612907703196,-3.6890678578599383,-5.768349845490143,-6.259246499818729,4.064572998330224,-7.553189190166747,0
68.0,1.133356,-3.139460745766617,-3.642546568189253,-4.051127296417882,-4.332382516467038,3.451937719108068,-9.300981965460196,0
69.0,1.150023,-5.248596383666199,-3.259968725821234,-2.4634612038776065,-4.735415314286439,2.9453622941488544,-9.861274092838926,0
70.0,1.16669,-5.850835030417435,-2.853585989895526,-1.3191200655337414,-6.575371529205743,1.6700511342908133,-9.59248376419366,0
71.0,1.183357,-3.931358783345208,-2.0454035516029903,-0.649425516549083,-8.226178972931175,-0.7319584551566738,-8.766789340172696,0
72.0,1.200024,0.4841464035136075,-0.1495130679896068,-0.1507566885303622,-8.661779327520541,-3.355013418498428,-7.35615886192686,0
73.0,1.2166910000000002,6.100182074745589,2.611659219037109,0.6805918024602257,-8.087558749348261,-4.757385206816617,-5.23290057793532,0
74.0,1.2333580000000002,10.863496459868948,4.932018492819337,1.9974394066946264,-7.414924152066829,-4.365636214588057,-2.732503769685805,0
75.0,1.2500250000000002,13.255781234349474,5.727763595379349,3.26881483765161,-7.227310639984601,-2.9886165857327773,-0.7193140714793693,0
76.0,1.2666920000000002,13.323082572653288,5.143746502965191,3.750333597205009,-7.3084996304115055,-1.9778313563729888,0.2478532173504987,0
77.0,1.283359,12.32156225543218,4.045696878931642,3.225577920262928,-7.096016191919489,-2.05593925981596,0.5647023034860316,0
78.0,1.300026,11.395024368114097,2.983922602152173,2.1512330228198326,-6.3897838840421,-2.9428075281357056,1.043708487092826,0
79.0,1.316693,10.710919945067811,1.968266834816218,1.1349217617649492,-5.485704751885157,-3.824100690344342,1.9349028135051245,0
80.0,1.33336,9.734358957484664,0.9436609420495172,0.347105030424393,-4.685156947385475,-3.938730620265788,2.771753266808819,0
81.0,1.350027,8.088546442783887,0.0836898087920583,-0.5642057585355571,-3.8103147687949854,-2.86484965662872,2.938402884427001,0
82.0,1.366694,6.0468763585040985,-0.3957240680211877,-2.028727957747446,-2.2824937660895306,-0.661678434299353,2.0789811441007995,0
83.0,1.383361,4.186145951613783,-0.4959127935558254,-4.1015672089582695,0.2071740435428083,2.038372573494993,0.1655582273203102,0
84.0,1.400028,2.6140646707067967,-0.3878486907114278,-6.405162495603989,3.0613706763612223,4.240934162125926,-2.4869379149384923,0
85.0,1.416695,0.7600875989838289,-0.1421670864182206,-8.279724042262234,5.057402318582341,5.173368578573453,-5.247627594797244,0
86.0,1.433362,-1.775085879489941,0.3938095881615479,-8.916204651818575,5.467612789350859,4.712761667498992,-7.320711917266031,0
87.0,1.450029,-4.177212075542405,1.355130426128392,-7.690761170737259,4.679428727132846,3.163187754025913,-7.991986867223844,0
88.0,1.4666960000000002,-4.690240061150703,2.5010530285315564,-4.6998019629355365,3.5486880757561137,0.7845264285969221,-6.938010657735987,0
89.0,1.4833630000000002,-2.323313879798921,3.275406147187216,-0.861496644724537,2.505557081517414,-2.124616203849655,-4.45196473011943,0
90.0,1.5000300000000002,1.8826990814327296,3.3805169111376427,2.7047240623089177,1.567255990843577,-4.704029051229301,-1.373587702654901,0
91.0,1.5166970000000002,5.589481295660676,3.167774442923756,5.378854140355606,0.8483289642242239,-5.6085896589805575,1.3101614066294232,0
92.0,1.5333640000000002,7.06542243548905,3.2224292917034494,7.16084245153489,0.5790267400554588,-4.1126426454378855,3.026214511538403,0
93.0,1.5500310000000002,6.288099033688477,3.574551291700116,8.277426267239969,0.6595974554254121,-1.1179728889305722,3.960886350204951,0
94.0,1.566698,4.495096078885201,3.5628222919205843,8.79080102026578,0.4765705875858812,1.4142898248920526,4.771960634527872,0
95.0,1.583365,2.955928921878737,2.636088146990537,8.615327977044547,-0.7022153456509499,2.3385692544098644,5.848370181577381,0
96.0,1.600032,2.1055913451267,1.1771500150780256,7.80899244685579,-3.0424548875091384,2.352325694990658,6.92013363991972,0
97.0,1.616699,1.5950664454284973,0.2880885723247202,6.636835327528433,-5.714148174536817,2.8067528681863303,7.409536431903605,0
98.0,1.633366,0.9526240486361616,0.7107911124407967,5.310477970658173,-7.196045364314035,3.804989400211946,7.038405443628448,0
99.0,1.650033,0.1436183373940341,2.154900972956989,3.873950108418605,-6.308895681003987,4.029091276444866,6.05048767606208,0
100.0,1.6667,-0.3702161069562992,3.732225206682961,2.4301956006304724,-3.239215175607382,2.274479201526028,4.894896802316312,0
101.0,1.683367,-0.0163417354715906,4.737878672156405,1.2361355424520448,0.3928337631288399,-1.4279274379491065,3.764345047915597,0
102.0,1.700034,1.251462528774091,4.81121089053812,0.3743348730597071,2.579127843212006,-6.050889376977244,2.5848666008466354,0
103.0,1.716701,2.5229366258423944,3.7440876587490144,-0.4758237875880501,2.246761357050154,-10.195346606206416,1.4683714504898029,0
104.0,1.733368,2.4901787599213043,1.7442212224234035,-1.6507203637989851,-0.0634452790349598,-12.447934158387486,0.8676396225416028,0
105.0,1.7500350000000002,0.9234014224507536,-0.161825855058185,-2.935647607199309,-2.485014171616406,-11.8735736649527,1.082360108289332,0
106.0,1.7667020000000002,-0.726681556081297,-0.6716114047878563,-3.585461297840947,-2.974739042303041,-8.564959075797548,1.8548098835524265,0
107.0,1.7833690000000002,-0.9756631919995696,0.474848032379756,-2.906902126521009,-0.7934095407024635,-3.541372229510288,2.683311387235082,0
108.0,1.8000360000000002,-0.3078290492423543,2.046917820911408,-0.8079756108907994,2.790804393411147,1.8343781754205095,3.3583172558884766,0
109.0,1.816703,-0.3803796975176539,2.544075089778272,2.026392596947442,5.396874023948523,6.111695116619229,4.013213805879349,0
110.0,1.83337,-1.1232195794536066,1.716222896200784,4.398227936738008,5.372808590621014,7.883068974115758,4.781634931519666,0
111.0,1.850037,-0.1492133132220039,0.6175303570640618,5.307869834329764,2.9198605295676616,6.475210153702662,5.44421747593587,0
112.0,1.866704,3.706052292453639,0.2712022825587343,4.803473625718945,-0.3850908487738294,2.578050049252339,5.26276699354268,0
113.0,1.883371,7.094136201794157,0.6037635130474259,4.187000024325344,-2.870621266236902,-2.202259921878221,3.4133993320724643,0
114.0,1.900038,4.497213595991344,0.7984696167455894,5.021350911253858,-3.496466214689808,-6.2804302792001945,0.1280672441747364,0
115.0,1.916705,-5.383739748119425,0.437106396589846,7.604302430632737,-1.819253905395383,-8.428105175206417,-2.73763740756737,0
116.0,1.933372,-17.028720532821644,-0.0805486340458725,10.476798611863131,1.9412456881132911,-7.889372011321986,-3.0759735942987536,0
117.0,1.950039,-23.10590086140158,-0.3211629803702327,11.621092592250784,6.54356297769024,-4.980799653142855,-0.6833103581971962,0
118.0,1.966706,-21.107069820881,-0.6304419776571011,10.100769590585877,10.022716641765289,-1.3834268116947854,2.480499734491367,0
119.0,1.983373,-14.01125704108266,-1.675444412582055,6.495704301346639,10.960381828154633,0.8925641357667626,4.264857424339725,0
120.0,2.0000400000000003,-5.948718308081817,-3.243614962765401,2.106825279528458,9.45277160927716,1.0532540897302765,4.093486961779374,0
121.0,2.016707,0.7672974132368238,-4.1475995395929015,-1.7949247087800422,6.703033012766565,-0.1788051618460194,2.902265214252708,0
122.0,2.033374,5.205598047532938,-3.613934334967312,-4.133490172768725,3.960159209999629,-1.6989583942114337,2.015712526657891,0
123.0,2.050041,6.9641375563724885,-2.251512342066233,-4.318488972449341,2.0586907455275707,-2.974371010222088,2.134403229086108,0
124.0,2.066708,6.500152030355494,-1.25090717110143,-2.8589709306313686,1.5405226402896723,-3.800497870951226,2.793825422412015,0
125.0,2.083375,5.180789552932629,-1.003422135925475,-1.1841364033010915,2.5881452120351245,-3.788358582931898,2.574582115465871,0
126.0,2.100042,4.328275563969799,-0.9131778133138456,-0.22178826486415,4.76069442069053,-2.6235915303164017,0.1559746506920309,0
127.0,2.116709,4.565828631319387,-0.2185927531735082,0.82085255926135,7.2307768978795695,-0.3989575309588168,-4.858410013370042,0
128.0,2.133376,6.193933812096008,1.6956449939290696,4.26278581941345,9.609583677087285,3.0146698434042505,-12.680942672916723,0
129.0,2.150043,9.733888949488312,5.953370094979081,13.202370598056325,12.449799705101835,8.798463173346574,-25.12535652117519,0
130.0,2.16671,15.93432249538998,14.69395298844362,31.468919897569947,16.745070852500056,18.75986878737993,-46.28039030502709,0
131.0,2.183377,25.46377315979919,30.56304218788529,63.586524685301086,23.10945401224033,34.070378214782245,-80.91238262784788,0
132.0,2.200044,38.3546736790016,55.67083393368374,113.03936199655551,31.91810292649948,55.08526755458563,-131.69981298603244,0
133.0,2.216711,53.104214830951165,90.87079090392994,179.0582321786354,44.45759349551219,82.88473420155685,-197.11062370907572,0
134.0,2.233378,66.51795072369313,135.7047842029261,254.72597860061475,63.58175846075429,120.78010424626456,-270.9254938026599,0
135.0,2.250045,75.76474494878666,189.013931114074,328.83430385898885,92.53357988256396,173.34895024443793,-343.90875176755105,0
136.0,2.266712,81.39620454349885,249.50840553878325,390.7945588656684,132.31906430024335,242.5402566661956,-407.39293353239634,0
137.0,2.283379,87.56840473126069,315.04782528094245,435.5674892789256,179.37821426009737,323.64197546898146,-456.5396453660153,0
138.0,2.300046,98.40931433290064,380.9411574276601,465.6829008364337,225.3018602793276,405.10870845056166,-490.38983333000266,0
139.0,2.316713,114.28185914586764,439.54507179698,488.6744121262808,259.3023849918955,473.12817099461176,-508.7789705478782,0
140.0,2.33338,131.3904403955396,482.4601018288149,510.5056068262147,272.460113039922,517.4103582137072,-509.6357691239359,0
141.0,2.350047,144.1124087701128,504.2846521397324,529.2999164087603,261.5020771535569,534.52043744692,-489.7483722270066,0
142.0,2.366714,147.89341944200808,506.04104394763374,535.2026308654239,230.03556125822476,528.4291174964312,-448.1771958385308,0
143.0,2.383381,141.38754671597084,495.9597466974541,517.2059887620458,186.4041288909088,508.8988430398506,-388.456666328403,0
144.0,2.400048,126.71959822409652,485.6887945640487,470.58874799109407,139.21874035688109,486.9661919267825,-317.0035276307626,0
145.0,2.4167150000000004,107.3044088412915,483.55253373359153,398.43566285397605,93.41669262293313,468.7902694822445,-239.50313600428572,0
146.0,2.4333820000000004,84.62342624600166,489.857457562989,307.68945223998816,49.40399329097369,452.7029900855241,-159.23131115323844,0
147.0,2.4500490000000004,56.7059011721465,497.3346603092805,204.97363828439572,5.295256738829769,432.1258774561369,-78.38275494507025,0
148.0,2.4667160000000004,20.12322671784964,495.4269416458046,95.36850664027529,-39.781496883129606,401.081722838131,0.3274117978426241,0
149.0,2.4833830000000003,-25.72844110220291,475.52611893088056,-16.49095597508245,-83.62172537007024,357.57012707181764,73.8951622826145,0
150.0,2.5000500000000003,-76.25863359447884,434.5092650538885,-124.91688787975691,-121.6134442309808,303.38277576426384,140.0100403926052,0
151.0,2.5167170000000003,-124.07289667035045,374.3880737390068,-223.21042176660188,-149.61006639378792,241.70812846952464,197.40813207647147,0
152.0,2.5333840000000003,-163.48551214097276,298.66479575842993,-306.0789486365918,-166.2752095144861,174.83038056202082,246.18994187189955,0
153.0,2.5500510000000003,-192.33527595054167,209.5206653112589,-372.2032245618327,-172.8707323712403,103.85754808665844,288.16715298163786,0
154.0,2.5667180000000003,-210.43239181993067,108.56607048844752,-423.60779132200855,-171.51592952408956,29.98406657141184,325.59049677142707,0
155.0,2.5833850000000003,-217.74282362403935,-1.0192870039169808,-462.4628995491991,-163.920253830644,-45.147546139277,358.7083907953935,0
156.0,2.6000520000000003,-214.13499551778145,-114.01855901768172,-489.5557652280121,-150.96538271449975,-120.25605466213956,385.51504855879375,0
157.0,2.616719,-199.91189402627072,-224.1187421308396,-505.7602810616392,-132.67115242961964,-194.0712772881161,404.3293729931363,0
158.0,2.633386,-176.20230653411826,-324.80706095949216,-513.0424534634604,-108.56842177628812,-263.77456991132016,415.47393371622456,0
159.0,2.650053,-145.0420393060195,-410.3717694947393,-512.9262278048441,-78.5505115048814,-325.1089408149629,420.1130017151346,0
160.0,2.66672,-108.82271542582096,-477.30689726886806,-505.1427225813842,-43.78384346431757,-374.6496909992078,418.760609861124,0
161.0,2.683387,-69.12464119339077,-525.2451220531831,-488.91659833297103,-6.871012347169712,-411.3760757373184,411.5434367619821,0
162.0,2.700054,-26.099584866740933,-556.5594771747365,-464.95166601337297,29.191048163706316,-436.15106031079256,399.2114714275836,0
163.0,2.716721,20.84307621508005,-574.6685101385648,-435.4717016026388,62.53727677468231,-450.45372191058914,383.69190793161727,0
164.0,2.733388,71.9541009877153,-581.9890768546587,-403.06940931197846,93.31262035616771,-455.5170077116288,368.2498749009136,0
165.0,2.750055,126.7028342719442,-579.0552465168626,-370.3865775862032,123.67415824251124,-452.1977780034499,356.8259902264789,0
166.0,2.766722,184.0905588862894,-565.5950894635081,-340.9144059264585,157.18572818122965,-441.98799129483245,352.1124638169622,0
167.0,2.783389,243.79626665105351,-542.5791549633925,-320.3145451013313,197.49077373340268,-428.337152828739,354.5180167129319,0
168.0,2.800056,307.8668506270084,-513.2822111615599,-317.80001475667166,246.66726199687213,-416.0133161034565,364.8052963718743,0
169.0,2.816723,381.3909825324653,-482.2537588484308,-346.7457402591588,305.10042198146203,-408.427288177593,389.01363491279176,0
170.0,2.83339,470.9011595629958,-452.6003901073002,-423.6725358088962,374.052174054924,-405.8037030845255,441.19524441702686,0
171.0,2.850057,581.0821078370593,-422.4411208594501,-565.3527393105829,458.1293454721897,-404.885633635711,541.6085722726195,0
172.0,2.866724,710.9546135851168,-381.9272482755837,-783.7304239731387,562.053535830619,-397.3024560790427,711.2360342821491,0
173.0,2.883391,850.3720493557817,-314.0118667254597,-1078.730943354374,680.1667854597392,-366.7855426679662,964.2374104392144,0
174.0,2.900058,978.009077553036,-202.06064072767725,-1432.2287884502198,785.3318650119656,-291.7062781497776,1299.659230606385,0
175.0,2.916725,1061.8070356545172,-43.30067504157663,-1808.580887797368,826.9708863794574,-158.3169466220445,1694.0843223612203,0
176.0,2.9333920000000004,1061.0652974119123,137.5913202777088,-2161.266833988895,742.5072121210974,20.106822067122536,2097.523582854483,0
177.0,2.9500590000000004,928.8221466682962,283.3811900720035,-2434.0584974908884,479.2581742541933,192.7198540571893,2431.774890044914,0
178.0,2.9667260000000004,618.5130793755905,318.2374594655212,-2543.247241788328,22.220848304052524,283.523273926727,2584.373509198287,0
179.0,2.9833930000000004,106.15185847606212,187.10345166815296,-2346.22258360694,-576.1914518890852,228.991100255763,2395.9439741999927,0
180.0,3.0000600000000004,-567.2336612393718,-92.21723302454392,-1638.1596236839937,-1176.0369800826688,23.880750929683927,1668.8743656410195,0
181.0,3.0167270000000004,-1258.959071443808,-405.5941200225442,-248.1653153729858,-1569.7973553187958,-258.6197397960372,262.7843020433661,0
182.0,3.0333940000000004,-1751.1079755572832,-594.2641361149447,1743.3398527512843,-1575.6307462492357,-502.3702952034546,-1701.87901904832,0
183.0,3.0500610000000004,-1867.5083447722184,-570.3091834099421,3824.015407894246,-1174.9730075075297,-625.7323693703988,-3694.2587585967112,0
184.0,3.0667280000000003,-1603.2845239460237,-395.243248640605,5194.159696793949,-569.6846371655788,-633.2367540444743,-4954.813061631272,0
185.0,3.0833950000000003,-1130.3213445522874,-225.24664423266037,5284.359446289341,-57.43271820599469,-589.1692378940378,-5008.537758253451,0
186.0,3.1000620000000003,-658.5324843105274,-172.4871885581171,4208.671717895953,183.051637315938,-552.2785421447713,-4041.648877862836,0
187.0,3.1167290000000003,-302.6076893210528,-239.4129962311042,2660.509172193581,181.1437412255793,-551.0536726459446,-2716.0178165404536,0
188.0,3.1333960000000003,-77.65393388764363,-376.5027980753568,1353.0631529781274,71.10340426908252,-601.4415672277408,-1627.0330598244254,0
189.0,3.1500630000000003,31.689281376693707,-547.8969563151749,585.5053536619237,-51.87661475141405,-706.0432743097085,-973.8067525072468,0
190.0,3.1667300000000003,39.38433090069739,-720.5146473730433,263.22690158115483,-172.02182786951408,-828.9197824988971,-649.7787525038691,0
191.0,3.1833970000000003,-30.87200129015463,-837.9756111703591,167.8218357299814,-305.6551368580886,-900.9641815086696,-486.887943926029,0
192.0,3.200064,-144.1177471556593,-848.7521085961007,147.8427135319712,-454.4026220257805,-868.4725669920924,-381.7459315085538,0
193.0,3.216731,-269.44179580296395,-752.0967968539761,141.73074244664278,-599.4240919470109,-733.2606429783318,-290.6529703238805,0
194.0,3.233398,-388.20345966213966,-599.1553919273844,128.53318982952243,-720.6151306399918,-545.6527675982614,-195.38858693113568,0
195.0,3.250065,-491.5075947960389,-452.75671945632826,94.3538934640872,-811.9863673201078,-365.1786541215813,-88.18869430288392,0
196.0,3.266732,-577.0526645976138,-348.69588033846463,30.380972756828488,-879.8948645309163,-225.6312559498798,31.42424679730244,0
197.0,3.283399,-646.7730749789444,-283.9531622746508,-59.83232279318972,-930.682437243274,-126.0450648718469,158.63147159109096,0
198.0,3.300066,-702.2072911357327,-230.4357094994038,-162.95704814968178,-962.327886788944,-44.95019203351919,284.9740901797241,0
199.0,3.316733,-740.3590527531665,-159.75473485022508,-266.92251907762534,-967.0354082056928,39.21937017586231,400.8521699982266,0
200.0,3.3334,-755.5997557323474,-62.12765633158675,-367.4149533214582,-939.777405535043,136.4743455443583,500.5483065509229,0
201.0,3.350067,-745.8890366594467,51.58244735395955,-464.4088951239585,-883.428451017963,245.90712190933036,585.9232328621702,0
202.0,3.366734,-714.6404348620503,163.00731475304423,-556.1074464793533,-806.115065109339,363.1204211913976,663.8550207964423,0
203.0,3.383401,-665.5916990481139,261.59707223835983,-638.021212903584,-713.7435040604446,485.9607141617119,739.2283158587859,0
204.0,3.400068,-598.5792170447185,349.49668568788746,-705.6592622831147,-603.3714292723008,612.8613724367826,809.958707541884,0
205.0,3.416735,-511.97956183370695,434.4013576843459,-755.9760440331968,-462.3755190814008,735.0171604257404,867.4105542979698,0
206.0,3.433402,-407.4664253818052,518.2147331026674,-787.2862532054321,-277.16642141336,830.3616147448408,899.9855089942259,0
207.0,3.450069,-290.9552893046768,591.3481940646006,-799.3994471781795,-49.90821732561069,868.9653179156039,897.0789434994042,0
208.0,3.466736,-169.76741698182715,638.7023860993006,-793.0624601936793,189.59367842786696,831.6367299327169,853.7255052427979,0
209.0,3.4834030000000005,-49.58828582724081,652.8234801734291,-767.8669111820648,393.67479154132536,728.0011366938745,775.3320749688521,0
210.0,3.5000700000000005,66.65414672970807,640.2660317874597,-721.7197863349736,526.961348087652,594.2059074043459,677.4805872281861,0
211.0,3.5167370000000004,178.20145952596624,613.7825017705604,-654.473542958032,590.2700976158696,468.7680330973931,577.9070316764304,0
212.0,3.5334040000000004,285.2817901462224,580.0826669184298,-571.7579322051604,614.4845021521965,369.5734045154172,486.8419785110202,0
213.0,3.5500710000000004,387.8378926973973,537.0985268395859,-482.94565134429416,632.822231714648,292.1663752514955,404.66088128922297,0
214.0,3.5667380000000004,484.38422891420703,481.2052986278899,-394.3895801188664,659.9572628780259,224.00692070851488,327.2772374808174,0
