gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-62.5,-11.402,13.841,1.297,0.591,0.425
-75.183,-8.293,12.988,1.311,0.594,0.488
-88.841,-3.902,11.89,1.314,0.623,0.533
-103.17,0.976,10.61,1.278,0.658,0.572
-117.19,7.073,9.634,1.234,0.692,0.612
-129.94,14.512,8.902,1.204,0.7,0.661
-141.65,22.622,8.293,1.172,0.672,0.729
-152.44,32.439,7.5,1.139,0.62,0.81
-162.44,44.024,6.402,1.1,0.563,0.884
-171.52,57.012,5.427,1.076,0.491,0.965
-181.34,71.28,5.366,1.071,0.393,1.014
-193.17,86.098,7.256,1.077,0.28,1.05
-206.77,101.34,10.793,1.131,0.163,1.083
-223.29,116.83,15.488,1.202,0.061,1.093
-242.32,132.87,21.585,1.245,-0.021,1.097
-263.66,149.76,29.573,1.225,-0.076,1.088
-285.79,167.87,40.305,1.17,-0.115,1.06
-309.39,185.49,50.854,1.116,-0.152,1.026
-334.39,201.89,58.232,1.066,-0.208,0.996
-358.78,217.93,66.768,1.011,-0.28,0.965
-382.26,233.11,76.402,0.958,-0.369,0.946
-405.92,247.74,87.073,0.914,-0.465,0.907
-428.78,259.88,96.098,0.833,-0.508,0.86
-453.35,272.99,109.57,0.794,-0.6,0.798
-480.43,281.16,118.35,0.729,-0.655,0.739
-507.07,288.84,129.69,0.685,-0.786,0.673
-532.62,297.44,144.02,0.615,-0.8,0.587
-557.68,306.22,160.06,0.599,-0.949,0.513
-581.1,315.37,178.05,0.517,-0.907,0.407
-602.56,323.23,194.45,0.448,-0.919,0.292
-622.62,326.46,208.11,0.411,-1.003,0.17
-640.06,329.82,224.82,0.335,-1.043,0.06
-656.16,335.31,243.41,0.265,-1.133,-0.058
-674.09,335.98,256.46,0.18,-1.139,-0.164
-686.22,329.21,267.62,0.049,-1.056,-0.277
-692.07,322.87,280.43,-0.023,-1.112,-0.384
-690.85,316.65,291.95,-0.092,-1.17,-0.474
-682.99,308.84,301.58,-0.189,-1.1,-0.542
-668.9,298.72,309.15,-0.301,-0.997,-0.628
-650.18,286.77,313.78,-0.386,-1.038,-0.649
-628.72,273.96,317.26,-0.474,-1.065,-0.66
-603.41,260.12,320,-0.534,-1.087,-0.655
-574.21,243.66,322.38,-0.585,-1.113,-0.646
-543.35,227.13,325.55,-0.637,-1.104,-0.636
-509.88,211.65,328.6,-0.661,-1.091,-0.605
-476.46,197.93,329.69,-0.687,-1.052,-0.548
-445.06,185.55,328.96,-0.748,-0.97,-0.51
-413.29,174.27,326.71,-0.801,-0.887,-0.46
-381.28,163.72,322.87,-0.86,-0.766,-0.433
-348.23,154.51,317.74,-0.903,-0.665,-0.42
-313.96,146.16,312.01,-0.952,-0.623,-0.403
-278.96,138.11,306.4,-1.011,-0.59,-0.379
-243.9,130.24,300.92,-1.083,-0.573,-0.308
-210.79,124.45,295.55,-1.176,-0.552,-0.205
-180.06,120.43,290.12,-1.256,-0.524,-0.087
-150.91,116.71,284.45,-1.32,-0.499,0.028
-123.11,113.11,278.66,-1.384,-0.454,0.105
-98.963,109.51,272.93,-1.435,-0.419,0.161
-79.146,106.46,266.4,-1.485,-0.385,0.21
-61.768,102.87,259.82,-1.54,-0.37,0.298
-45.488,97.5,254.21,-1.599,-0.371,0.413
-30.793,92.5,249.33,-1.641,-0.388,0.479
-18.902,88.963,244.33,-1.664,-0.379,0.51
-10.732,84.878,239.21,-1.705,-0.34,0.548
-6.829,80.244,234.02,-1.757,-0.31,0.635
-6.829,76.463,227.62,-1.809,-0.271,0.721
-8.963,72.195,220.49,-1.835,-0.213,0.761
-13.841,67.561,211.71,-1.864,-0.177,0.773
-20.122,62.439,201.28,-1.86,-0.152,0.797
-25.976,56.646,188.84,-1.839,-0.103,0.827
-30.671,49.39,175.06,-1.847,-0.082,0.853
-31.22,30.976,162.44,-1.856,-0.079,0.862
-25.732,20.915,144.69,-1.848,-0.08,0.857
-25.183,17.805,124.02,-1.825,-0.076,0.849
-9.695,5.183,104.45,-1.809,-0.104,0.833
4.329,-5.915,88.049,-1.953,-0.188,0.829
22.378,-13.537,69.939,-1.789,-0.202,1.001
49.878,-22.927,51.89,-1.595,-0.251,1.287
80.183,-29.024,34.39,-1.796,-0.249,0.928
105.92,-28.293,16.463,-1.727,-0.372,0.895
126.65,-25.793,0.671,-1.62,-0.408,0.98
143.23,-22.866,-11.585,-1.644,-0.375,0.927
154.09,-18.78,-20.976,-1.64,-0.417,0.871
159.45,-16.463,-27.378,-1.575,-0.452,0.747
158.84,-16.463,-30.549,-1.492,-0.479,0.488
151.83,-15.671,-31.646,-1.423,-0.439,0.284
140.61,-13.659,-32.134,-1.39,-0.325,0.253
125.73,-11.341,-31.951,-1.393,-0.189,0.243
107.93,-8.415,-31.402,-1.376,-0.094,0.203
89.451,-4.634,-30.854,-1.309,-0.02,0.164
71.524,-0.854,-30.305,-1.218,0.042,0.09
55.488,2.439,-29.207,-1.15,0.059,0.006
42.195,5.366,-27.439,-1.081,0.054,-0.085
31.463,7.805,-25.305,-1.006,0.065,-0.165
23.354,9.878,-22.866,-0.938,0.072,-0.216
18.841,11.402,-19.939,-0.884,0.065,-0.248
17.622,12.5,-16.585,-0.835,0.046,-0.269
18.963,13.171,-12.805,-0.798,0.001,-0.282
22.317,13.171,-9.085,-0.762,-0.029,-0.284
26.463,13.232,-6.768,-0.741,-0.035,-0.277
30.915,13.415,-5.244,-0.73,-0.039,-0.26
34.451,14.207,-3.537,-0.717,-0.057,-0.246
36.646,15.549,-2.195,-0.69,-0.059,-0.229
38.11,17.134,-0.976,-0.664,-0.048,-0.219
37.988,19.146,0.244,-0.643,-0.062,-0.207
37.073,21.89,1.646,-0.627,-0.063,-0.194
35.244,25.549,3.11,-0.606,-0.031,-0.163
32.012,29.756,4.329,-0.588,0.018,-0.118
28.598,34.207,5.122,-0.567,0.054,-0.072
24.207,39.146,5.61,-0.553,0.083,-0.025
18.841,43.963,5.915,-0.526,0.108,0.018
13.476,48.537,6.037,-0.505,0.129,0.05
7.927,52.866,5.427,-0.483,0.146,0.072
2.317,57.195,4.695,-0.462,0.148,0.104
-1.524,61.463,4.268,-0.45,0.14,0.135
-3.11,65.061,3.293,-0.441,0.144,0.143
-2.622,67.561,1.463,-0.437,0.131,0.142
2.073,67.866,-0.488,-0.426,0.101,0.126
9.756,67.927,-3.659,-0.424,0.064,0.111
18.415,70,-7.378,-0.438,0.04,0.109
28.171,71.89,-10.854,-0.454,-0.024,0.145
39.329,73.171,-15.122,-0.452,-0.083,0.133
51.037,74.573,-20.122,-0.427,-0.117,0.141
63.537,73.902,-25.793,-0.419,-0.176,0.187
76.951,70,-32.866,-0.432,-0.232,0.199
89.573,72.073,-40.671,-0.42,-0.246,0.231
103.42,72.5,-48.902,-0.402,-0.266,0.288
117.01,74.634,-57.988,-0.384,-0.312,0.347
129.39,79.573,-67.744,-0.387,-0.354,0.393
140.31,82.927,-77.683,-0.346,-0.381,0.433
150.61,82.622,-87.378,-0.441,-0.392,0.435
162.19,80.793,-97.378,-0.563,-0.392,0.474
176.4,78.659,-107.93,-0.688,-0.404,0.54
193.05,82.012,-117.87,-0.784,-0.441,0.609
211.52,85.61,-127.99,-0.867,-0.495,0.675
230,83.841,-138.9,-0.933,-0.537,0.735
249.15,81.646,-150,-1.042,-0.561,0.768
267.01,79.329,-161.22,-1.156,-0.603,0.816
282.26,76.159,-172.38,-1.261,-0.671,0.871
293.54,72.5,-183.11,-1.443,-0.731,0.863
300.73,68.415,-193.29,-1.574,-0.75,0.825
303.72,63.232,-201.89,-1.713,-0.75,0.78
302.68,56.585,-208.54,-1.853,-0.757,0.72
298.29,48.293,-212.93,-1.965,-0.768,0.664
292.26,37.988,-215.73,-2.063,-0.753,0.62
285.49,25.427,-217.32,-2.194,-0.733,0.56
279.15,11.28,-217.5,-2.355,-0.7,0.489
273.29,-4.451,-217.19,-2.519,-0.648,0.403
268.35,-21.524,-216.4,-2.682,-0.587,0.295
265.18,-40.183,-214.76,-2.847,-0.563,0.182
262.99,-60,-213.11,-2.957,-0.594,0.085
260.85,-81.159,-211.1,-3.017,-0.631,-0.01
260.37,-102.87,-207.81,-3.063,-0.659,-0.116
262.01,-124.76,-202.68,-3.11,-0.704,-0.221
265.67,-146.46,-196.34,-3.149,-0.735,-0.292
272.38,-167.62,-189.15,-3.17,-0.768,-0.35
281.58,-186.95,-180.98,-3.202,-0.8,-0.417
290.61,-202.19,-171.34,-3.27,-0.804,-0.509
298.66,-214.69,-160,-3.352,-0.789,-0.615
303.84,-226.83,-147.81,-3.456,-0.797,-0.722
306.83,-240.79,-134.27,-3.584,-0.867,-0.816
309.33,-257.07,-117.93,-3.705,-0.986,-0.887
311.89,-273.23,-99.085,-3.766,-1.096,-0.952
315.43,-287.07,-78.841,-3.774,-1.212,-1.031
320.43,-298.72,-58.11,-3.76,-1.309,-1.086
326.58,-307.99,-38.293,-3.738,-1.365,-1.139
334.27,-314.33,-20.244,-3.691,-1.385,-1.197
343.42,-319.63,-3.415,-3.633,-1.432,-1.252
353.6,-324.27,12.012,-3.562,-1.546,-1.326
365.73,-328.84,25.793,-3.454,-1.662,-1.435
381.95,-335.06,38.78,-3.292,-1.755,-1.542
403.11,-345.06,51.159,-3.124,-1.865,-1.642
428.29,-358.35,62.683,-2.963,-1.975,-1.731
457.38,-373.9,73.537,-2.774,-2.094,-1.779
489.94,-391.28,83.049,-2.56,-2.233,-1.801
522.68,-408.84,92.195,-2.357,-2.364,-1.8
552.87,-424.39,100.49,-2.159,-2.466,-1.771
576.95,-437.99,107.32,-1.98,-2.527,-1.737
596.59,-451.04,112.93,-1.808,-2.574,-1.724
605.61,-465.92,118.35,-1.609,-2.631,-1.751
606.59,-474.69,118.05,-1.346,-2.67,-1.799
599.21,-479.88,114.57,-1.042,-2.682,-1.826
585.3,-473.35,117.56,-0.745,-2.627,-1.827
563.41,-464.57,119.15,-0.471,-2.579,-1.763
535.91,-456.04,116.16,-0.181,-2.469,-1.733
505,-447.81,111.16,0.047,-2.297,-1.758
479.39,-431.71,107.5,0.244,-2.107,-1.753
456.16,-410,103.29,0.469,-1.871,-1.742
433.11,-393.05,91.341,0.67,-1.58,-1.723
415.61,-378.17,76.159,0.868,-1.339,-1.653
402.81,-362.74,61.829,1.013,-1.162,-1.504
395.24,-346.16,49.695,1.254,-1.292,-1.354
392.87,-327.44,38.415,1.263,-1.082,-1.202
392.26,-307.38,28.11,1.387,-0.991,-1.062
389.63,-284.82,18.78,1.565,-0.892,-0.955
386.46,-262.56,10.122,1.744,-0.736,-0.89
379.45,-241.1,1.28,1.938,-0.677,-0.849
363.11,-213.84,-7.683,2.06,-0.587,-0.786
337.07,-182.13,-11.768,2.17,-0.524,-0.659
300.92,-150.37,-15,2.222,-0.43,-0.563
261.28,-119.33,-15.854,2.267,-0.305,-0.579
221.34,-87.195,-14.024,2.347,-0.057,-0.581
178.72,-53.902,-15.183,2.453,0.139,-0.542
137.62,-21.28,-15,2.526,0.305,-0.48
96.402,7.988,-15.793,2.551,0.428,-0.442
57.195,31.098,-14.939,2.573,0.46,-0.445
20.915,49.207,-12.012,2.552,0.564,-0.438
-12.256,62.378,-8.232,2.565,0.591,-0.426
-41.951,72.256,-3.659,2.556,0.624,-0.417
-67.5,78.841,1.402,2.524,0.65,-0.392
-90,81.89,7.012,2.47,0.657,-0.353
-108.96,82.073,12.439,2.389,0.665,-0.334
-122.81,80.244,16.28,2.318,0.678,-0.322
-131.22,75.976,18.415,2.25,0.701,-0.308
-133.6,68.476,19.756,2.147,0.733,-0.306
-129.82,58.11,20.183,2.006,0.738,-0.317
-120.24,45.122,20.244,1.878,0.733,-0.313
-106.52,30.915,19.817,1.766,0.706,-0.273
-89.634,17.073,18.598,1.663,0.657,-0.208
-72.012,4.756,16.28,1.58,0.59,-0.118
-56.89,-4.634,13.476,1.515,0.522,-0.031
-45.61,-11.646,10.671,1.449,0.47,0.055
-38.841,-16.646,7.866,1.415,0.433,0.129
-37.622,-19.39,6.159,1.391,0.423,0.191
-43.78,-19.268,5.732,1.379,0.44,0.271
-56.098,-15.854,5.793,1.376,0.463,0.343
-73.841,-9.329,4.817,1.362,0.506,0.402
-95.061,0,2.439,1.337,0.582,0.47
-118.11,11.646,-0.427,1.298,0.657,0.542
-142.74,24.817,-2.683,1.256,0.706,0.598
-167.74,38.659,-3.476,1.243,0.719,0.645
-192.5,53.232,-3.049,1.248,0.683,0.682
-216.46,67.927,-1.707,1.24,0.63,0.715
-238.54,83.171,1.037,1.218,0.573,0.759
-258.78,99.512,5.427,1.19,0.503,0.799
-277.68,118.17,12.134,1.177,0.406,0.852
-295.55,134.94,18.72,1.198,0.283,0.899
-312.32,150.67,26.28,1.221,0.146,0.919
-327.56,165.85,35.366,1.206,0.005,0.928
-341.34,179.45,43.171,1.164,-0.125,0.932
-354.21,193.05,51.951,1.149,-0.234,0.921
-365.61,206.16,62.561,1.135,-0.358,0.906
-375.61,218.9,74.878,1.101,-0.506,0.875
-386.22,229.45,85.61,1.046,-0.615,0.816
-398.23,237.62,93.659,0.992,-0.703,0.771
-411.65,245.85,103.9,0.939,-0.791,0.713
-426.89,254.39,116.58,0.877,-0.895,0.65
-442.81,260.98,128.72,0.823,-0.98,0.587
-458.72,266.52,140.43,0.748,-1.012,0.52
-473.48,270.61,150.91,0.698,-1.066,0.455
-487.87,276.1,163.23,0.633,-1.105,0.393
-501.89,282.13,175.61,0.55,-1.082,0.317
-514.27,287.87,187.5,0.452,-1.075,0.249
-526.4,292.44,197.93,0.366,-1.071,0.166
-537.74,294.51,206.34,0.294,-1.109,0.092
-546.59,296.22,216.52,0.221,-1.16,0.008
-553.96,297.74,227.13,0.151,-1.148,-0.079
-559.88,296.71,234.57,0.085,-1.125,-0.168
-563.72,293.48,241.34,-0.003,-1.059,-0.232
-565.67,290,248.84,-0.077,-1.069,-0.267
-564.82,286.04,256.34,-0.164,-1.074,-0.294
-562.38,281.58,264.02,-0.241,-1.039,-0.301
-558.05,276.95,271.52,-0.313,-1.004,-0.327
-550.85,272.26,277.44,-0.381,-0.984,-0.354
-542.5,267.74,281.83,-0.437,-0.949,-0.361
-533.11,263.9,284.27,-0.488,-0.928,-0.38
-522.5,260.73,284.76,-0.556,-0.91,-0.408
-510.24,256.46,283.96,-0.621,-0.872,-0.431
-496.22,249.94,283.23,-0.678,-0.829,-0.455
-481.22,243.78,282.44,-0.738,-0.802,-0.476
-465.06,236.16,281.58,-0.794,-0.779,-0.472
-447.13,226.65,280.37,-0.849,-0.74,-0.463
-429.21,217.38,278.17,-0.896,-0.673,-0.47
-409.02,201.59,277.26,-0.931,-0.604,-0.467
-385.98,184.63,276.04,-0.97,-0.543,-0.462
-362.5,174.45,272.01,-1.05,-0.531,-0.432
-339.63,165.37,267.01,-1.091,-0.535,-0.324
-315.18,151.16,262.99,-1.172,-0.539,-0.2
-288.11,137.26,259.63,-1.285,-0.547,-0.083
-259.76,127.07,256.52,-1.292,-0.548,0.046
-232.19,119.88,253.54,-1.311,-0.564,0.141
-205,115.18,250.24,-1.402,-0.542,0.199
-177.81,112.38,246.22,-1.489,-0.495,0.231
-152.44,109.51,241.77,-1.549,-0.468,0.267
-130.85,106.28,236.22,-1.602,-0.468,0.277
-111.1,103.9,229.39,-1.641,-0.458,0.28
-93.171,101.04,221.46,-1.674,-0.443,0.275
-76.951,97.317,212.99,-1.728,-0.472,0.262
-64.085,93.232,204.63,-1.774,-0.507,0.295
-53.354,88.902,195.98,-1.779,-0.494,0.379
-44.207,83.902,186.95,-1.811,-0.471,0.463
-37.012,78.659,178.11,-1.852,-0.441,0.538
-31.402,72.378,169.94,-1.875,-0.438,0.633
-27.012,65.732,161.95,-1.906,-0.417,0.71
-23.841,60,153.66,-1.925,-0.374,0.739
-22.073,54.878,144.88,-1.958,-0.364,0.751
-21.402,49.146,135.43,-1.996,-0.36,0.74
-20.488,43.11,125.92,-2.01,-0.347,0.717
-15.61,32.561,116.34,-2.009,-0.334,0.707
-8.049,24.512,104.15,-2.01,-0.325,0.675
-4.512,21.341,90.732,-2.004,-0.328,0.639
8.902,15.366,77.988,-1.985,-0.327,0.617
21.037,10.915,66.28,-2.041,-0.338,0.609
33.415,6.707,53.78,-1.89,-0.363,0.691
47.073,1.463,41.951,-1.841,-0.423,0.767
60.854,-3.11,31.463,-1.856,-0.422,0.498
73.476,-8.476,22.134,-1.74,-0.457,0.451
84.512,-13.11,14.024,-1.669,-0.467,0.427
94.024,-16.22,7.561,-1.637,-0.462,0.39
101.28,-17.988,2.134,-1.596,-0.448,0.375
106.04,-18.78,-2.317,-1.541,-0.416,0.311
108.96,-18.841,-5.488,-1.467,-0.382,0.211
109.63,-17.988,-7.805,-1.409,-0.363,0.122
107.68,-16.951,-9.085,-1.362,-0.334,0.056
103.9,-16.22,-9.512,-1.321,-0.297,-0.001
97.073,-15.183,-9.451,-1.274,-0.267,-0.055
88.72,-14.329,-8.78,-1.222,-0.223,-0.09
79.939,-13.11,-7.805,-1.178,-0.174,-0.133
70.488,-11.159,-6.524,-1.124,-0.133,-0.187
61.585,-9.329,-5.305,-1.053,-0.094,-0.215
54.146,-7.134,-3.902,-0.99,-0.052,-0.23
48.354,-4.39,-2.5,-0.936,0.005,-0.243
44.329,-1.402,-1.098,-0.879,0.04,-0.238
41.768,1.646,0.061,-0.837,0.053,-0.245
40.671,4.695,1.463,-0.798,0.055,-0.257
40.305,7.5,3.049,-0.762,0.052,-0.265
40.61,10,4.817,-0.731,0.05,-0.274
40.793,12.439,6.707,-0.7,0.047,-0.281
40.549,14.695,8.598,-0.676,0.044,-0.27
39.878,17.073,10.305,-0.662,0.055,-0.254
38.354,19.329,11.707,-0.645,0.065,-0.249
36.402,21.524,13.11,-0.619,0.084,-0.249
34.634,23.78,14.146,-0.597,0.1,-0.241
33.293,26.159,15,-0.574,0.104,-0.23
31.951,28.537,15.488,-0.553,0.112,-0.221
30.915,31.098,15.488,-0.532,0.119,-0.214
30.671,33.78,15.305,-0.514,0.126,-0.195
31.098,36.402,14.39,-0.497,0.124,-0.175
32.927,39.024,12.866,-0.478,0.114,-0.14
35.915,41.829,10.915,-0.451,0.09,-0.096
40.549,44.329,8.293,-0.423,0.079,-0.052
47.805,47.683,4.939,-0.395,0.063,0.01
56.768,51.463,0.854,-0.368,0.047,0.074
67.256,54.512,-4.024,-0.349,0.027,0.153
79.329,55.793,-10.061,-0.347,0.005,0.228
94.085,54.878,-17.317,-0.365,-0.016,0.281
112.56,50.366,-25.183,-0.374,-0.06,0.342
134.69,48.415,-34.024,-0.366,-0.099,0.422
158.17,49.39,-44.329,-0.348,-0.13,0.527
180.91,48.841,-56.22,-0.342,-0.156,0.657
201.89,46.768,-69.756,-0.372,-0.179,0.792
222.26,43.902,-84.085,-0.414,-0.184,0.862
241.16,40.427,-98.659,-0.453,-0.221,0.89
260.55,46.585,-111.89,-0.508,-0.31,0.934
277.32,56.28,-123.29,-0.561,-0.391,1.012
290.67,56.22,-136.52,-0.638,-0.432,1.099
300.79,57.195,-149.15,-0.738,-0.471,1.184
308.48,58.354,-162.07,-0.803,-0.504,1.268
316.58,57.561,-173.84,-0.782,-0.563,1.327
323.6,55.549,-184.94,-1.026,-0.6,1.252
330.06,51.585,-195.49,-1.157,-0.653,1.208
336.77,44.451,-205.91,-1.284,-0.681,1.192
342.01,34.695,-214.69,-1.456,-0.695,1.13
347.44,22.256,-222.26,-1.659,-0.696,1.051
349.57,7.805,-227.74,-1.846,-0.732,0.958
349.39,-8.11,-230.91,-2,-0.763,0.857
346.77,-25.122,-231.95,-2.147,-0.812,0.777
340.67,-42.622,-231.89,-2.302,-0.794,0.672
333.29,-60.366,-230.79,-2.506,-0.782,0.554
326.65,-78.841,-228.11,-2.733,-0.749,0.435
322.5,-98.171,-223.66,-2.955,-0.693,0.294
322.13,-117.68,-217.56,-3.154,-0.635,0.142
325.85,-136.83,-209.27,-3.298,-0.625,0.022
331.89,-157.44,-200.49,-3.417,-0.685,-0.037
337.62,-178.9,-192.56,-3.512,-0.75,-0.071
345.49,-199.15,-183.84,-3.587,-0.783,-0.119
351.95,-217.32,-172.5,-3.659,-0.799,-0.197
358.35,-235,-161.1,-3.708,-0.835,-0.283
362.07,-251.77,-150.73,-3.793,-0.91,-0.379
366.34,-267.07,-139.63,-3.8,-0.987,-0.441
376.1,-281.1,-127.38,-3.799,-1.079,-0.508
389.82,-294.88,-115.18,-3.767,-1.129,-0.621
406.52,-309.21,-101.4,-3.741,-1.195,-0.749
429.15,-324.02,-86.646,-3.711,-1.297,-0.833
454.39,-338.72,-71.524,-3.689,-1.413,-0.889
477.26,-352.13,-57.439,-3.679,-1.507,-0.933
491.71,-362.56,-42.927,-3.619,-1.61,-0.981
495.55,-368.6,-27.073,-3.542,-1.682,-1.036
492.99,-371.34,-10.183,-3.473,-1.805,-1.116
487.32,-373.29,7.683,-3.399,-1.972,-1.195
481.89,-375.55,25.061,-3.269,-2.137,-1.261
480.06,-377.32,42.012,-3.063,-2.248,-1.312
482.62,-375.79,58.354,-2.848,-2.27,-1.353
496.71,-374.76,72.683,-2.671,-2.274,-1.359
521.95,-378.29,84.634,-2.49,-2.321,-1.357
553.17,-385.31,94.756,-2.252,-2.428,-1.354
590.61,-393.05,100.73,-1.984,-2.571,-1.338
627.2,-399.63,103.6,-1.73,-2.701,-1.246
660.73,-406.46,101.83,-1.523,-2.782,-1.178
688.72,-415.79,96.159,-1.312,-2.836,-1.1
706.52,-427.32,87.5,-1.094,-2.812,-1.087
710.61,-436.16,76.646,-0.848,-2.786,-1.079
701.46,-434.63,65.671,-0.557,-2.753,-1.069
683.41,-426.28,64.695,-0.274,-2.69,-1.059
655.49,-420.18,65.61,-0.006,-2.551,-1.057
623.05,-412.38,65.976,0.287,-2.335,-1.042
580.55,-401.52,60.061,0.548,-2.071,-0.985
546.4,-387.01,66.098,0.844,-1.913,-0.942
507.56,-366.04,67.988,0.97,-1.737,-0.982
467.87,-341.95,63.354,1.1,-1.522,-1.011
432.87,-315.06,58.171,1.198,-1.111,-0.905
396.77,-284.21,44.634,1.343,-0.856,-0.732
369.33,-248.17,33.171,1.663,-1.053,-0.564
349.51,-213.11,27.195,1.752,-0.808,-0.462
331.58,-179.45,18.232,2.125,-0.841,-0.477
313.17,-147.44,8.415,2.316,-0.593,-0.448
291.58,-115.43,-2.5,2.504,-0.487,-0.391
256.1,-88.171,-16.402,2.635,-0.492,-0.367
209.76,-58.293,-31.829,2.574,-0.362,-0.273
170.85,-20.488,-24.573,2.548,-0.256,-0.143
111.1,16.89,-25.366,2.557,-0.156,-0.074
50.183,53.659,-28.354,2.576,0.045,-0.069
-4.146,93.963,-25.793,2.411,0.467,-0.096
-63.963,129.09,-21.707,2.687,0.354,-0.274
-120.79,153.66,-16.829,2.565,0.686,-0.389
-167.13,169.27,-10.488,2.486,0.957,-0.532
-201.52,177.99,-3.171,2.597,0.93,-0.69
-219.94,179.88,3.598,2.562,1.037,-0.736
-223.84,175,8.841,2.463,1.05,-0.771
-217.68,162.81,13.78,2.361,0.981,-0.818
-203.35,145.79,19.085,2.246,0.917,-0.833
-182.32,123.72,23.598,2.096,0.819,-0.856
-158.96,97.744,28.11,1.941,0.732,-0.884
-136.16,73.598,31.524,1.813,0.661,-0.893
-115.67,51.89,33.598,1.702,0.591,-0.844
-99.512,32.744,34.512,1.611,0.542,-0.743
-90,16.037,34.939,1.536,0.508,-0.7
-87.012,1.463,34.817,1.496,0.516,-0.655
-89.878,-10.244,33.902,1.461,0.549,-0.592
-99.695,-18.049,32.317,1.432,0.616,-0.547
-115,-21.829,30.549,1.405,0.702,-0.477
-134.21,-21.463,28.049,1.371,0.789,-0.383
-155.73,-17.256,26.037,1.348,0.874,-0.288
-178.05,-9.817,24.451,1.358,0.939,-0.188
-201.52,0.915,24.085,1.398,0.977,-0.092
-225.18,14.39,25.305,1.444,0.981,0.014
-248.78,29.573,28.049,1.498,0.935,0.109
-271.34,45.732,32.317,1.546,0.857,0.195
-292.99,61.951,38.11,1.586,0.769,0.273
-313.72,80.061,46.707,1.607,0.648,0.353
-333.78,99.878,59.024,1.61,0.494,0.441
-354.51,115.12,67.927,1.597,0.313,0.527
-374.15,130.67,77.134,1.566,0.134,0.597
-395.18,148.84,88.232,1.526,-0.022,0.652
-417.62,165.12,98.171,1.466,-0.202,0.686
-440.24,180.73,108.17,1.403,-0.325,0.703
-461.46,197.68,119.51,1.349,-0.447,0.715
-484.63,213.48,128.84,1.299,-0.562,0.731
-508.72,226.46,137.01,1.235,-0.647,0.709
-533.11,238.05,146.77,1.161,-0.749,0.671
-557.2,247.38,156.59,1.08,-0.84,0.624
-580.91,257.62,169.09,0.987,-0.912,0.584
-606.65,261.89,176.65,0.865,-0.923,0.53
-630.06,266.04,186.95,0.773,-1.009,0.466
-652.01,273.6,202.68,0.656,-1.035,0.388
-667.32,279.51,217.99,0.573,-1.136,0.317
-677.26,280.37,229.69,0.444,-1.119,0.196
-680.61,278.78,239.09,0.332,-1.079,0.084
-678.05,276.34,247.44,0.231,-1.221,0.011
-671.22,270.92,254.76,0.131,-1.26,-0.06
-658.35,266.4,262.74,-0.022,-1.189,-0.107
-644.02,259.57,270.49,-0.163,-1.194,-0.159
-626.83,250.43,277.44,-0.239,-1.293,-0.175
-606.59,244.82,286.34,-0.337,-1.306,-0.199
-585.49,240.55,292.99,-0.412,-1.281,-0.208
-561.34,232.87,297.93,-0.467,-1.251,-0.211
-532.56,225.31,300.98,-0.561,-1.165,-0.249
-501.4,220.18,302.56,-0.594,-1.199,-0.262
-469.33,216.83,302.5,-0.661,-1.17,-0.261
-435.73,216.34,301.04,-0.771,-1.077,-0.276
-405.06,219.63,299.63,-0.873,-1.053,-0.284
-375.73,211.95,297.5,-0.933,-1.075,-0.277
-343.11,199.45,293.66,-0.967,-1.042,-0.292
-315.73,195.18,291.04,-0.968,-0.973,-0.279
-289.51,191.77,287.56,-0.943,-0.973,-0.243
-266.77,189.57,281.83,-1.029,-0.796,-0.236
-246.65,185.18,278.78,-1.176,-0.516,-0.259
-227.62,177.32,275.24,-1.14,-0.614,-0.159
-210.18,168.78,271.16,-1.171,-0.566,-0.097
-194.63,160.12,267.68,-1.215,-0.532,-0.057
-180.12,152.68,265.06,-1.246,-0.576,0.005
-162.62,145.37,263.11,-1.287,-0.536,0.052
-146.46,138.66,260,-1.333,-0.463,0.116
-130.37,132.38,255.73,-1.368,-0.438,0.162
-114.02,128.78,251.77,-1.423,-0.45,0.244
-97.561,126.16,247.38,-1.465,-0.437,0.298
-81.829,123.42,242.13,-1.534,-0.418,0.341
-66.951,120.61,235.91,-1.604,-0.353,0.396
-52.439,116.04,228.6,-1.661,-0.356,0.43
-38.902,109.88,220.85,-1.709,-0.348,0.462
-25.671,103.35,212.56,-1.718,-0.332,0.475
-13.659,97.927,203.17,-1.714,-0.306,0.502
-5.183,92.622,193.29,-1.735,-0.278,0.524
0.671,87.134,183.6,-1.758,-0.284,0.573
6.098,81.646,174.82,-1.789,-0.279,0.618
10.732,76.341,167.32,-1.814,-0.279,0.638
13.841,71.402,160.49,-1.832,-0.321,0.653
17.012,66.22,153.96,-1.853,-0.328,0.654
20.305,60.854,147.5,-1.875,-0.293,0.651
23.11,55.915,140.43,-1.901,-0.279,0.674
26.341,50.549,132.44,-1.919,-0.274,0.704
30.305,44.207,123.96,-1.935,-0.274,0.718
35.488,38.171,115.12,-1.937,-0.283,0.71
41.524,32.256,105.85,-1.918,-0.309,0.68
47.744,26.28,96.402,-1.88,-0.339,0.655
53.902,20.366,86.89,-1.848,-0.365,0.639
59.817,14.39,76.951,-1.821,-0.371,0.619
65.976,7.561,66.707,-1.781,-0.372,0.584
