gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-51.89,-25.793,-9.207,0.56,-0.472,0.348
-56.951,-26.829,-6.22,0.533,-0.461,0.333
-63.171,-28.476,-2.561,0.492,-0.439,0.318
-70.244,-30.488,2.561,0.45,-0.41,0.291
-77.988,-32.561,8.841,0.403,-0.373,0.274
-86.646,-35.183,16.524,0.354,-0.338,0.258
-96.768,-38.354,25.549,0.304,-0.303,0.244
-108.05,-42.622,35.854,0.264,-0.278,0.223
-120.37,-47.256,47.378,0.209,-0.258,0.201
-134.15,-52.561,60.122,0.15,-0.223,0.174
-148.54,-58.537,73.476,0.09,-0.199,0.153
-164.33,-65.122,87.073,0.028,-0.17,0.131
-180.79,-72.561,101.16,-0.032,-0.121,0.106
-196.83,-80.732,116.16,-0.082,-0.071,0.073
-208.9,-90.122,132.13,-0.125,-0.009,0.049
-220.79,-100,148.35,-0.165,0.075,0.041
-243.29,-110.49,164.94,-0.183,0.15,0.032
-259.51,-120.73,179.76,-0.195,0.205,0.016
-274.27,-131.65,194.33,-0.209,0.232,-0.009
-286.22,-142.87,208.54,-0.227,0.221,-0.025
-296.65,-153.84,220.73,-0.242,0.241,-0.054
-308.17,-164.21,231.28,-0.257,0.333,-0.039
-317.19,-173.78,241.04,-0.245,0.302,-0.04
-323.66,-183.23,250.06,-0.232,0.29,-0.041
-327.87,-192.32,257.93,-0.216,0.284,-0.043
-330.06,-200.98,265.37,-0.198,0.299,-0.022
-330.43,-209.39,271.52,-0.198,0.287,-0.009
-328.66,-216.71,276.77,-0.195,0.19,-0.037
-325.73,-222.44,281.58,-0.191,0.106,-0.045
-321.89,-227.32,285.43,-0.185,0.006,-0.043
-317.32,-232.07,289.15,-0.156,-0.123,-0.065
-312.26,-236.65,292.44,-0.102,-0.214,-0.089
-306.22,-240.55,294.88,-0.046,-0.303,-0.094
-302.01,-243.72,296.4,0.03,-0.394,-0.116
-299.15,-244.21,296.46,0.106,-0.532,-0.156
-296.83,-243.72,295.73,0.191,-0.685,-0.222
-295.18,-243.29,295.31,0.292,-0.777,-0.278
-295.55,-242.26,293.84,0.384,-0.852,-0.301
-297.01,-238.84,290.79,0.454,-0.905,-0.326
-298.96,-231.52,286.28,0.507,-0.97,-0.409
-301.16,-220.85,280.18,0.563,-1.08,-0.543
-303.29,-208.41,274.21,0.642,-1.21,-0.672
-304.02,-196.16,268.48,0.731,-1.289,-0.716
-301.04,-182.74,260.37,0.831,-1.327,-0.752
-297.87,-166.83,247.99,0.937,-1.364,-0.802
-294.45,-149.82,238.6,1.005,-1.439,-0.875
-288.84,-136.04,229.63,1.051,-1.569,-1.022
-283.23,-119.27,219.76,1.113,-1.686,-1.183
-276.46,-101.95,209.76,1.208,-1.677,-1.311
-267.5,-83.476,199.39,1.239,-1.704,-1.409
-256.89,-63.354,187.13,1.338,-1.923,-1.665
-248.78,-40.671,172.74,1.45,-1.974,-1.851
-239.76,-15.915,155.67,1.525,-2.043,-2.001
-229.45,8.354,136.83,1.613,-2.164,-2.152
-220.73,33.293,117.62,1.703,-2.196,-2.24
-209.27,58.049,99.085,1.799,-2.161,-2.271
-196.89,82.378,81.037,1.914,-2.1,-2.305
-186.95,107.74,63.171,1.99,-2.01,-2.344
-173.48,134.69,45.671,2.056,-1.99,-2.43
-158.78,161.65,27.805,2.096,-1.958,-2.559
-142.87,186.77,10.366,2.133,-1.981,-2.676
-125.92,214.82,-9.39,2.178,-1.992,-2.753
-106.77,241.22,-28.415,2.22,-1.928,-2.765
-85.61,266.65,-45.976,2.271,-1.861,-2.792
-63.963,291.89,-62.866,2.278,-1.793,-2.831
-39.207,314.94,-79.817,2.299,-1.711,-2.836
-13.841,334.63,-96.951,2.265,-1.707,-2.875
8.415,357.13,-114.69,2.229,-1.714,-2.907
25.915,382.38,-131.22,2.185,-1.676,-2.91
39.329,403.35,-152.56,2.114,-1.652,-2.936
54.634,417.68,-171.59,2.029,-1.654,-2.977
59.329,427.44,-187.26,1.944,-1.606,-2.987
59.573,443.05,-203.9,1.847,-1.489,-2.967
57.134,456.83,-217.93,1.681,-1.423,-2.975
47.134,465.18,-229.76,1.554,-1.058,-2.952
34.329,472.32,-239.45,1.475,-1.399,-3.168
18.659,477.38,-247.74,1.283,-1.294,-3.172
1.037,479.02,-254.21,1.086,-1.005,-3.127
-16.341,477.93,-258.17,1,-1.098,-3.178
-32.561,474.51,-260.18,0.854,-1.035,-3.178
-47.866,470.43,-260.49,0.695,-0.971,-3.152
-59.024,464.27,-258.23,0.547,-1.001,-3.121
-65.61,451.46,-254.27,0.413,-1.01,-3.084
-69.268,439.33,-250.24,0.29,-1.019,-3.029
-68.293,424.51,-246.89,0.161,-1.023,-2.916
-61.89,403.23,-246.04,0.052,-1.015,-2.745
-51.341,377.81,-245.55,-0.072,-1.122,-2.635
-37.378,347.19,-245.43,-0.159,-1.2,-2.438
-22.439,314.57,-241.46,-0.242,-1.145,-2.208
-12.5,278.17,-230,-0.323,-1.143,-2.052
-10.976,236.34,-211.22,-0.445,-1.09,-1.934
-8.415,201.34,-191.46,-0.615,-0.984,-1.846
-8.415,172.01,-172.56,-0.797,-0.911,-1.816
-18.476,146.04,-152.74,-1.021,-1.001,-1.847
-33.354,125.55,-134.33,-1.358,-1.029,-1.816
-48.049,108.66,-118.29,-1.726,-0.91,-1.738
-58.293,95.366,-107.07,-1.997,-0.703,-1.596
-61.463,86.585,-102.13,-2.132,-0.577,-1.314
-59.085,80.488,-97.561,-2.174,-0.454,-0.818
-54.939,74.024,-86.037,-2.184,-0.387,-0.479
-46.585,65.671,-67.378,-2.256,-0.34,-0.3
-33.659,55.488,-45.061,-2.38,-0.236,-0.12
-17.744,43.659,-23.476,-2.393,-0.153,-0.004
1.89,29.817,-5.549,-2.328,-0.288,0.047
21.89,15.427,7.439,-2.352,-0.529,0.024
39.207,2.805,16.463,-2.476,-0.733,-0.031
52.134,-6.646,24.207,-2.577,-0.832,-0.128
60.854,-13.232,33.049,-2.598,-0.824,-0.244
65.793,-17.561,42.927,-2.51,-0.772,-0.292
66.89,-19.634,52.317,-2.36,-0.672,-0.235
64.878,-21.098,60.244,-2.177,-0.625,-0.127
61.829,-22.622,66.098,-2.001,-0.635,-0.01
58.293,-24.451,70.61,-1.837,-0.646,0.092
54.878,-26.707,74.329,-1.676,-0.631,0.154
52.195,-29.634,77.5,-1.522,-0.587,0.154
50.488,-33.049,80.671,-1.374,-0.556,0.122
50.61,-36.037,83.598,-1.235,-0.552,0.058
51.951,-39.512,86.463,-1.104,-0.57,-0.039
55.183,-42.744,88.72,-0.983,-0.618,-0.114
60.793,-44.817,89.939,-0.861,-0.685,-0.182
67.683,-45.976,90.244,-0.729,-0.74,-0.246
74.512,-46.585,89.878,-0.598,-0.792,-0.296
81.524,-46.829,89.451,-0.483,-0.828,-0.33
87.805,-46.768,88.78,-0.392,-0.847,-0.37
93.476,-45.854,88.78,-0.309,-0.853,-0.424
98.537,-44.756,90.183,-0.217,-0.845,-0.487
104.02,-42.866,92.988,-0.136,-0.821,-0.559
111.04,-39.878,96.951,-0.067,-0.793,-0.65
120.73,-36.768,101.65,-0.014,-0.772,-0.747
132.93,-34.451,106.22,0.015,-0.78,-0.837
147.32,-32.073,109.57,0.044,-0.833,-0.912
161.28,-26.402,108.78,0.095,-0.9,-0.988
179.09,-22.561,108.9,0.138,-0.954,-1.039
197.19,-17.866,109.76,0.185,-0.98,-1.084
215.55,-12.988,110.92,0.245,-0.978,-1.15
234.27,-7.866,112.13,0.258,-0.979,-1.152
253.23,-1.463,113.66,0.327,-0.976,-1.192
271.16,5.488,115.61,0.39,-0.995,-1.207
285.24,11.463,117.74,0.457,-0.996,-1.217
301.58,17.744,119.63,0.527,-1.015,-1.247
322.68,25,120.12,0.595,-1.033,-1.265
340.55,31.707,117.62,0.662,-1.045,-1.247
357.87,37.561,112.13,0.742,-1.067,-1.232
377.38,42.622,104.27,0.824,-1.129,-1.18
396.95,46.28,96.707,0.898,-1.192,-1.104
415.79,48.232,88.963,0.981,-1.223,-1.043
430.55,46.768,80.366,1.056,-1.183,-0.98
439.27,42.256,71.22,1.107,-1.161,-0.925
443.17,36.829,62.439,1.167,-1.164,-0.885
442.26,31.768,55.732,1.219,-1.157,-0.852
440.37,28.232,50.122,1.243,-1.102,-0.856
434.94,25.305,45.671,1.243,-1.02,-0.861
427.56,22.805,41.341,1.244,-0.919,-0.851
417.74,21.341,36.524,1.275,-0.875,-0.78
403.11,19.878,31.707,1.337,-0.837,-0.659
385.61,18.78,27.378,1.414,-0.805,-0.505
367.99,18.415,23.232,1.489,-0.738,-0.349
350.67,17.439,19.024,1.54,-0.64,-0.211
332.87,15.061,14.878,1.58,-0.554,-0.112
314.94,11.768,10.61,1.607,-0.491,0.019
297.56,8.232,7.317,1.642,-0.444,0.149
280.85,5.549,4.207,1.664,-0.391,0.214
265.73,2.866,1.463,1.647,-0.311,0.247
252.13,-0.854,-0.488,1.606,-0.235,0.308
239.33,-5,-2.073,1.575,-0.188,0.421
227.07,-9.329,-3.11,1.584,-0.161,0.564
215.49,-14.756,-3.78,1.593,-0.134,0.667
205.24,-21.707,-4.451,1.585,-0.063,0.719
195.98,-30,-5.183,1.567,0.008,0.739
186.1,-38.476,-6.463,1.541,0.065,0.743
175.31,-47.073,-8.11,1.513,0.113,0.763
164.88,-54.634,-9.878,1.492,0.169,0.767
154.82,-60.366,-11.646,1.48,0.227,0.729
144.51,-64.329,-13.415,1.474,0.307,0.667
134.33,-65.732,-14.634,1.466,0.355,0.64
125.24,-64.573,-15.488,1.461,0.4,0.626
118.17,-60.976,-15.366,1.444,0.435,0.622
112.99,-54.878,-14.634,1.443,0.453,0.627
109.15,-46.22,-13.415,1.442,0.457,0.641
106.28,-37.134,-12.073,1.435,0.438,0.663
104.39,-28.476,-10.549,1.428,0.394,0.739
102.44,-20.366,-9.573,1.438,0.33,0.846
99.756,-13.232,-9.939,1.464,0.275,0.935
96.829,-8.415,-11.402,1.471,0.218,0.975
93.78,-6.463,-13.354,1.444,0.171,0.953
91.037,-6.402,-15.366,1.409,0.118,0.905
88.11,-7.622,-17.195,1.378,0.09,0.827
85.061,-9.878,-17.683,1.337,0.078,0.725
82.378,-12.195,-16.707,1.293,0.047,0.612
79.756,-14.085,-14.085,1.263,0.01,0.501
76.829,-14.878,-10.061,1.249,-0.035,0.394
73.72,-14.451,-4.878,1.246,-0.098,0.338
70.61,-13.232,1.463,1.243,-0.172,0.315
67.561,-11.341,8.476,1.235,-0.249,0.312
65.793,-9.451,15.427,1.223,-0.313,0.322
64.085,-7.012,21.098,1.215,-0.369,0.351
62.5,-4.878,25.061,1.196,-0.418,0.377
60.976,-2.988,27.073,1.167,-0.466,0.396
59.756,-1.402,26.951,1.125,-0.5,0.423
58.841,-0.427,25.244,1.08,-0.52,0.43
58.11,-0.244,21.829,1.03,-0.501,0.415
57.378,-0.549,17.378,0.978,-0.479,0.401
56.402,-1.341,12.378,0.927,-0.46,0.375
54.756,-2.073,7.683,0.88,-0.433,0.332
52.378,-2.805,3.72,0.84,-0.407,0.282
49.39,-3.171,0.732,0.807,-0.39,0.25
46.037,-3.354,-1.341,0.773,-0.375,0.225
42.195,-3.293,-2.073,0.755,-0.364,0.204
37.988,-2.866,-2.317,0.749,-0.366,0.205
33.476,-2.256,-1.89,0.743,-0.372,0.208
29.207,-1.341,-0.854,0.741,-0.368,0.209
25.427,-0.427,0.061,0.735,-0.363,0.22
21.951,0.732,0.793,0.736,-0.355,0.233
18.902,1.402,1.159,0.737,-0.349,0.243
16.341,1.707,1.098,0.731,-0.341,0.247
14.085,1.768,0.488,0.719,-0.331,0.253
12.378,1.524,-0.427,0.709,-0.308,0.245
10.976,1.098,-1.463,0.699,-0.283,0.231
9.573,0.549,-2.439,0.686,-0.264,0.214
8.11,-0.061,-3.11,0.66,-0.241,0.195
6.768,-0.671,-3.537,0.641,-0.214,0.17
5.427,-0.976,-3.354,0.626,-0.203,0.158
3.476,-1.28,-2.805,0.609,-0.198,0.157
1.524,-1.768,-1.524,0.605,-0.196,0.161
-0.366,-2.256,0.366,0.594,-0.195,0.164
-2.378,-2.683,2.805,0.584,-0.198,0.172
-4.268,-3.049,5.366,0.582,-0.205,0.188
-6.159,-3.841,8.232,0.572,-0.228,0.197
-7.866,-4.695,11.28,0.561,-0.255,0.201
-10,-5.366,14.146,0.549,-0.284,0.203
-12.988,-6.037,16.89,0.539,-0.315,0.203
-16.524,-6.646,19.512,0.528,-0.352,0.203
-20.366,-7.561,22.012,0.525,-0.37,0.194
-25,-8.415,24.573,0.526,-0.381,0.185
-30.244,-9.573,27.195,0.527,-0.386,0.178
-35.793,-10.732,29.573,0.537,-0.384,0.172
-41.707,-11.951,32.195,0.551,-0.385,0.162
-47.866,-13.11,35,0.554,-0.394,0.151
-53.72,-14.024,37.622,0.564,-0.407,0.14
-59.573,-15,40.549,0.565,-0.417,0.137
-65,-16.037,43.293,0.562,-0.426,0.136
-70.244,-17.012,45.915,0.555,-0.427,0.142
-75.549,-18.171,48.11,0.548,-0.43,0.145
-81.037,-19.207,49.634,0.543,-0.447,0.159
-87.439,-20.366,50.732,0.528,-0.463,0.171
-94.634,-21.646,51.402,0.518,-0.468,0.174
-102.07,-23.293,52.073,0.509,-0.461,0.176
-110.43,-25.244,52.683,0.503,-0.442,0.179
-119.15,-27.439,53.659,0.496,-0.413,0.185
-127.87,-29.878,55.244,0.486,-0.385,0.18
-136.95,-32.134,57.683,0.476,-0.366,0.175
-146.16,-34.634,60.915,0.463,-0.337,0.174
-155.31,-37.439,64.878,0.454,-0.313,0.176
-164.33,-40.305,69.878,0.452,-0.292,0.18
-172.99,-43.415,75.488,0.448,-0.277,0.182
-181.89,-46.707,81.463,0.448,-0.256,0.186
-190.67,-50.732,87.805,0.45,-0.234,0.188
-199.21,-54.878,94.512,0.448,-0.213,0.188
-207.68,-59.146,101.16,0.444,-0.192,0.182
-215.85,-63.659,108.05,0.435,-0.171,0.181
-223.41,-68.415,114.94,0.42,-0.143,0.184
-229.82,-73.659,122.13,0.41,-0.108,0.182
-235.37,-79.085,129.39,0.39,-0.071,0.176
-239.94,-84.39,136.4,0.369,-0.035,0.164
-243.35,-89.878,142.81,0.343,-0.017,0.159
-245.85,-95.427,148.78,0.317,-0.012,0.155
-246.95,-100.61,154.45,0.284,-0.017,0.141
-246.28,-105.55,160,0.249,-0.016,0.131
-245.73,-111.28,165.18,0.214,-0.015,0.127
-245.12,-117.32,170.24,0.189,-0.016,0.135
-243.17,-123.17,176.1,0.172,-0.02,0.131
-240.31,-129.15,183.29,0.156,-0.046,0.105
-237.32,-135,191.16,0.135,-0.088,0.081
-234.69,-140.18,199.02,0.124,-0.156,0.047
-232.38,-144.15,206.4,0.137,-0.243,0.002
-230.61,-147.13,212.81,0.168,-0.338,-0.029
-229.88,-148.72,218.17,0.206,-0.424,-0.052
-230,-148.66,222.68,0.231,-0.464,-0.062
-230.55,-146.95,226.77,0.271,-0.484,-0.064
-232.81,-145,230.67,0.315,-0.502,-0.075
-237.26,-143.23,235.24,0.358,-0.515,-0.081
-241.95,-141.22,241.4,0.415,-0.515,-0.08
-247.81,-139.63,247.68,0.493,-0.53,-0.1
-256.16,-138.29,253.54,0.599,-0.574,-0.144
-265.55,-136.22,259.02,0.719,-0.643,-0.206
-275.12,-134.09,262.07,0.847,-0.73,-0.281
-285.37,-130.31,261.16,0.964,-0.831,-0.384
-294.94,-123.9,257.13,1.086,-0.913,-0.479
-302.13,-115.37,250.43,1.187,-1.006,-0.548
-305.55,-104.82,241.1,1.26,-1.128,-0.665
-305.49,-91.646,229.45,1.34,-1.203,-0.791
-302.99,-75.976,214.02,1.402,-1.279,-0.907
-293.54,-56.646,197.38,1.468,-1.416,-1.056
-277.26,-35.854,181.28,1.545,-1.583,-1.205
-260.73,-15.183,164.15,1.651,-1.765,-1.336
-241.71,8.659,144.27,1.77,-1.903,-1.423
-221.71,35.061,120.92,1.936,-2.011,-1.514
-202.38,64.756,96.768,2.061,-2.155,-1.638
-181.34,94.695,74.39,2.15,-2.322,-1.81
-162.38,125,51.524,2.246,-2.457,-1.964
-146.22,157.87,28.049,2.335,-2.445,-2.032
-135.24,191.16,4.756,2.458,-2.397,-2.082
-125.37,221.59,-18.537,2.557,-2.455,-2.121
-115.24,249.21,-37.622,2.671,-2.515,-2.172
-110.18,273.78,-59.146,2.777,-2.416,-2.131
-102.19,297.26,-80.427,2.841,-2.317,-2.087
-95.732,317.99,-100.24,2.871,-2.132,-2.112
-90.305,337.93,-121.04,2.849,-2.134,-2.209
-84.573,357.56,-141.71,2.826,-2.298,-2.302
-80.854,374.21,-161.65,2.789,-2.089,-2.225
-77.378,387.93,-180.91,2.737,-2.019,-2.24
-73.598,399.02,-198.84,2.671,-2.007,-2.295
-72.317,409.02,-215.79,2.57,-1.897,-2.305
-73.78,420.85,-231.65,2.467,-1.871,-2.326
-81.707,435.49,-245.67,2.355,-1.859,-2.339
-91.22,450.06,-260.73,2.228,-1.832,-2.375
-97.927,452.5,-272.13,2.119,-1.815,-2.431
-108.29,451.28,-279.02,1.982,-1.744,-2.446
-115.31,453.54,-282.44,1.873,-1.631,-2.44
-120.92,457.81,-282.93,1.719,-1.5,-2.414
-124.27,459.76,-279.51,1.521,-1.355,-2.489
-127.56,458.6,-274.69,1.431,-1.535,-2.654
-131.28,457.99,-271.65,1.291,-1.515,-2.727
-127.87,446.34,-267.87,1.114,-1.466,-2.723
-120.55,427.99,-262.44,0.929,-1.44,-2.714
-107.68,415,-257.26,0.794,-1.384,-2.769
-89.573,402.01,-251.46,0.668,-1.308,-2.761
-73.415,387.13,-245.49,0.456,-1.191,-2.711
-59.329,369.57,-243.29,0.32,-1.279,-2.722
-45.122,344.02,-246.95,0.191,-1.357,-2.627
-33.902,316.95,-246.59,-0.015,-1.311,-2.435
-24.024,290.18,-241.52,-0.182,-1.256,-2.257
-20.244,264.94,-230,-0.311,-1.251,-2.126
-18.598,240.31,-213.54,-0.506,-0.937,-1.911
-27.378,216.16,-194.63,-0.539,-0.776,-1.742
-43.171,194.51,-174.39,-0.649,-0.847,-1.623
-56.341,177.74,-152.87,-0.913,-0.73,-1.532
-72.622,163.6,-131.77,-1.302,-0.544,-1.528
-88.841,148.23,-112.01,-1.725,-0.51,-1.56
-97.134,136.16,-95.366,-2.14,-0.387,-1.611
-97.256,127.32,-83.171,-2.459,-0.22,-1.462
-89.268,119.88,-72.5,-2.665,-0.233,-1.105
-75.122,112.62,-57.195,-2.742,-0.299,-0.783
-56.463,102.81,-36.159,-2.775,-0.271,-0.534
-33.476,90,-13.354,-2.833,-0.151,-0.292
-8.11,76.159,6.402,-2.826,-0.164,-0.064
17.561,61.524,21.22,-2.769,-0.323,0.109
41.585,45.488,32.134,-2.752,-0.542,0.206
62.012,27.195,43.415,-2.797,-0.717,0.247
75.671,11.098,52.134,-2.827,-0.805,0.235
83.537,-2.317,58.354,-2.772,-0.772,0.206
85.854,-16.402,65,-2.622,-0.646,0.252
85.061,-28.841,72.378,-2.372,-0.636,0.278
78.354,-40.976,79.512,-2.14,-0.653,0.38
68.415,-53.11,86.22,-1.986,-0.516,0.515
56.707,-65.793,92.805,-1.818,-0.469,0.594
44.085,-76.646,98.415,-1.579,-0.479,0.585
33.598,-84.817,102.74,-1.347,-0.428,0.538
26.098,-91.585,106.95,-1.142,-0.394,0.503
22.012,-97.378,111.34,-0.947,-0.44,0.43
21.646,-101.95,115.67,-0.742,-0.474,0.375
25.366,-106.28,119.45,-0.556,-0.478,0.345
33.354,-109.82,122.32,-0.377,-0.545,0.286
44.39,-112.38,123.54,-0.215,-0.646,0.206
58.049,-113.96,123.78,-0.088,-0.748,0.125
73.415,-115,123.35,0.023,-0.847,0.031
88.72,-115.24,122.81,0.116,-0.914,-0.052
103.23,-114.39,122.32,0.192,-0.957,-0.126
116.46,-112.81,122.56,0.262,-0.971,-0.228
127.38,-110.85,124.02,0.332,-0.974,-0.331
136.65,-108.42,126.95,0.381,-0.962,-0.434
144.45,-105.73,131.04,0.408,-0.919,-0.549
152.19,-103.54,134.94,0.426,-0.87,-0.659
162.13,-101.04,137.93,0.449,-0.843,-0.727
171.89,-99.146,139.94,0.498,-0.853,-0.758
182.26,-97.317,140.85,0.551,-0.873,-0.795
192.74,-95.488,141.04,0.578,-0.86,-0.855
203.6,-92.866,141.52,0.57,-0.826,-0.918
212.5,-89.817,142.01,0.567,-0.822,-0.979
221.77,-86.037,143.17,0.572,-0.807,-1.02
230.49,-82.134,144.51,0.593,-0.794,-1.059
239.51,-77.805,145.43,0.625,-0.766,-1.08
249.63,-72.439,145.67,0.679,-0.771,-1.094
260.85,-66.22,145.18,0.745,-0.784,-1.1
271.28,-61.159,144.39,0.813,-0.807,-1.098
278.78,-56.707,143.66,0.868,-0.83,-1.085
285.67,-51.951,143.35,0.915,-0.836,-1.058
292.93,-47.073,143.48,0.962,-0.849,-1.044
304.02,-41.402,143.96,1.002,-0.863,-1.041
314.08,-35.793,144.09,1.034,-0.89,-1.004
326.34,-30.549,142.99,1.071,-0.934,-0.947
339.82,-25.793,140.31,1.141,-1.008,-0.863
353.35,-21.829,136.59,1.227,-1.071,-0.771
363.54,-21.402,131.71,1.315,-1.138,-0.674
370.67,-23.72,124.82,1.39,-1.147,-0.561
374.02,-27.012,117.01,1.448,-1.123,-0.462
373.66,-30.549,109.21,1.498,-1.089,-0.41
366.34,-34.207,101.71,1.522,-1.019,-0.417
353.23,-36.098,95.488,1.517,-0.929,-0.431
335.43,-36.159,90.671,1.516,-0.826,-0.452
314.94,-34.695,87.012,1.533,-0.699,-0.462
292.01,-32.134,84.939,1.548,-0.614,-0.427
268.84,-27.866,83.476,1.573,-0.544,-0.325
245.06,-23.049,82.195,1.604,-0.517,-0.172
223.17,-18.476,80.793,1.641,-0.496,-0.003
204.02,-15.671,78.537,1.668,-0.48,0.132
186.65,-14.268,75.244,1.668,-0.453,0.252
171.16,-13.78,70.183,1.669,-0.448,0.389
157.62,-14.451,63.72,1.674,-0.451,0.53
145.73,-16.159,56.159,1.678,-0.442,0.601
135.31,-18.415,47.744,1.673,-0.405,0.627
125.85,-21.22,39.024,1.64,-0.356,0.644
117.38,-24.207,29.756,1.61,-0.315,0.64
110.73,-26.098,21.707,1.606,-0.274,0.64
106.58,-26.402,15.122,1.609,-0.234,0.622
105.73,-25.61,10.305,1.61,-0.183,0.596
108.11,-23.293,7.134,1.595,-0.144,0.563
113.17,-19.817,5.122,1.574,-0.131,0.55
119.82,-16.402,3.232,1.56,-0.149,0.613
