gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-23.598,22.805,9.878,0.591,0.602,-0.021
-21.646,22.561,12.195,0.577,0.578,-0.033
-19.878,22.561,14.39,0.563,0.552,-0.04
-17.866,22.744,16.646,0.553,0.522,-0.047
-15.915,22.744,18.902,0.541,0.502,-0.055
-14.39,22.317,20.366,0.525,0.479,-0.064
-13.354,22.622,21.646,0.514,0.453,-0.07
-11.463,22.866,22.866,0.502,0.431,-0.076
-9.573,22.683,24.329,0.502,0.402,-0.09
-7.561,22.866,25.427,0.467,0.401,-0.068
-5,22.622,26.037,0.466,0.373,-0.079
-2.5,22.561,26.463,0.459,0.354,-0.068
0.061,22.744,26.646,0.46,0.338,-0.064
2.866,22.561,26.28,0.46,0.324,-0.065
5.915,21.951,25.549,0.465,0.296,-0.075
8.963,21.159,24.39,0.462,0.272,-0.067
11.646,20.305,22.988,0.468,0.259,-0.066
13.963,19.329,21.22,0.472,0.247,-0.068
15,18.476,19.39,0.478,0.241,-0.066
15.793,17.439,17.744,0.49,0.24,-0.061
15.488,16.585,16.341,0.499,0.249,-0.059
14.329,15.61,14.634,0.508,0.268,-0.047
13.902,13.354,12.378,0.519,0.298,-0.04
13.049,11.037,9.817,0.532,0.314,-0.028
11.829,8.11,7.073,0.547,0.333,-0.015
10.976,4.451,4.085,0.571,0.374,-0.022
10.305,0.732,0.793,0.592,0.403,-0.024
10.122,-3.232,-2.866,0.617,0.446,-0.037
10.61,-7.317,-6.707,0.646,0.484,-0.057
11.829,-11.098,-10.305,0.682,0.502,-0.073
13.293,-14.451,-13.841,0.735,0.524,-0.078
15.183,-17.744,-17.256,0.798,0.55,-0.1
17.378,-20.61,-20.427,0.848,0.574,-0.106
19.878,-23.293,-23.415,0.887,0.598,-0.11
21.89,-25.488,-25.671,0.916,0.62,-0.116
23.476,-27.317,-27.439,0.953,0.64,-0.117
24.634,-28.78,-28.659,0.997,0.653,-0.116
25,-30.244,-29.207,1.029,0.669,-0.115
24.634,-31.463,-29.207,1.057,0.684,-0.115
23.659,-32.561,-28.902,1.077,0.695,-0.103
22.012,-33.354,-28.415,1.104,0.705,-0.104
20.122,-34.146,-27.561,1.126,0.71,-0.103
17.622,-34.634,-26.28,1.148,0.721,-0.092
14.939,-34.878,-24.756,1.165,0.716,-0.082
12.317,-34.817,-23.171,1.179,0.71,-0.079
9.939,-34.634,-21.402,1.198,0.702,-0.075
7.805,-33.963,-19.207,1.202,0.685,-0.075
5.732,-32.683,-17.012,1.206,0.663,-0.076
4.024,-31.28,-14.695,1.207,0.644,-0.074
2.927,-29.817,-12.439,1.203,0.619,-0.071
2.195,-27.927,-10.366,1.191,0.587,-0.062
1.89,-25.915,-8.415,1.178,0.55,-0.058
1.707,-23.415,-6.463,1.157,0.517,-0.051
2.134,-20.122,-4.878,1.136,0.482,-0.046
2.622,-16.524,-3.415,1.107,0.443,-0.053
3.11,-13.232,-2.134,1.078,0.396,-0.05
3.415,-10.122,-1.098,1.052,0.355,-0.036
4.024,-7.256,-0.183,1.027,0.312,-0.032
4.146,-4.634,0.549,0.998,0.265,-0.034
3.659,-2.5,1.22,0.978,0.218,-0.037
2.683,-0.671,1.646,0.958,0.177,-0.044
0.854,1.159,2.073,0.938,0.13,-0.053
-1.463,2.927,2.5,0.925,0.087,-0.062
-5,4.878,3.11,0.908,0.055,-0.075
-9.329,6.402,3.415,0.889,0.026,-0.08
-13.902,7.5,3.78,0.865,0.005,-0.085
-18.598,8.354,4.268,0.838,-0.01,-0.086
-23.354,8.78,4.573,0.811,-0.023,-0.085
-28.232,8.598,5,0.783,-0.036,-0.091
-32.622,8.598,5.549,0.75,-0.05,-0.1
-37.256,9.512,6.341,0.716,-0.061,-0.104
-40.793,10,7.439,0.687,-0.07,-0.115
-44.634,9.939,7.561,0.659,-0.07,-0.127
-46.951,9.756,8.293,0.635,-0.066,-0.133
-48.963,9.695,9.329,0.612,-0.06,-0.136
-50.061,9.512,10.244,0.595,-0.058,-0.143
-50.976,8.841,11.22,0.568,-0.035,-0.133
-51.524,8.049,12.439,0.572,-0.021,-0.15
-51.402,7.134,14.085,0.573,-0.002,-0.159
-50.793,5.671,16.159,0.57,0.036,-0.168
-48.537,4.207,18.11,0.568,0.072,-0.187
-45.854,2.683,19.756,0.565,0.096,-0.204
-42.439,0.976,21.768,0.566,0.126,-0.232
-37.927,-0.427,24.207,0.577,0.16,-0.251
-32.378,-1.707,26.585,0.586,0.208,-0.268
-26.402,-3.11,28.902,0.595,0.253,-0.286
-19.756,-4.39,31.341,0.606,0.297,-0.297
-12.866,-5.488,33.537,0.62,0.344,-0.307
-4.939,-6.098,35.549,0.629,0.395,-0.315
2.988,-6.037,37.378,0.647,0.438,-0.322
10.854,-5.915,39.329,0.677,0.478,-0.332
19.451,-5.793,41.22,0.711,0.529,-0.341
26.707,-4.939,42.378,0.762,0.568,-0.361
33.659,-2.805,42.805,0.817,0.592,-0.373
41.402,-0.244,42.683,0.889,0.601,-0.382
46.585,4.146,41.402,0.97,0.599,-0.391
51.098,10.671,39.024,1.061,0.585,-0.395
54.695,17.012,36.646,1.141,0.554,-0.398
57.134,25.793,33.537,1.222,0.536,-0.406
51.037,39.939,29.146,1.308,0.497,-0.395
44.085,51.829,25.854,1.403,0.452,-0.384
30.549,66.89,21.159,1.522,0.395,-0.362
12.805,86.098,15.854,1.651,0.324,-0.364
-8.963,107.13,11.098,1.87,0.19,-0.271
-37.5,133.35,6.463,2.041,0.068,-0.244
-70.122,160.85,5,2.241,-0.047,-0.15
-105.12,190.61,3.598,2.445,-0.197,-0.041
-136.1,209.27,3.476,2.644,-0.359,0.056
-163.78,225.18,5.122,2.878,-0.544,0.17
-204.82,252.87,11.28,3.119,-0.764,0.26
-237.07,279.45,19.268,3.425,-0.979,0.326
-256.52,300.92,26.28,3.715,-1.238,0.296
-286.4,319.69,31.098,4.02,-1.527,0.144
-317.81,338.29,36.646,4.321,-1.872,0.012
-327.44,354.27,42.195,4.572,-2.112,-0.243
-348.9,368.9,47.866,4.697,-2.305,-0.43
-368.35,382.07,52.012,4.77,-2.454,-0.681
-386.4,391.46,54.573,4.835,-2.437,-0.793
-402.74,397.26,56.159,4.708,-2.255,-0.879
-420.98,398.66,55.915,4.548,-2.123,-0.994
-440,402.93,54.39,4.382,-1.939,-1.082
-462.19,404.82,48.476,4.196,-1.715,-1.149
-481.22,402.13,42.805,4.08,-1.538,-1.224
-504.27,398.29,34.39,3.891,-1.26,-1.263
-535.85,400,15.488,3.761,-1.001,-1.321
-565.12,403.29,-5.976,3.555,-0.742,-1.302
-592.68,409.39,-30.366,3.382,-0.542,-1.276
-615.37,420.61,-59.207,3.25,-0.393,-1.291
-633.41,441.46,-96.341,3.014,-0.28,-1.218
-647.01,460.37,-134.76,2.84,-0.18,-1.301
-669.09,475.67,-172.68,2.633,-0.137,-1.325
-705.67,494.21,-221.46,2.359,-0.139,-1.363
-764.02,519.33,-277.38,1.994,-0.28,-1.487
-821.65,549.15,-326.95,1.533,-0.458,-1.772
-869.94,581.04,-358.54,0.934,-0.34,-1.946
-903.72,618.54,-372.81,0.248,-0.238,-1.979
-874.27,704.82,-377.62,-0.334,-0.222,-1.832
-786.28,954.09,-367.32,-0.928,-0.186,-1.487
-778.9,1144.3,-313.96,-1.442,-0.21,-1.099
-793.17,888.11,-293.96,-2.565,-0.166,-0.471
-686.83,463.05,-288.9,-4.44,-0.212,0.373
-598.23,385.18,-265.43,-4.225,-0.584,1.299
-500.12,325.12,-231.22,-5.737,-1.494,2.236
-398.11,275.67,-222.99,-13.774,-1.869,2.708
-314.15,226.71,-167.74,-16,0.753,2.871
-231.89,82.988,-55,-10.535,1.345,4.284
-131.71,-92.317,87.134,-7.868,2.943,3.172
-20.976,-219.33,198.41,-6.148,2.841,0.826
81.098,-326.4,268.17,-4.502,1.653,-0.938
172.01,-384.45,289.21,-5.237,0.568,-1.971
264.21,-375.43,238.29,-5.852,-0.714,-2.646
326.83,-292.87,169.15,-5.376,-1.906,-2.625
341.4,-202.01,166.59,-4.992,-1.804,-1.775
319.51,-146.04,116.71,-3.983,-2.016,-0.517
316.28,-125.79,36.524,-3.165,-2.875,0.376
319.08,-110.55,-16.037,-2.196,-3.387,1.773
311.65,-90.61,-30.488,-0.602,-2.668,2.336
302.99,-78.476,-22.317,0.025,-0.054,1.441
280.92,-72.378,-6.463,0.001,-0.607,0.197
247.26,-60.183,8.232,-0.256,-2.094,-0.549
208.23,-41.28,17.988,-0.004,-2.223,-0.925
165.06,-23.232,23.171,-0.049,-2.045,-1.179
125.31,-10.305,25.976,-0.39,-1.688,-1.061
91.22,-4.451,30.732,-0.314,-1.539,-0.581
62.866,-8.354,38.659,-0.185,-1.478,0.096
42.195,-22.927,45.244,-0.197,-1.251,0.752
35.488,-44.451,51.159,-0.337,-0.975,1.171
46.159,-67.012,57.927,-0.583,-0.863,1.398
69.634,-90.183,60.488,-0.888,-0.874,1.465
106.46,-112.74,58.415,-1.24,-0.877,1.458
156.77,-132.19,50.244,-1.589,-0.868,1.452
218.96,-148.6,37.073,-1.736,-0.957,1.442
290.12,-164.82,22.256,-1.889,-1.105,1.461
364.21,-180.49,10.366,-2.003,-1.217,1.5
436.46,-193.11,2.927,-2.074,-1.246,1.565
504.21,-201.83,-0.793,-2.121,-1.157,1.64
567.99,-205.73,0.732,-2.176,-1.025,1.699
625.61,-209.39,7.5,-2.255,-0.925,1.712
676.22,-215.37,19.085,-2.297,-0.849,1.644
722.8,-222.44,32.5,-2.203,-0.677,1.546
762.62,-231.52,48.11,-2.078,-0.422,1.455
797.5,-239.63,64.146,-1.958,-0.153,1.278
824.63,-242.38,76.22,-1.848,0.105,1.069
842.13,-246.28,87.561,-1.701,0.351,0.845
851.22,-245.49,93.598,-1.568,0.591,0.587
851.65,-238.41,98.11,-1.468,0.843,0.341
855.61,-236.89,107.93,-1.298,1.13,0.18
849.88,-237.93,121.16,-1.19,1.266,0.038
836.28,-237.74,131.95,-1.039,1.381,-0.121
816.28,-233.35,139.82,-0.858,1.375,-0.187
797.32,-230.06,149.57,-0.746,1.469,-0.409
776.4,-227.26,160.79,-0.539,1.454,-0.596
748.17,-223.84,171.34,-0.368,1.429,-0.757
716.16,-221.65,182.5,-0.217,1.37,-0.854
694.27,-220.79,193.54,-0.058,1.284,-0.971
660.85,-219.69,197.56,0.077,1.174,-1.059
625.12,-220,195.91,0.233,1.037,-1.077
581.1,-223.78,198.05,0.393,0.951,-1.059
528.48,-254.27,197.19,0.497,0.851,-1.005
501.58,-259.02,179.15,0.676,0.722,-0.982
428.9,-227.99,174.02,0.819,0.837,-0.942
372.93,-215.91,180.73,0.837,0.858,-0.882
336.1,-192.19,178.66,0.722,0.773,-1.095
263.72,-189.21,183.23,0.713,0.896,-0.839
201.04,-194.09,179.51,1.393,0.59,-0.634
143.66,-200.31,183.23,1.483,0.417,-0.77
100.31,-192.99,174.63,1.5,0.423,-0.244
41.585,-180.79,174.02,1.521,0.24,-0.232
-2.439,-184.15,174.33,1.484,0.111,-0.047
-50.122,-195.85,170.18,1.577,-0.025,0.184
-104.94,-210.55,169.94,1.692,-0.194,0.241
-117.32,-227.93,159.09,1.974,-0.251,0.245
-122.5,-217.07,145.37,1.889,-0.237,0.084
-139.63,-195.12,137.93,1.819,-0.406,-0.007
-144.27,-178.66,125.55,1.889,-0.638,-0.136
-143.17,-159.88,114.51,1.878,-0.726,-0.254
-131.83,-127.07,107.32,2.108,-0.947,-0.027
-119.27,-95.732,98.598,2.495,-1.238,-0.254
-109.57,-78.232,87.744,2.515,-1.323,-0.21
-95,-70.549,80.488,2.465,-1.295,-0.069
-80.732,-67.927,73.049,2.518,-1.345,0.103
-71.037,-68.72,64.207,2.488,-1.495,0.233
-67.134,-65.671,55.549,2.293,-1.557,0.26
-64.695,-56.585,48.78,2.117,-1.443,0.399
-62.5,-45.793,43.537,1.994,-1.291,0.446
-65.061,-35,38.537,1.957,-1.148,0.318
-70.549,-25,34.329,2.022,-1.004,0.178
-75.183,-17.073,31.585,2.123,-0.873,0.08
-79.268,-13.72,28.72,2.148,-0.773,-0.036
-84.207,-14.207,25.427,2.119,-0.692,-0.13
-89.146,-14.207,22.866,2.054,-0.562,-0.127
-91.89,-14.329,19.695,1.96,-0.413,-0.119
-92.317,-13.293,15.793,1.847,-0.256,-0.101
-93.963,-11.341,12.5,1.743,-0.17,-0.13
-89.634,-10.061,8.841,1.697,-0.063,-0.136
-89.146,-7.866,5.305,1.661,0.052,-0.182
-85.183,-5.976,1.89,1.651,0.153,-0.209
-78.171,-3.537,-1.28,1.641,0.25,-0.265
-70.793,0.183,-3.963,1.628,0.307,-0.302
-61.098,3.902,-6.585,1.617,0.356,-0.313
-49.573,7.134,-9.329,1.595,0.416,-0.323
-36.463,9.939,-11.646,1.588,0.487,-0.319
-21.341,12.561,-13.902,1.583,0.534,-0.325
-4.329,15.122,-15.854,1.56,0.571,-0.322
13.598,17.134,-17.439,1.53,0.587,-0.304
30.366,18.171,-19.085,1.512,0.58,-0.305
44.268,18.354,-20.671,1.506,0.572,-0.301
55.915,18.537,-22.073,1.496,0.576,-0.274
64.573,19.024,-22.927,1.477,0.575,-0.249
69.939,19.878,-23.293,1.456,0.57,-0.216
71.951,18.72,-23.171,1.432,0.58,-0.176
69.634,15.793,-22.195,1.41,0.628,-0.154
65.061,14.39,-20.488,1.385,0.689,-0.123
58.354,15.366,-18.049,1.347,0.743,-0.095
49.817,17.744,-15.183,1.292,0.755,-0.095
40.793,20,-12.256,1.25,0.737,-0.095
31.951,21.463,-9.085,1.234,0.728,-0.085
23.232,21.22,-6.341,1.225,0.707,-0.076
13.841,20.549,-3.476,1.2,0.683,-0.067
5.732,20.732,-0.793,1.148,0.669,-0.058
-0.732,22.012,1.768,1.085,0.669,-0.03
-5.244,23.78,4.146,1.013,0.64,-0.018
-8.902,25.793,6.402,0.95,0.582,-0.004
-10.488,27.012,7.622,0.908,0.531,0.012
-12.073,27.195,8.293,0.871,0.489,0.037
-13.78,27.317,8.841,0.827,0.441,0.045
-14.085,28.415,9.085,0.781,0.38,0.048
-13.537,29.39,9.573,0.723,0.315,0.055
-13.598,29.634,10.061,0.668,0.239,0.057
-13.659,28.476,9.756,0.631,0.202,0.076
-13.72,28.415,9.085,0.605,0.199,0.109
-15.061,28.476,9.146,0.577,0.176,0.123
-16.098,27.866,8.78,0.55,0.136,0.118
-16.159,27.622,8.11,0.506,0.107,0.102
-17.195,27.012,7.256,0.487,0.054,0.069
-17.622,25.854,5.915,0.484,-0.003,0.031
-16.768,23.963,4.146,0.465,-0.003,0.028
-16.646,22.5,2.317,0.451,-0.001,0.02
-16.524,22.683,0.854,0.441,-0.022,0.01
-16.22,22.317,-0.549,0.441,-0.042,0
-17.439,21.524,-1.89,0.446,-0.053,-0.013
-18.354,20.671,-3.78,0.446,-0.077,-0.018
-20.183,21.28,-4.634,0.446,-0.088,-0.024
-20.671,19.939,-6.037,0.419,-0.077,-0.033
-20.915,17.866,-7.561,0.399,-0.072,-0.048
-22.561,17.134,-8.659,0.381,-0.067,-0.039
-22.866,16.159,-9.756,0.362,-0.054,-0.039
-22.256,14.817,-10.671,0.34,-0.012,-0.053
-21.22,12.744,-11.463,0.338,0.004,-0.072
-19.329,9.878,-11.89,0.378,0.013,-0.083
-17.744,7.012,-12.5,0.39,0.067,-0.102
-15.61,4.207,-13.415,0.409,0.131,-0.127
-11.159,0.488,-14.268,0.417,0.178,-0.149
-7.256,-3.232,-15.183,0.445,0.237,-0.176
-4.207,-7.256,-16.037,0.508,0.296,-0.19
-0.244,-11.524,-17.317,0.577,0.38,-0.193
3.78,-15.183,-17.927,0.631,0.469,-0.227
6.951,-19.024,-18.232,0.69,0.53,-0.254
9.756,-22.683,-18.659,0.762,0.59,-0.271
12.927,-26.524,-19.085,0.836,0.66,-0.278
15.366,-30.793,-19.024,0.904,0.714,-0.292
17.439,-34.756,-19.024,0.937,0.775,-0.29
20.183,-37.927,-18.841,0.96,0.84,-0.274
22.439,-41.28,-18.598,0.991,0.892,-0.274
24.512,-44.39,-18.171,1.021,0.917,-0.268
26.28,-47.195,-18.049,1.044,0.933,-0.261
27.866,-50.183,-18.293,1.061,0.939,-0.254
29.634,-52.378,-18.963,1.058,0.936,-0.233
31.768,-53.11,-19.512,1.055,0.915,-0.21
33.049,-53.537,-20,1.055,0.888,-0.192
33.78,-53.415,-20.488,1.043,0.857,-0.172
34.268,-52.622,-20.915,1.037,0.817,-0.15
34.39,-51.585,-21.28,1.045,0.769,-0.132
33.902,-49.085,-21.524,1.031,0.708,-0.112
33.049,-46.098,-21.951,1.016,0.646,-0.084
31.829,-42.866,-22.5,1.015,0.587,-0.054
30.244,-38.78,-23.049,1.004,0.535,-0.033
28.598,-33.78,-23.232,0.988,0.479,-0.016
26.159,-28.293,-23.11,0.955,0.427,-0.006
23.476,-22.134,-22.134,0.933,0.376,0.002
20.122,-15.305,-20.915,0.911,0.329,0.009
15.854,-8.598,-19.573,0.893,0.274,0.008
11.098,-2.073,-18.293,0.861,0.215,0.03
5.976,4.207,-17.073,0.827,0.177,0.042
0.854,10.244,-15.427,0.801,0.139,0.052
-3.415,15.976,-13.293,0.779,0.111,0.059
-7.927,21.28,-10.61,0.754,0.097,0.046
-12.439,25.61,-7.378,0.728,0.081,0.033
-16.28,29.634,-3.902,0.699,0.075,0.019
-19.146,32.744,-0.549,0.662,0.081,0.009
-21.89,35.244,2.622,0.634,0.066,-0.007
-23.659,37.134,5.732,0.622,0.054,-0.022
-23.841,38.598,8.72,0.621,0.065,-0.046
-23.232,39.634,12.195,0.628,0.085,-0.078
-22.805,40.061,16.159,0.638,0.103,-0.116
-22.073,40.122,20.427,0.645,0.137,-0.144
-20.305,40.244,24.634,0.651,0.174,-0.166
-17.073,40.122,29.512,0.674,0.209,-0.181
-14.756,39.695,34.451,0.708,0.236,-0.205
-12.622,39.268,38.72,0.747,0.275,-0.224
-9.146,38.293,42.927,0.768,0.332,-0.245
-5.854,37.744,46.89,0.796,0.386,-0.269
-2.683,37.744,50.549,0.84,0.405,-0.292
-0.183,38.537,53.476,0.905,0.44,-0.292
2.866,40.854,55.915,0.981,0.479,-0.3
2.988,44.085,57.927,1.058,0.483,-0.322
3.476,46.22,59.329,1.114,0.489,-0.324
3.476,50.305,60.061,1.158,0.485,-0.33
2.988,59.817,56.524,1.185,0.463,-0.321
-3.902,69.573,53.171,1.239,0.424,-0.293
-8.415,75.793,50,1.296,0.459,-0.221
-15.732,86.951,45.793,1.408,0.442,-0.215
-27.988,103.78,40.915,1.539,0.314,-0.194
-41.646,123.11,34.634,1.703,0.118,-0.147
-56.22,139.76,30,1.816,0.095,-0.104
-69.146,161.89,27.378,1.973,-0.001,-0.045
-100.55,182.81,22.622,2.21,-0.176,0.023
-130.85,204.02,21.28,2.424,-0.318,0.097
-143.54,224.45,27.378,2.609,-0.485,0.165
-182.56,254.63,20.122,2.792,-0.617,0.27
-215.37,278.29,18.659,3.027,-0.864,0.157
-245.06,298.29,19.268,3.402,-1.106,0.173
-283.54,318.9,20.061,3.822,-1.352,0.154
-310.61,337.44,20.915,3.951,-1.542,0.099
-351.22,351.65,16.098,4.097,-1.803,0.014
-380.06,362.26,13.476,4.258,-1.936,-0.187
-402.5,369.82,9.451,4.394,-2.093,-0.311
-421.28,372.87,6.524,4.483,-2.102,-0.484
-440.79,369.08,4.451,4.517,-2.006,-0.549
-448.54,360.98,5.305,4.506,-1.886,-0.668
-466.1,353.05,4.817,4.418,-1.701,-0.821
-488.29,345.06,2.805,4.295,-1.52,-0.905
-511.1,341.04,-3.598,4.148,-1.323,-1.032
-538.48,341.77,-17.622,4.004,-1.07,-1.115
-570.37,344.27,-35,3.815,-0.851,-1.183
-601.4,346.1,-53.841,3.636,-0.599,-1.248
-636.89,355.79,-81.768,3.473,-0.478,-1.213
-672.32,371.77,-112.74,3.274,-0.356,-1.267
-705.73,389.94,-143.17,3.055,-0.148,-1.299
-740.61,405.24,-171.34,2.807,0,-1.329
-789.57,423.42,-204.82,2.475,0.057,-1.337
-859.02,451.95,-244.45,2.148,0.085,-1.407
-930.18,480.37,-271.52,1.814,0.024,-1.568
-994.27,508.6,-278.11,1.353,0.076,-1.694
-1044.9,543.6,-272.93,0.773,0.179,-1.681
-1068.7,623.48,-258.11,0.277,0.163,-1.647
-1019.4,853.05,-211.46,-0.19,0.049,-1.554
-955.3,1116.6,-172.07,-0.751,-0.071,-1.373
-945.06,1071.6,-223.41,-1.812,-0.32,-1.04
-883.9,608.54,-239.51,-3.492,-0.567,-0.294
-762.13,439.15,-255.49,-3.24,-0.695,0.958
-664.88,440.18,-207.93,-4.13,-0.885,1.665
-518.17,368.05,-189.21,-10.702,-1.774,1.82
-360.85,313.17,-172.44,-16,-1.635,1.929
-240.98,246.77,-144.33,-12.611,0.982,4.222
-126.95,111.58,-50,-7.759,1.536,4.297
-10.183,-55.488,52.195,-6.875,2.399,2.505
115.61,-200.73,149.39,-5.394,1.451,0.385
226.59,-325.49,231.4,-4.337,0.38,-1.098
315.43,-397.19,280.55,-5.026,-0.165,-1.839
386.65,-387.13,271.89,-5.675,-1.121,-2.452
441.52,-337.01,212.5,-5.372,-2.021,-2.566
471.4,-270.06,134.09,-4.888,-2.096,-1.986
453.29,-191.34,106.04,-3.971,-2.026,-1.108
430.73,-143.23,65.61,-2.785,-2.112,0.016
407.26,-120.85,25.549,-1.73,-2.012,1
362.99,-100.73,6.463,-1.149,-2.177,1.794
313.05,-86.951,10.732,-0.017,-0.498,1.387
260.06,-76.159,29.268,0.26,-0.329,0.33
197.68,-61.524,47.805,-0.088,-1.702,-0.36
130.61,-43.476,57.256,-0.017,-1.764,-0.602
71.037,-22.561,58.598,0.005,-1.432,-0.792
22.744,-4.39,56.098,0.002,-1.17,-0.668
-15.549,4.39,53.049,0.183,-1.218,-0.257
-44.329,1.037,49.939,0.353,-1.19,0.281
-59.878,-10,43.293,0.352,-0.796,0.762
-49.695,-22.866,41.341,0.182,-0.455,1.047
-20.183,-35.183,38.78,-0.117,-0.583,1.135
22.012,-46.463,36.951,-0.493,-0.839,1.117
76.098,-56.159,32.134,-0.898,-0.974,1.133
142.07,-64.207,20.671,-1.06,-1.121,1.119
215.61,-72.866,4.573,-1.153,-1.374,1.117
294.51,-84.39,-12.378,-1.244,-1.605,1.128
372.5,-95.427,-25.61,-1.296,-1.733,1.2
441.58,-105.24,-32.622,-1.402,-1.724,1.292
501.34,-113.42,-35,-1.525,-1.616,1.378
552.87,-120.24,-33.415,-1.662,-1.502,1.405
594.02,-126.4,-27.012,-1.733,-1.399,1.416
620.61,-133.96,-18.293,-1.713,-1.281,1.396
638.9,-141.77,-6.829,-1.628,-1.077,1.354
652.68,-148.6,5.244,-1.527,-0.827,1.325
665.06,-158.05,17.805,-1.444,-0.572,1.256
672.74,-167.01,32.683,-1.336,-0.267,1.156
669.09,-172.99,46.037,-1.231,0.042,1.085
659.15,-179.57,60.061,-1.134,0.33,1.05
646.59,-188.48,74.085,-1.085,0.639,0.958
632.01,-196.59,85.061,-1.052,0.833,0.881
615.61,-202.99,94.939,-1.023,0.972,0.783
600.43,-207.68,103.35,-1.023,1.133,0.677
586.65,-212.13,109.57,-0.996,1.242,0.565
574.51,-216.04,114.21,-0.933,1.311,0.471
563.96,-223.29,118.9,-0.877,1.38,0.379
554.82,-226.4,122.56,-0.799,1.378,0.264
547.26,-224.88,126.16,-0.678,1.375,0.14
540.24,-224.82,129.69,-0.536,1.382,0.05
530.37,-222.26,132.5,-0.37,1.33,-0.036
519.15,-219.63,135.79,-0.196,1.26,-0.095
506.28,-216.83,138.41,-0.011,1.183,-0.119
494.27,-213.29,140.24,0.136,1.073,-0.199
478.78,-209.39,142.62,0.296,0.982,-0.218
460.49,-211.04,147.93,0.429,0.923,-0.207
443.72,-217.38,155.12,0.573,0.86,-0.176
419.08,-221.95,162.13,0.704,0.803,-0.147
393.35,-244.45,164.63,0.826,0.75,-0.152
376.22,-264.57,150.24,0.893,0.697,-0.225
357.01,-251.95,131.71,0.912,0.645,-0.315
337.13,-227.07,126.22,0.922,0.666,-0.326
325.67,-225.24,118.9,0.77,0.457,-0.497
295.31,-232.44,112.32,0.851,0.529,-0.543
266.34,-228.11,108.96,1.303,0.614,-0.479
245.67,-216.1,106.16,1.732,0.478,-0.412
218.72,-191.95,104.76,1.484,0.344,-0.53
193.05,-166.34,107.26,1.405,0.242,-0.521
170.37,-163.35,112.19,1.512,0.237,-0.351
144.33,-166.89,109.94,1.709,0.223,-0.078
116.4,-157.56,105.06,2.033,0.004,0.068
93.78,-160.06,105.67,2.189,0.091,0.208
66.89,-160.73,100.37,1.96,0.198,0.248
47.988,-165.49,99.207,1.853,0.041,0.087
30.793,-191.1,97.5,2.036,0.048,0.069
11.463,-204.45,91.28,1.94,0.054,-0.099
0.854,-197.07,90,2.048,-0.073,-0.24
-1.159,-177.56,87.683,2.121,-0.007,-0.229
-3.232,-155.49,85.305,1.944,-0.088,-0.389
0.671,-131.22,84.329,1.933,-0.202,-0.41
2.927,-108.05,82.683,2.182,-0.214,-0.32
8.354,-88.171,82.988,2.265,-0.219,-0.25
13.902,-71.768,84.817,2.246,-0.269,-0.189
17.561,-60.732,84.39,2.147,-0.305,-0.131
18.049,-56.89,84.024,2.07,-0.335,-0.036
14.695,-51.524,83.171,1.962,-0.327,0.026
14.512,-42.744,83.293,1.804,-0.331,0.084
10.732,-34.39,82.927,1.632,-0.36,0.114
3.354,-27.866,81.524,1.468,-0.357,0.014
-5.732,-19.39,80.061,1.373,-0.241,-0.045
-16.707,-7.683,79.573,1.351,-0.099,-0.06
-23.598,1.463,79.756,1.317,-0.063,-0.087
-28.78,5.854,78.902,1.285,-0.062,-0.095
-37.378,6.159,76.768,1.254,-0.034,-0.092
-42.439,6.098,74.573,1.222,0.032,-0.058
-45.488,7.683,72.5,1.12,0.092,-0.012
-44.268,11.402,70.366,0.987,0.085,0.033
-44.939,14.085,67.683,0.882,0.042,0.043
-42.012,15.488,64.207,0.833,0.016,0.062
-41.585,18.476,59.512,0.817,0.027,0.1
-37.195,19.268,54.024,0.799,0.024,0.123
-32.622,19.512,47.744,0.776,0.02,0.114
-25.427,18.598,42.317,0.748,-0.017,0.083
-16.463,18.659,37.622,0.751,-0.044,0.091
-9.939,19.146,35.061,0.732,-0.051,0.07
-0.61,14.634,33.78,0.733,-0.076,0.104
6.768,8.354,31.037,0.741,-0.135,0.17
11.951,3.049,27.622,0.749,-0.2,0.301
15.122,1.768,24.146,0.738,-0.197,0.365
16.341,4.024,20.488,0.673,-0.131,0.374
17.012,5.183,16.585,0.625,-0.024,0.347
16.28,5.061,13.841,0.65,0.094,0.241
14.878,4.146,11.28,0.718,0.174,0.142
13.598,2.317,9.329,0.785,0.231,0.068
11.159,0.183,8.049,0.805,0.292,-0.024
8.293,-2.988,6.402,0.822,0.349,-0.127
5.244,-6.098,4.451,0.836,0.404,-0.188
-1.402,-7.378,2.256,0.848,0.445,-0.222
-5.122,-7.195,-0.732,0.879,0.474,-0.258
-4.817,-7.073,-2.256,0.914,0.526,-0.274
-6.585,-9.085,-4.451,0.951,0.599,-0.273
-6.829,-10.976,-7.866,1,0.656,-0.272
-3.354,-11.402,-10.671,1.04,0.692,-0.274
1.707,-11.402,-13.537,1.078,0.66,-0.267
5.915,-11.159,-17.439,1.098,0.62,-0.268
10.61,-10.122,-21.098,1.128,0.627,-0.285
16.89,-9.695,-24.329,1.172,0.661,-0.282
23.598,-9.268,-27.195,1.191,0.675,-0.287
29.573,-8.72,-29.695,1.21,0.652,-0.315
35.488,-7.866,-31.829,1.241,0.631,-0.337
