gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-9.39,38.11,-18.232,0.261,-0.258,0.063
-16.22,37.073,-14.329,0.23,-0.229,0.052
-23.232,35.976,-10.488,0.202,-0.22,0.05
-30.183,35,-6.463,0.189,-0.217,0.055
-36.524,33.841,-2.134,0.177,-0.229,0.071
-42.5,32.561,2.5,0.171,-0.237,0.089
-47.561,31.159,7.195,0.171,-0.243,0.106
-52.134,29.878,12.256,0.155,-0.245,0.11
-55.671,28.476,17.195,0.138,-0.263,0.121
-58.537,26.829,21.829,0.129,-0.289,0.13
-60.122,24.939,26.28,0.123,-0.294,0.142
-60.976,22.927,30.183,0.122,-0.314,0.143
-61.28,20.915,33.598,0.112,-0.336,0.149
-60.976,18.659,36.89,0.112,-0.357,0.161
-60.183,15.976,39.756,0.124,-0.373,0.182
-59.146,12.988,41.89,0.134,-0.383,0.206
-57.5,9.878,43.841,0.149,-0.396,0.222
-56.037,6.707,45.854,0.16,-0.419,0.233
-55.061,3.537,48.232,0.171,-0.438,0.243
-54.451,0.366,50.732,0.189,-0.444,0.261
-53.78,-2.683,52.988,0.228,-0.438,0.282
-53.598,-5.549,55.366,0.274,-0.436,0.3
-53.963,-8.354,57.561,0.319,-0.434,0.313
-54.756,-10.549,59.451,0.354,-0.438,0.338
-56.402,-11.707,61.341,0.394,-0.451,0.355
-58.659,-12.195,62.988,0.432,-0.463,0.374
-61.341,-12.073,64.39,0.482,-0.464,0.403
-64.207,-11.28,65.183,0.537,-0.458,0.425
-66.159,-10.183,65.366,0.583,-0.462,0.448
-66.951,-9.207,64.695,0.631,-0.471,0.467
-67.012,-8.415,63.598,0.696,-0.478,0.487
-65.854,-7.378,62.012,0.768,-0.477,0.512
-63.476,-6.768,59.878,0.839,-0.478,0.564
-59.878,-6.707,57.317,0.91,-0.476,0.62
-55.122,-6.646,54.268,0.985,-0.48,0.665
-50.061,-6.646,50.793,1.053,-0.489,0.706
-44.634,-6.829,47.012,1.11,-0.501,0.757
-38.72,-7.378,42.805,1.166,-0.512,0.782
-32.927,-7.988,38.171,1.214,-0.519,0.806
-27.012,-8.78,33.841,1.261,-0.521,0.83
-21.28,-9.573,29.39,1.303,-0.521,0.841
-16.341,-10.671,25.061,1.336,-0.535,0.85
-11.585,-11.768,20.976,1.354,-0.528,0.868
-6.951,-12.744,17.012,1.374,-0.516,0.875
-2.866,-13.841,12.927,1.389,-0.515,0.88
0.793,-14.817,8.841,1.395,-0.512,0.882
3.963,-15.732,5.549,1.383,-0.513,0.873
6.402,-16.28,2.439,1.359,-0.522,0.858
8.415,-17.012,-0.427,1.328,-0.524,0.833
10.427,-17.5,-3.354,1.288,-0.522,0.813
11.646,-17.683,-6.037,1.253,-0.518,0.786
12.439,-17.622,-8.476,1.219,-0.512,0.762
12.805,-17.561,-10.732,1.183,-0.513,0.74
12.561,-17.073,-12.805,1.144,-0.52,0.708
11.951,-16.646,-14.573,1.105,-0.522,0.678
11.28,-16.098,-16.402,1.073,-0.508,0.645
10.183,-15.488,-17.988,1.042,-0.5,0.61
9.024,-14.939,-19.329,1.011,-0.488,0.584
7.988,-14.329,-20.732,0.972,-0.477,0.549
6.707,-14.085,-21.951,0.941,-0.468,0.52
5.854,-13.902,-23.11,0.909,-0.453,0.491
4.878,-13.72,-23.963,0.882,-0.437,0.464
3.902,-13.598,-24.817,0.853,-0.42,0.431
2.927,-13.415,-25.122,0.825,-0.412,0.403
1.951,-13.232,-24.878,0.793,-0.397,0.389
1.037,-13.049,-24.268,0.768,-0.387,0.375
0.061,-12.683,-23.171,0.749,-0.375,0.356
-1.159,-12.073,-21.646,0.721,-0.375,0.342
-2.622,-11.22,-20,0.693,-0.377,0.327
-4.024,-10.671,-18.476,0.676,-0.374,0.319
-5.366,-10,-16.829,0.652,-0.374,0.311
-6.22,-9.512,-14.878,0.638,-0.375,0.302
-7.073,-9.024,-13.11,0.625,-0.379,0.288
-7.622,-8.659,-11.22,0.611,-0.381,0.285
-8.049,-8.354,-9.085,0.6,-0.381,0.278
-8.293,-8.354,-6.89,0.594,-0.369,0.272
-8.354,-8.598,-4.512,0.59,-0.363,0.273
-8.354,-8.78,-2.073,0.583,-0.357,0.267
-8.415,-8.902,0.427,0.569,-0.354,0.262
-8.476,-8.902,2.988,0.567,-0.358,0.264
-8.598,-9.024,5.671,0.574,-0.363,0.267
-8.963,-8.902,8.171,0.579,-0.366,0.273
-9.512,-8.841,10.61,0.583,-0.372,0.275
-9.878,-8.902,12.988,0.59,-0.372,0.277
-10.244,-8.963,15.183,0.598,-0.38,0.294
-10.305,-8.963,17.134,0.602,-0.391,0.313
-10.671,-9.451,19.024,0.606,-0.397,0.323
-11.28,-9.695,21.037,0.612,-0.404,0.34
-11.402,-10.305,22.744,0.622,-0.411,0.349
-11.768,-11.037,24.329,0.631,-0.413,0.366
-12.012,-11.768,25.427,0.644,-0.419,0.377
-12.134,-12.378,25.854,0.667,-0.424,0.389
-12.073,-13.293,25.793,0.691,-0.435,0.399
-11.89,-14.146,25.61,0.709,-0.445,0.418
-11.22,-14.817,24.939,0.74,-0.452,0.435
-10.366,-15.488,23.659,0.771,-0.45,0.445
-9.451,-15.915,22.317,0.803,-0.454,0.45
-8.293,-16.22,20.976,0.834,-0.448,0.462
-7.317,-16.402,19.512,0.863,-0.441,0.477
-6.646,-16.159,17.866,0.891,-0.435,0.487
-6.28,-15.61,16.28,0.913,-0.435,0.486
-6.098,-14.939,15,0.927,-0.44,0.488
-5.61,-14.207,13.537,0.94,-0.447,0.497
-5.183,-13.293,11.707,0.957,-0.445,0.502
-4.634,-12.012,9.878,0.969,-0.451,0.508
-3.72,-10.854,8.11,0.973,-0.46,0.517
-2.866,-9.695,6.159,0.978,-0.469,0.516
-2.195,-8.78,4.207,0.978,-0.473,0.521
-1.463,-7.744,2.134,0.974,-0.473,0.523
-1.037,-6.585,0.183,0.972,-0.475,0.516
-0.488,-5.732,-1.768,0.963,-0.48,0.508
-0.061,-5,-3.232,0.952,-0.485,0.505
0.549,-4.39,-4.451,0.949,-0.486,0.49
1.402,-4.085,-5.488,0.945,-0.483,0.476
2.5,-3.841,-6.159,0.935,-0.474,0.461
3.659,-3.841,-6.402,0.929,-0.468,0.438
4.573,-3.841,-6.646,0.922,-0.47,0.413
5.305,-4.085,-7.195,0.911,-0.476,0.398
5.305,-4.512,-7.378,0.895,-0.486,0.388
4.817,-4.939,-7.134,0.883,-0.496,0.376
3.659,-4.939,-6.89,0.862,-0.499,0.363
2.317,-5.061,-6.28,0.838,-0.488,0.348
1.22,-5.61,-5.549,0.817,-0.48,0.334
0.305,-5.854,-4.878,0.792,-0.472,0.327
-0.488,-5.61,-3.902,0.768,-0.465,0.312
-1.341,-5.366,-2.683,0.744,-0.465,0.294
-2.195,-4.878,-1.463,0.71,-0.462,0.277
-3.049,-4.451,-0.122,0.687,-0.458,0.274
-4.085,-3.78,1.037,0.668,-0.45,0.271
-5.549,-2.805,2.195,0.649,-0.435,0.258
-7.073,-1.951,3.293,0.627,-0.423,0.256
-9.085,-1.402,4.268,0.607,-0.428,0.255
-11.707,-0.732,5.732,0.59,-0.43,0.254
-14.878,-0.305,7.683,0.579,-0.424,0.259
-18.963,-0.244,10.061,0.559,-0.424,0.256
-23.659,-0.244,12.744,0.536,-0.413,0.244
-28.902,-0.671,15.488,0.502,-0.39,0.224
-34.39,-1.159,18.293,0.481,-0.378,0.195
-39.268,-1.646,21.585,0.459,-0.374,0.158
-43.902,-1.768,25.183,0.423,-0.366,0.115
-48.537,-2.195,29.695,0.384,-0.359,0.077
-53.232,-2.439,35.061,0.353,-0.343,0.048
-56.463,-2.683,41.768,0.303,-0.323,0.013
-58.902,-2.805,49.878,0.244,-0.295,-0.016
-60.793,-3.11,59.634,0.187,-0.261,-0.04
-61.89,-3.415,72.134,0.118,-0.242,-0.06
-62.805,-4.085,87.073,0.022,-0.231,-0.057
-63.415,-4.756,103.9,-0.075,-0.216,-0.046
-63.415,-6.037,122.81,-0.162,-0.19,-0.043
-61.768,-7.927,144.15,-0.257,-0.172,-0.04
-58.78,-10.549,166.89,-0.36,-0.154,-0.028
-52.683,-13.72,190.18,-0.458,-0.135,-0.012
-43.598,-16.646,213.84,-0.557,-0.117,0.01
-31.585,-19.146,238.05,-0.645,-0.101,0.055
-16.951,-21.402,262.32,-0.701,-0.085,0.129
-0.976,-23.049,284.88,-0.74,-0.067,0.208
16.22,-22.256,305.67,-0.758,-0.058,0.316
34.939,-21.098,324.21,-0.746,-0.049,0.428
53.78,-17.622,340.31,-0.691,-0.038,0.54
71.646,-12.378,353.42,-0.583,-0.032,0.666
87.439,-5.549,363.54,-0.432,-0.037,0.821
101.89,2.439,371.71,-0.248,-0.069,0.969
116.58,9.695,378.11,-0.046,-0.097,1.135
133.11,14.024,383.35,0.185,-0.109,1.283
150.91,15.854,390.18,0.411,-0.135,1.415
170.06,15.488,396.4,0.634,-0.208,1.521
189.76,11.951,401.65,0.863,-0.336,1.61
208.78,5.488,404.45,1.046,-0.477,1.71
226.89,-3.841,403.6,1.218,-0.64,1.789
240.85,-14.146,398.23,1.389,-0.86,1.831
250.12,-23.476,387.38,1.554,-1.144,1.809
253.9,-30.305,369.88,1.715,-1.471,1.754
251.1,-34.39,343.54,1.885,-1.798,1.65
241.4,-35.366,308.54,2.098,-2.103,1.524
223.29,-32.866,266.16,2.319,-2.366,1.364
199.82,-32.866,216.59,2.479,-2.639,1.155
173.05,-24.939,164.21,2.585,-2.898,0.921
145.06,-5.915,110.06,2.679,-3.152,0.679
120.37,3.72,46.463,2.806,-3.354,0.476
95.366,14.817,-15.854,2.975,-3.497,0.269
82.744,32.866,-70.732,3.196,-3.631,0.05
77.073,50.61,-124.39,3.408,-3.706,-0.169
73.049,67.561,-178.84,3.671,-3.729,-0.414
79.146,85.793,-228.41,3.987,-3.756,-0.601
91.341,104.08,-274.21,4.164,-3.915,-0.819
106.4,121.1,-316.46,4.289,-4.056,-0.979
123.11,137.32,-354.08,4.247,-4.163,-1.178
139.09,153.96,-388.23,3.968,-4.355,-1.367
150.18,172.74,-420.12,3.677,-4.529,-1.501
155.98,192.93,-448.96,3.381,-4.562,-1.683
156.22,214.21,-474.82,3.066,-4.578,-1.828
152.68,238.11,-498.54,2.753,-4.547,-1.936
145.37,265,-520.37,2.418,-4.502,-2.03
134.02,293.6,-538.96,2.054,-4.427,-2.094
122.07,323.72,-552.8,1.716,-4.32,-2.12
112.13,356.28,-562.68,1.451,-4.161,-2.091
104.27,391.22,-569.15,1.232,-3.963,-2.043
100.98,426.83,-571.71,1.021,-3.733,-1.994
105.67,462.87,-570.67,0.814,-3.579,-1.934
119.08,496.95,-566.83,0.628,-3.498,-1.857
144.94,529.33,-563.35,0.42,-3.431,-1.772
184.39,554.39,-560.12,0.169,-3.375,-1.682
237.68,573.35,-556.4,-0.083,-3.375,-1.6
311.16,592.74,-551.52,-0.313,-3.42,-1.518
400.24,609.7,-546.46,-0.551,-3.472,-1.426
497.74,613.48,-534.15,-0.842,-3.542,-1.381
604.63,605.79,-505.37,-1.131,-3.667,-1.375
717.56,582.74,-465.12,-1.451,-3.795,-1.381
788.05,531.59,-415,-1.767,-3.896,-1.427
807.38,478.48,-373.72,-1.98,-4.005,-1.552
786.77,472.81,-344.08,-2.274,-4.186,-1.589
730.55,409.94,-263.96,-2.775,-4.383,-1.476
648.6,266.95,-225.98,-3.422,-4.584,-1.416
502.87,161.77,-234.15,-4.454,-4.833,-1.546
464.08,95.915,-229.51,-5.844,-4.964,-1.787
398.9,48.598,-193.9,-7.043,-4.472,-2.184
220.24,-17.927,-153.9,-8.095,-3.646,-2.816
20.915,-65,-105.12,-9.398,-2.514,-3.585
-170.37,-107.26,-59.756,-9.342,-0.993,-4.042
-332.38,-121.71,-19.39,-7.032,0.81,-4.604
-453.23,-120.37,13.659,-5.109,2.423,-4.63
-552.5,-117.38,32.256,-3.84,3.626,-3.96
-617.8,-103.72,42.866,-4.429,3.68,-2.751
-638.78,-85.793,61.585,-4.898,3.566,-2.111
-616.52,-66.098,80.488,-4.901,3.749,-1.905
-560.43,-42.683,101.71,-4.161,3.854,-1.886
-482.01,-25.305,121.65,-3.484,3.942,-1.54
-383.78,-13.171,140.49,-3.303,3.722,-0.925
-269.88,-6.463,160.49,-3.294,3.34,-0.293
-157.19,-8.232,178.54,-3.048,2.823,0.136
-55.427,-8.78,198.9,-2.44,2.236,0.446
23.11,-8.78,221.16,-2.164,1.657,0.901
72.134,-10.427,242.44,-2.228,1.188,1.48
93.476,-12.317,262.62,-2.256,0.867,2.046
86.707,-16.22,280.18,-2.061,0.782,2.349
54.634,-29.695,292.81,-1.814,0.707,2.362
0.854,-40.854,303.54,-1.745,0.693,2.322
-67.134,-52.073,309.57,-1.805,0.707,2.269
-143.48,-74.268,311.71,-1.832,0.76,2.246
-222.68,-100,310.98,-1.74,0.858,2.261
-297.38,-127.13,306.77,-1.62,0.99,2.271
-364.63,-156.22,300.12,-1.577,1.046,2.297
-418.35,-186.1,289.27,-1.521,1.057,2.29
-451.34,-216.59,271.16,-1.458,0.907,2.178
-464.63,-245.24,249.88,-1.58,0.712,1.972
-457.99,-272.68,221.95,-1.671,0.334,1.748
-436.16,-299.69,190.12,-1.711,-0.192,1.501
-403.29,-324.63,158.17,-1.732,-0.822,1.287
-362.62,-345.49,126.58,-1.74,-1.401,1.114
-315.55,-360.61,97.317,-1.651,-1.821,0.896
-271.83,-374.45,70,-1.41,-2.226,0.818
-230.12,-385.43,46.098,-1.114,-2.565,0.709
-196.65,-393.84,23.659,-0.836,-2.825,0.572
-171.34,-399.27,3.354,-0.655,-3.039,0.471
-154.94,-402.5,-13.78,-0.565,-3.213,0.384
-147.13,-404.51,-27.683,-0.467,-3.11,0.139
-146.22,-403.9,-39.634,-0.438,-3.14,0.008
-150.31,-402.68,-49.451,-0.399,-2.956,-0.164
-157.38,-398.42,-57.988,-0.382,-2.735,-0.295
-165.43,-392.56,-65.854,-0.319,-2.494,-0.403
-172.32,-385.79,-72.988,-0.209,-2.239,-0.534
-178.17,-378.66,-79.268,-0.138,-2.008,-0.625
-182.5,-371.04,-83.476,-0.047,-1.813,-0.692
-183.78,-362.5,-85.122,0.015,-1.621,-0.774
-181.89,-353.35,-85.061,0.099,-1.421,-0.824
-175.73,-342.68,-84.146,0.168,-1.225,-0.864
-165.79,-333.84,-82.256,0.241,-1.06,-0.878
-152.99,-324.21,-80.061,0.321,-0.96,-0.869
-137.87,-313.96,-77.317,0.346,-0.899,-0.871
-122.32,-305.49,-74.512,0.355,-0.863,-0.884
-105.98,-297.01,-71.159,0.359,-0.835,-0.891
-89.573,-288.66,-66.463,0.387,-0.793,-0.88
-74.756,-279.45,-61.098,0.439,-0.734,-0.874
-61.951,-269.33,-55.427,0.465,-0.672,-0.83
-50.671,-258.78,-49.512,0.471,-0.612,-0.773
-41.22,-247.5,-43.72,0.5,-0.561,-0.717
-34.39,-236.28,-37.927,0.565,-0.542,-0.678
-29.39,-224.82,-32.012,0.623,-0.511,-0.636
-25.915,-213.54,-26.28,0.67,-0.456,-0.604
-23.659,-199.51,-21.463,0.742,-0.39,-0.572
-22.5,-178.9,-18.78,0.834,-0.313,-0.54
-22.561,-160.49,-16.463,0.944,-0.247,-0.513
-21.951,-140.12,-15.122,1.063,-0.192,-0.491
-21.951,-118.29,-15,1.177,-0.145,-0.464
-23.415,-100.18,-15.488,1.298,-0.09,-0.425
-24.024,-81.585,-16.463,1.435,-0.032,-0.375
-23.11,-57.195,-16.28,1.656,0.013,-0.316
-21.89,-32.805,-15.122,1.793,0.078,-0.264
-21.524,-12.927,-12.378,1.968,0.148,-0.199
-21.22,4.451,-8.11,2.159,0.178,-0.116
-19.024,20.061,-3.232,2.255,0.188,-0.056
-13.659,32.683,1.402,2.33,0.204,0.018
-6.463,42.317,4.695,2.422,0.225,0.112
3.293,49.451,6.646,2.503,0.2,0.198
15.366,53.049,7.683,2.521,0.118,0.272
28.537,56.28,7.073,2.522,0.012,0.355
42.195,56.22,5.854,2.49,-0.064,0.433
54.939,53.78,4.451,2.443,-0.115,0.497
66.585,50.305,2.561,2.403,-0.176,0.547
76.768,45.732,0.061,2.368,-0.236,0.587
85.305,40.244,-2.927,2.301,-0.282,0.618
92.317,34.146,-6.402,2.244,-0.35,0.638
97.317,27.927,-10.366,2.153,-0.4,0.648
100.67,22.256,-14.695,2.039,-0.475,0.662
101.4,17.012,-19.085,1.932,-0.567,0.668
100,12.134,-23.11,1.817,-0.646,0.675
97.012,8.049,-26.646,1.712,-0.681,0.669
92.134,4.878,-30.549,1.625,-0.709,0.64
85.549,2.317,-34.634,1.532,-0.729,0.625
77.866,0.488,-38.293,1.459,-0.748,0.601
69.695,-0.488,-41.585,1.393,-0.777,0.568
61.646,-0.793,-45.061,1.321,-0.781,0.535
53.72,-0.549,-48.354,1.251,-0.766,0.494
46.463,0.366,-51.159,1.19,-0.75,0.459
40.122,1.768,-53.78,1.124,-0.739,0.422
34.573,3.598,-56.28,1.073,-0.723,0.383
30.061,5.488,-58.232,1.019,-0.708,0.342
26.646,7.744,-60.122,0.958,-0.696,0.299
24.024,10.366,-61.646,0.909,-0.681,0.267
22.195,12.805,-63.11,0.867,-0.663,0.233
21.098,14.939,-64.451,0.828,-0.645,0.206
20,17.256,-65.122,0.788,-0.623,0.187
18.963,19.451,-65.61,0.75,-0.604,0.166
17.561,21.768,-65.549,0.715,-0.579,0.15
15.976,23.902,-65,0.68,-0.552,0.128
14.268,25.976,-64.024,0.637,-0.536,0.107
12.317,27.805,-62.866,0.604,-0.521,0.093
10.183,29.634,-61.28,0.578,-0.497,0.075
8.293,31.402,-59.573,0.553,-0.479,0.074
6.159,32.866,-58.049,0.528,-0.464,0.065
3.963,34.146,-56.341,0.505,-0.446,0.063
1.524,35.366,-54.39,0.482,-0.423,0.061
-0.427,36.22,-52.256,0.459,-0.397,0.053
-2.5,36.89,-50.061,0.442,-0.368,0.044
-4.695,37.439,-47.561,0.425,-0.336,0.039
-6.341,37.622,-44.939,0.399,-0.313,0.033
-7.805,37.683,-41.951,0.376,-0.292,0.04
-8.902,37.5,-38.902,0.344,-0.278,0.049
-9.634,37.317,-35.854,0.318,-0.265,0.055
-10.183,36.951,-32.317,0.3,-0.266,0.063
-10.549,36.341,-28.659,0.285,-0.266,0.066
-11.585,35.366,-24.939,0.28,-0.259,0.08
-12.561,33.963,-21.159,0.271,-0.246,0.086
-13.78,32.5,-17.317,0.263,-0.244,0.085
-14.695,30.915,-13.354,0.25,-0.248,0.084
-15.793,28.841,-9.268,0.245,-0.246,0.081
-17.5,26.524,-5.122,0.242,-0.258,0.09
-19.573,24.207,-0.488,0.246,-0.273,0.097
-21.524,22.195,4.939,0.246,-0.271,0.119
-23.841,19.756,10.61,0.245,-0.274,0.13
-26.463,17.134,16.524,0.25,-0.28,0.14
-29.268,14.817,22.622,0.249,-0.292,0.145
-32.378,12.5,28.963,0.25,-0.314,0.155
-35.244,10.427,35.305,0.262,-0.341,0.168
-38.354,8.476,41.098,0.278,-0.352,0.192
-40.732,6.22,46.159,0.297,-0.369,0.211
-42.134,4.085,50.183,0.311,-0.396,0.23
-43.72,2.134,53.293,0.333,-0.416,0.246
-44.817,-0.183,55.976,0.372,-0.437,0.267
-45.976,-2.195,58.293,0.414,-0.457,0.3
-46.768,-4.146,60.183,0.457,-0.483,0.34
-47.561,-6.037,61.768,0.497,-0.495,0.379
-48.171,-7.866,62.439,0.536,-0.494,0.401
-48.171,-9.207,62.561,0.583,-0.5,0.429
-47.683,-10.366,61.524,0.622,-0.514,0.465
-46.707,-11.341,59.024,0.679,-0.532,0.496
-44.512,-11.89,55.732,0.751,-0.545,0.533
-41.524,-11.829,51.951,0.826,-0.559,0.575
-37.988,-11.585,47.683,0.896,-0.576,0.61
-33.537,-10.854,43.415,0.961,-0.584,0.643
-28.476,-9.878,38.841,1.031,-0.583,0.675
-23.232,-8.659,34.085,1.098,-0.576,0.713
-17.5,-7.317,29.451,1.163,-0.566,0.731
-11.829,-5.793,24.451,1.228,-0.571,0.766
-6.159,-4.329,19.39,1.285,-0.592,0.804
-0.488,-2.744,14.207,1.338,-0.612,0.826
4.39,-1.159,8.963,1.386,-0.617,0.839
8.963,0.244,3.963,1.426,-0.611,0.852
13.598,1.585,-1.098,1.456,-0.604,0.857
17.927,2.866,-5.793,1.466,-0.605,0.854
22.134,3.72,-10.183,1.461,-0.6,0.848
25.915,4.39,-14.207,1.448,-0.585,0.831
29.512,4.878,-17.805,1.431,-0.566,0.811
33.049,5.183,-21.098,1.416,-0.551,0.787
36.098,4.939,-24.268,1.384,-0.536,0.759
38.598,4.39,-27.378,1.343,-0.531,0.731
40.549,3.841,-30,1.299,-0.54,0.699
42.134,3.232,-32.134,1.247,-0.543,0.666
42.927,2.317,-33.78,1.194,-0.542,0.639
43.659,0.915,-35.183,1.144,-0.528,0.615
44.39,-0.915,-36.524,1.088,-0.52,0.583
44.695,-3.049,-37.439,1.033,-0.507,0.547
44.695,-5.183,-38.293,0.984,-0.494,0.515
44.634,-7.378,-38.598,0.94,-0.479,0.474
44.085,-10,-38.537,0.897,-0.466,0.44
43.415,-12.378,-38.537,0.859,-0.448,0.421
42.622,-14.451,-37.866,0.831,-0.433,0.386
41.22,-16.707,-36.829,0.79,-0.42,0.352
39.329,-18.659,-35.488,0.75,-0.411,0.33
36.646,-20.183,-33.841,0.721,-0.402,0.307
33.11,-21.463,-31.89,0.692,-0.397,0.284
29.085,-22.439,-29.512,0.663,-0.39,0.27
24.024,-22.927,-27.012,0.636,-0.384,0.252
18.72,-23.232,-24.268,0.604,-0.386,0.226
12.866,-23.293,-21.22,0.581,-0.392,0.209
6.707,-23.232,-17.988,0.551,-0.393,0.202
0.976,-22.744,-14.756,0.526,-0.388,0.201
-4.268,-22.317,-11.829,0.503,-0.377,0.191
-9.024,-21.463,-9.146,0.478,-0.368,0.187
-13.11,-20.793,-6.585,0.459,-0.368,0.177
-16.28,-20.427,-4.024,0.449,-0.379,0.174
-18.415,-20.061,-1.585,0.43,-0.379,0.18
-20.183,-19.573,0.732,0.423,-0.375,0.184
-21.402,-18.902,3.171,0.419,-0.374,0.187
-22.134,-18.11,5.976,0.422,-0.377,0.195
-22.378,-17.317,8.72,0.427,-0.381,0.208
-22.561,-16.159,11.28,0.436,-0.384,0.218
-22.927,-14.756,13.78,0.439,-0.393,0.223
-23.293,-13.171,16.098,0.449,-0.4,0.23
-23.78,-11.037,18.232,0.469,-0.403,0.245
-24.268,-8.72,20.366,0.496,-0.405,0.261
-24.817,-6.098,22.012,0.525,-0.405,0.269
-25.366,-3.598,23.293,0.556,-0.403,0.276
-25.488,-0.915,24.695,0.589,-0.404,0.293
-25.122,1.89,25.549,0.624,-0.408,0.316
-24.329,4.329,25.915,0.671,-0.4,0.335
-22.866,6.585,25.671,0.723,-0.391,0.356
-20.854,8.659,24.939,0.77,-0.393,0.377
-18.171,10.427,23.841,0.815,-0.398,0.397
-15.183,11.707,22.073,0.853,-0.403,0.426
-11.768,12.805,20.061,0.893,-0.401,0.448
-8.11,13.537,17.622,0.928,-0.401,0.469
-4.329,14.146,15.183,0.958,-0.409,0.481
-0.915,14.207,12.744,0.973,-0.42,0.5
2.561,14.268,10.366,0.989,-0.427,0.515
5.61,14.085,8.049,1.005,-0.437,0.528
8.354,13.78,6.098,1.011,-0.443,0.537
10.427,13.415,4.39,1.01,-0.454,0.558
11.951,13.232,2.805,1.018,-0.47,0.564
12.683,12.866,1.585,1.019,-0.492,0.57
13.293,12.805,-0.122,1.01,-0.497,0.579
13.72,12.5,-1.951,1.01,-0.504,0.583
13.659,12.256,-3.537,1.004,-0.524,0.578
13.354,12.195,-5.122,0.993,-0.54,0.583
13.232,11.829,-6.707,0.983,-0.551,0.587
13.354,11.463,-8.293,0.97,-0.552,0.584
13.78,11.159,-9.512,0.953,-0.543,0.574
14.085,10.61,-10.793,0.939,-0.532,0.558
15.183,9.939,-11.951,0.93,-0.525,0.547
16.28,9.329,-13.11,0.912,-0.519,0.533
17.561,8.354,-14.024,0.901,-0.506,0.524
18.78,7.317,-14.817,0.89,-0.504,0.518
19.878,6.463,-15.61,0.876,-0.501,0.501
20.915,5.366,-16.28,0.859,-0.5,0.486
21.524,4.39,-16.829,0.843,-0.492,0.475
21.829,3.354,-17.195,0.837,-0.484,0.461
21.707,2.378,-17.256,0.822,-0.481,0.45
21.22,1.463,-17.012,0.807,-0.479,0.435
20.366,0.61,-16.585,0.789,-0.471,0.423
18.78,0,-16.037,0.769,-0.466,0.401
16.89,-0.671,-14.878,0.759,-0.459,0.386
14.695,-1.402,-13.598,0.743,-0.453,0.374
12.256,-2.256,-12.195,0.729,-0.436,0.368
9.939,-2.988,-10.793,0.722,-0.422,0.361
7.439,-3.415,-9.329,0.712,-0.414,0.349
5.244,-3.537,-7.927,0.704,-0.409,0.341
3.11,-3.659,-6.707,0.692,-0.405,0.33
1.159,-3.659,-5.549,0.682,-0.392,0.319
-0.427,-3.293,-4.512,0.674,-0.38,0.303
-2.195,-2.561,-3.72,0.671,-0.369,0.289
-3.963,-1.768,-2.683,0.667,-0.351,0.269
-5.61,-0.915,-1.951,0.649,-0.336,0.257
-7.317,0.183,-1.707,0.641,-0.324,0.244
-9.207,1.22,-1.524,0.635,-0.319,0.232
-11.585,2.439,-1.402,0.624,-0.318,0.233
-14.024,3.659,-1.402,0.61,-0.323,0.229
-16.707,4.817,-1.524,0.598,-0.326,0.237
-19.695,6.341,-1.89,0.589,-0.336,0.239
-23.354,7.866,-1.951,0.58,-0.341,0.234
-26.951,9.268,-1.768,0.561,-0.341,0.226
-30.61,10.854,-1.159,0.554,-0.335,0.216
-33.72,11.89,-0.549,0.539,-0.328,0.198
-37.195,12.866,0.061,0.523,-0.32,0.184
-40.427,13.354,0.793,0.517,-0.315,0.158
-43.293,13.537,1.524,0.51,-0.319,0.141
-45.732,13.354,2.439,0.503,-0.319,0.116
-49.024,14.268,3.72,0.506,-0.303,0.082
-52.561,15.366,5.488,0.504,-0.29,0.041
-57.012,17.561,8.476,0.495,-0.285,-0.007
-63.537,22.256,13.354,0.488,-0.264,-0.044
-71.951,28.902,20.793,0.468,-0.248,-0.084
-82.622,38.232,31.524,0.436,-0.216,-0.113
-95.671,50.732,47.073,0.381,-0.18,-0.151
-110.85,64.695,67.927,0.305,-0.139,-0.21
-125,78.72,95.549,0.196,-0.072,-0.271
-138.23,92.256,130.43,0.08,0.003,-0.313
-146.71,104.21,171.46,-0.042,0.087,-0.338
-150.67,114.21,217.19,-0.196,0.168,-0.33
-148.17,121.1,265.67,-0.385,0.21,-0.296
-137.74,123.35,314.69,-0.605,0.231,-0.196
-119.08,119.63,362.26,-0.809,0.248,-0.074
-92.683,112.62,404.94,-1.014,0.232,0.033
-57.195,102.5,441.52,-1.23,0.182,0.16
-15.061,91.524,472.68,-1.433,0.132,0.326
28.171,80.854,498.23,-1.564,0.1,0.537
72.256,71.463,519.76,-1.584,0.074,0.766
110.37,65.671,534.76,-1.518,0.061,1.019
143.23,62.805,543.72,-1.348,0.043,1.253
171.59,63.171,549.88,-1.114,0.032,1.469
191.65,66.707,552.93,-0.863,-0.035,1.656
198.78,65,552.68,-0.61,-0.166,1.838
213.72,67.805,551.65,-0.336,-0.359,2.007
224.39,68.659,544.39,-0.029,-0.562,2.239
224.51,65.244,533.9,0.334,-0.704,2.447
207.38,55.976,518.35,0.663,-0.874,2.61
170.67,37.256,495.43,0.953,-1.122,2.727
227.32,41.159,468.54,1.212,-1.439,2.838
231.65,28.963,431.77,1.438,-1.799,2.897
232.81,15.122,390.49,1.686,-2.227,2.929
240.06,2.5,345.12,1.846,-2.625,2.911
