Frame,Time,RightHand_Accel_X,RightHand_Accel_Y,RightHand_Accel_Z,LeftHand_Accel_X,LeftHand_Accel_Y,LeftHand_Accel_Z,Label
115.0,0.31947,-18.269455457382456,186.71441529949445,213.9628266525197,-349.48928101354176,0.7266819209333164,-19.48698547678434,0
121.0,0.336138,-6.326800872767584,325.3366135416743,132.30834966860317,245.1480080211543,-40.87644548474723,-689.5216879627576,0
127.0,0.352806,87.74838678467506,-207.20482138857125,276.7335124183056,-713.3356354354852,-117.37691487273452,655.247067379281,0
133.0,0.369474,121.04407905553543,287.715237154484,186.55704372766152,148.54835963783304,14.037168341445138,-443.7532081443458,0
139.0,0.386142,151.75434152478738,-391.95670815636464,154.02647057598475,-16.589161147385326,-511.6717976787408,-14.62718146973338,0
145.0,0.40281,174.3522034638192,-546.212929947214,228.70108417705563,-234.7700757190202,-635.1077010515664,248.92862924157163,0
151.0,0.419478,186.7940420271276,-391.38129879345513,167.05012239348582,-67.81606805896593,-448.0906975712746,-14.186471918054451,0
157.0,0.436146,220.19590998493567,-685.924343450286,225.84938476171035,-70.81650940519195,-667.1553355630833,0.6334652280086317,0
163.0,0.452814,208.16273405675577,-545.474069070996,196.04642535783464,-125.71574921605249,-555.1873518258333,-187.16283751305875,0
169.0,0.469482,296.36875317544013,-446.637009515716,115.5815477857916,-19.744542550787664,-567.6687903967145,-129.07760803538528,0
175.0,0.48615,202.1094815819025,-753.2470547504493,231.45450632748623,-164.05931183244385,-953.75483819683,-36.190466124148514,0
181.0,0.502818,342.99714376655675,-184.82573955526004,147.27651660604727,-278.2431596610137,-395.3572054943864,-417.22257982893245,0
187.0,0.519486,284.263454592888,-140.88246056478795,24.975259781742004,-400.2585096955392,-504.5337236489628,-103.8375106814104,0
193.0,0.536154,107.75397481212364,-131.1977683567407,162.78596452117574,-122.48233799070805,-269.3185530594999,-92.68110331712474,0
199.0,0.552822,112.05882374801512,193.2751167583414,-1.771220736148596,-138.48745460681369,-44.604530296828685,-144.34695497649943,0
205.0,0.56949,70.29946247773061,249.61778609726463,55.435195447459535,-88.36018549448258,-123.67330218233631,-305.4478462798624,0
211.0,0.5861580000000001,663.4804058741264,-182.92671901979264,-88.61097044434666,-69.73510498091284,-120.1782882127348,-302.8509663118304,0
217.0,0.602826,563.0922168073569,1778.8778795700534,-374.7733751447666,-185.22176956673792,-115.56850468337365,68.54950033177852,0
223.0,0.619494,-887.4132735713187,358.92830508788234,392.17055790755467,266.3867330766339,-191.47047984221413,-1202.9392705577689,0
229.0,0.636162,421.6888477901007,448.2269127163498,-259.49286377580256,-400.4484283807556,23.871919486660616,282.6715176482645,0
235.0,0.65283,964.0567173857178,1344.2333863511467,320.1281797738177,-171.24022381597587,47.776448844842456,-314.2792021190543,0
241.0,0.669498,115.22787429743092,434.8485170508032,-85.52318385972691,-32.76796054801362,17.2920030199935,-422.4589413192653,0
247.0,0.686166,115.64307272260255,786.1368704052738,411.3488669294425,80.74588566872315,338.3770013190849,-294.3092231089033,0
253.0,0.7028340000000001,197.6208716928824,-20.013391483691635,260.23289609269784,-258.4430990712996,10.113138993189082,-423.4070783047696,0
259.0,0.719502,78.29666486562054,630.2809834691285,-486.70070899611966,33.0872016345798,297.12893060828526,40.98466813460185,0
265.0,0.73617,226.83862130725748,585.6735211137532,441.73405525196415,-102.91447978654,653.8797544606248,-329.4228156596138,0
271.0,0.752838,-391.5961329746924,-745.0593891082665,-34.68881709824774,-25.600942164435143,-819.7814220247955,5.578327551108295,0
277.0,0.769506,347.28981955896967,709.4705179306155,-382.6797505183521,-362.6957060334302,948.2660711857772,36.484745719117605,0
283.0,0.786174,-678.4342657232555,377.3649320828191,-464.7874545510288,-74.89105694952649,461.07831248196953,48.18385179509441,0
289.0,0.8028420000000001,-84.41249365487542,140.3921996497249,-315.3027962369804,-205.39103537082696,337.84668508650776,95.43669450135732,0
295.0,0.8195100000000001,-745.5515326146385,-245.6025449925192,-197.9613840156225,-156.45310426095463,20.827509571458915,103.75364062369135,0
301.0,0.836178,-164.9844654924786,-460.9166843723576,-290.30639860890915,90.01816077752778,-17.099762263960265,2.97163175327138,0
307.0,0.852846,-128.54919288655532,476.8834881021716,-771.3498364103979,180.2308608789388,344.5259389239713,140.1551352211814,0
313.0,0.869514,-79.1637645718726,-240.9038553024635,-258.7992793958182,64.29915275239685,21.29588273662048,263.0594780469278,0
319.0,0.886182,-228.3369178201434,-235.64166008803875,-365.30228047049536,168.3202222451124,96.27159999438172,-31.04984678195379,0
325.0,0.90285,148.00597046990123,-659.2050522276,-374.32816190512295,193.9726696270606,-457.17224566664606,325.94813437972306,0
331.0,0.919518,28.79338306900312,-652.5937706398814,-185.30607852264168,205.0996855717769,-488.5954629201047,7.86401505057723,0
337.0,0.936186,-1.3976448984165728,-494.39920567245713,-296.7346764074391,464.4921805448061,-110.79980743683336,54.08568831505711,0
343.0,0.952854,-210.7247632435902,-638.6914294028586,-159.6632591196095,348.8346794449866,-435.81883862882006,218.43998676180905,0
349.0,0.969522,-122.67906941732736,-772.4786261714726,-253.0787610779581,525.5694456271274,-425.8408472148209,256.39807006508386,0
355.0,0.98619,-475.2095110631857,-1114.8563937756878,235.6853261873944,364.8397851989705,-356.9265862542727,301.1875079363136,0
361.0,1.002858,46.213665823084966,-193.48566076802345,-1043.6511358129733,431.9931213405642,-120.6406279781736,74.11267022400028,0
367.0,1.019526,-134.29298477629663,-617.322423713356,-449.3465479924985,606.2480153349338,-69.98621460876726,209.73973315728344,0
373.0,1.036194,-517.7477725570938,-254.00198582953047,-276.03213722216714,474.4767497849007,259.31427091626443,209.95076099384409,0
379.0,1.052862,-256.4298949881434,-1053.4331642709865,-91.17073260438544,567.2255282951594,541.6256154828394,367.7983585604011,0
385.0,1.06953,-385.8306325272267,-104.10377498652215,-83.10658101933322,258.54626012059555,624.9483275349576,-109.91074396908098,0
391.0,1.086198,-685.9884216297978,-406.19686110377614,-114.59917926236967,390.5214913669166,713.7746066805745,259.9670808960419,0
397.0,1.102866,-279.1920520764106,-17.873504207693117,143.87014918728957,273.05635152151945,620.6447209402742,-120.37875483179482,0
403.0,1.119534,532.4305814981998,-9.269054804603655,-588.3085485166785,184.8010564234912,468.79912317400624,-71.89607490590718,0
409.0,1.136202,-1109.267039396388,74.01496921280008,1008.73893403413,264.31691654718645,602.560156574412,-8.639183468819699,0
415.0,1.15287,402.9915955182141,-93.25850809900928,-669.1396813655994,82.24282459902435,359.0175227267433,-183.11639179822524,0
421.0,1.169538,-347.34966153154994,-110.42634100923772,417.515215925555,73.02059413603429,438.88850890388665,-126.4030714959624,0
427.0,1.186206,-129.30812264814614,148.9232349216404,248.7816389987657,199.0754147717476,337.8096357166013,302.74142124857593,0
433.0,1.202874,-107.01284332405083,-178.56746997686895,278.9043235629404,-10.434636630844537,391.8372680965647,38.483013496717774,0
439.0,1.219542,-110.43945099200792,-309.9144521363998,299.8897689050649,16.929424090723103,577.2049674219269,93.52526829299184,0
445.0,1.23621,-65.69182561312338,-14.869627292313185,227.6437824576296,-169.2714036098887,195.37965987588325,113.89068357676588,0
451.0,1.252878,-270.6188144173676,35.753183348694336,151.28695829553243,-344.1980057246968,221.36880863854327,68.91785338337445,0
457.0,1.269546,-183.01177669361684,-120.91525546850384,282.41921474685154,-318.4170702667145,136.8897576258136,-3.567564729729781,0
463.0,1.286214,-190.90607453733344,215.35940166272712,541.8069357506515,-371.6429699049899,206.092824863021,-85.6887207036106,0
469.0,1.302882,87.29132135399993,249.6310871286772,216.0961623012157,-326.99700065529464,155.00848594440447,13.177602705147294,0
475.0,1.31955,-191.83015199691323,323.10644095395736,446.6893587825368,-292.7537141028184,-51.11764302525995,125.6788920969796,0
481.0,1.336218,318.2060673433393,158.79503945951694,234.98787191404665,-387.0945685962217,-114.79127601707108,-145.81352242051997,0
487.0,1.352886,-151.15289105135184,-7.428196507197796,415.8820222752487,-195.01111091133288,-433.5076449073232,-78.96102017919276,0
493.0,1.369554,22.943222615772584,279.80687255800524,27.38854219431306,-180.7155348602909,-373.1979649138624,-49.179649568182384,0
499.0,1.386222,238.148633906153,-46.68104956208007,209.5065121976586,-136.4584287563288,-497.7712787242826,-64.70920512212298,0
505.0,1.40289,138.5221129104347,186.4120065055704,23.894183345913945,-183.00237263953915,-525.235760723039,-86.88064479032468,0
511.0,1.419558,419.0804337035668,280.7671698332249,-12.53915083156599,-111.80877616145403,-636.4061667070465,-21.433963862722745,0
517.0,1.436226,610.0967748140888,100.844016683497,95.95617631921908,-129.7289674700966,-734.4114327543904,-8.549887692587319,0
523.0,1.452894,176.38969953915262,666.1372843486565,-435.27337891076553,-110.509440562997,-669.236475649033,50.48872360433417,0
529.0,1.469562,721.735545734566,258.1406647949374,-40.90599408696994,-112.19056666251208,-653.719570236381,147.56699198423811,0
535.0,1.48623,423.5100957192831,711.9698308501681,276.3922276884902,-365.7784641540317,-696.4879705275414,-8.67564950647754,0
541.0,1.502898,868.9260945616303,515.3234737255916,288.3127042461461,-287.14271577159013,-448.84413734685313,19.744466880532656,0
547.0,1.519566,253.9433583561775,624.0612289798485,-5.075513843515637,-296.3473055207441,-606.5937537059893,145.71321311878555,0
553.0,1.536234,131.28036809924347,649.7964373666667,302.7170859145829,-313.88929366270355,-508.42781240633633,96.15861104858894,0
559.0,1.552902,37.83880634374796,303.47913347893893,350.4219628203557,-223.77831581334075,-422.4461229570731,108.45882593461246,0
565.0,1.56957,135.01672099034252,325.4059669603467,60.688288654674906,-182.70869771604163,-355.93590794349524,13.938464804073137,0
571.0,1.586238,234.7708942965312,258.4739617167582,215.04444891388212,-63.70841984555669,-432.3498317878175,-40.12155298747323,0
577.0,1.602906,561.2535838327823,357.9789906459022,-377.94099017451225,-68.81586356555434,-426.9518440539787,-106.17597141054613,0
583.0,1.619574,-191.45568309294663,574.2824408065276,-149.57679392834265,129.46284337023718,-400.2276975169815,-67.54790192347826,0
589.0,1.636242,-90.74070517038705,352.6358073653936,-379.97818400020856,-140.6102297948412,-729.9378285753837,-71.80152384715991,0
595.0,1.65291,326.2662738967199,904.2598834343584,-126.3687227392988,-2.760134483740813,-538.8088571567303,-34.584817153638774,0
601.0,1.669578,-191.76982408392743,246.9083407599379,-4.330788994887968,68.76096474470815,-613.2814419434065,-272.97008993097444,0
607.0,1.686246,149.69616060110326,916.515842340034,-888.4037677400487,44.61510471460938,-42.2338320838986,-489.75728240247656,0
613.0,1.702914,176.47247012276932,443.95479397836834,-134.35722807811982,47.17933014700101,36.43316406876725,-334.81991517970846,0
619.0,1.719582,-398.8458957447185,322.37824005583536,-556.1110856454156,52.14182501637525,101.93172512758582,-485.8794389451805,0
625.0,1.73625,662.9601008611195,209.78843462646492,-536.3949517457596,-16.44932243174594,232.1151832538264,-249.44180333073763,0
631.0,1.752918,-768.8473800337808,590.0286752911775,-403.9261702392055,-33.00322850327023,311.37875791345743,-531.0374043847053,0
637.0,1.769586,334.0984570589371,-30.277147684858896,-576.5170580170883,-266.85271658031604,250.1116065727075,-359.6792214717676,0
643.0,1.786254,-408.12336070777286,-113.45211012900435,-299.01685278297384,-224.1959845138973,451.5059135071507,-388.0560154731148,0
649.0,1.802922,-42.84967571669603,-43.31058195664381,-302.4224905177974,14.32333691340142,681.7361650386638,-578.7514605113697,0
655.0,1.81959,448.17821897700907,-109.55026733230582,-451.4475695166539,-13.010284392927574,622.673547571664,-404.0380866741391,0
661.0,1.836258,-1008.6768627858124,-206.1954945100408,28.90381326619955,-326.48038038100765,690.0678621872186,-501.96859603061296,0
667.0,1.852926,130.42731501381138,-493.0895150738484,-226.1204746568648,-73.9896957408314,532.6142716363323,-314.33637846371937,0
673.0,1.869594,-71.9145841526062,-387.5986619405815,-211.982303242016,29.878983418088268,304.6106132079981,1.425123512067243,0
679.0,1.886262,46.50885865420199,-694.1072826441283,-427.55417550909135,113.13105070169576,247.7891027141696,-112.98134434779702,0
685.0,1.90293,324.1283308130703,-728.7080868387117,-180.08144129152777,-75.84865801210647,218.0659368322968,42.9813438094745,0
691.0,1.919598,-272.68145175749487,-913.9238390501904,-252.55585971126612,-59.604893081868255,158.7695979304113,333.0456362590704,0
697.0,1.936266,94.30914152787751,-419.2713247410006,-72.6188984388322,-28.17908651845368,159.82277218201176,227.2986267189143,0
703.0,1.952934,-446.5162942940737,-1175.9175184829785,681.1583463408863,277.0171430874515,22.13882764646989,399.4107858248981,0
709.0,1.969602,69.36818117771926,-348.7928436758029,-615.8505094135119,10.085048675459298,-89.94199097197261,57.8578046364202,0
715.0,1.98627,-16.426979174810093,-927.8350774733932,102.43848671128052,432.1058913145756,101.2818001967306,309.9856554136544,0
721.0,2.002938,-141.17470653697106,-555.7277179550007,-451.6153560583707,216.2413509630053,46.08003374738352,112.95102741212789,0
727.0,2.019606,-266.7377158940619,-704.771636489317,160.53806192133555,360.7749245877761,166.41590167196944,266.1544808710139,0
733.0,2.036274,-627.7328924862412,-576.8679383269416,-157.46864998575472,527.7231955078357,217.1879264451237,459.7329653336036,0
739.0,2.0529420000000003,-159.9347961370773,-605.7460005636035,-25.82201011029496,320.5978657727737,485.6459075548232,112.4986904689918,0
745.0,2.06961,-172.96094028938035,-419.2756380908596,-82.5619910415801,35.02521599692721,280.4477044411415,166.0843190751845,0
751.0,2.086278,-326.7579113121605,-491.4613688036797,187.86714503318208,358.17318001713056,379.0459779449838,149.20286768750958,0
757.0,2.102946,-128.63119757923795,-351.0011730433338,119.73196879223572,255.07784913500964,281.8604162217147,176.0395060290052,0
763.0,2.119614,-219.36035086068708,-143.45931568014433,105.16064436508304,19.34003954936736,356.09967838933585,12.78183087834878,0
769.0,2.136282,-433.3076316682958,-360.8957912301194,478.9077419786596,254.6814817989596,325.6006535620558,181.08230145723329,0
775.0,2.15295,-172.15114023558817,-505.21789317340114,375.0588709715432,137.142763893585,279.6754078196444,25.118012663165107,0
781.0,2.1696180000000003,-520.1263779748689,-175.92191285270954,366.8265382150059,144.59120134251833,450.7138013177555,169.9520239974443,0
787.0,2.186286,-118.01772651813062,-58.23304011431304,227.32276895023432,-97.34224507261304,283.61703511270287,137.43500376764337,0
793.0,2.202954,2.57837268207723,159.5623188507344,316.4271043924644,-100.83528841312544,319.83631981705935,-26.715461388051683,0
799.0,2.219622,-127.5955223123326,265.77917431304246,388.5260032005961,-53.639591656131465,301.8829682696936,123.47471350848858,0
805.0,2.23629,-45.8104979399259,-96.41696375354776,188.7791196737084,-140.28117224913854,213.4544426373284,282.2754033389714,0
811.0,2.252958,-106.92802615291792,457.7240891829442,302.130893912047,536.5473994601525,874.6092716185794,693.2607655643253,0
817.0,2.269626,-79.5132830225588,319.3109607371392,414.3352228620385,233.46972547971856,867.0123592002949,444.05826277551336,0
823.0,2.2862940000000003,11.554092723035325,952.2791280725324,470.6774594800091,-3013.4298984588354,-2175.6343433237003,-1902.110434493288,0
829.0,2.302962,408.0694669150397,94.38786574093535,395.03324016099526,2927.692805892208,2833.291226901348,2444.413248293743,0
835.0,2.31963,349.3856856359962,854.0614268256891,192.69612706661889,-96.13070730537392,371.1812253735004,178.03365861535517,0
841.0,2.336298,-274.21375755859333,340.86362364045624,721.2509992815551,-81.18245759315728,112.41170167633936,90.80186449105378,0
847.0,2.352966,139.75655899271788,532.6857210251225,80.10137805768322,145.87374706023465,43.14428222249266,183.82762709098145,0
853.0,2.369634,810.855949137288,739.0246147273019,-120.3481281212804,-425.7582602234335,-116.75450046019662,-358.18114606213635,0
859.0,2.386302,-249.75632416068623,211.9061296621554,808.3516449434667,-217.22116263990333,-309.88680275546204,-186.9644748760549,0
865.0,2.4029700000000003,514.4286062626668,505.333980029228,-72.57187614149217,6.675826801520103,-257.98042955586016,-226.3192705221386,0
871.0,2.419638,-98.1488998340266,190.67749712971496,177.7533669115126,5.402700679881406,-188.1847046743912,-10.20482976071522,0
877.0,2.436306,-74.52958576623676,-114.78674291980876,344.91145704397206,-61.72200994462453,-299.0414737905597,-106.3308920448758,0
883.0,2.452974,796.9100996986592,309.1213994942159,-462.7364601455073,-132.90919038451355,-305.9741778628039,30.792555925947056,0
889.0,2.469642,393.0522780060933,-140.20221401399348,-90.00273385262196,76.71712547162133,-733.1375308955505,264.923207237562,0
895.0,2.48631,257.6491737952206,-42.82468794645806,-131.0661337438484,-92.91875737068972,-574.7395196037476,31.254800958812,0
901.0,2.502978,233.92847620595904,-86.18622566386395,-202.38146821172936,99.488137328119,-625.9674208816341,197.48240874670608,0
907.0,2.5196460000000003,-165.93728284008253,57.66370645243163,161.6794663130203,-92.10076048126288,-349.49996987230656,66.91816981773084,0
913.0,2.536314,362.3679456742227,-114.34806710473644,-369.98224674595616,128.79742483214096,-839.7534240229395,174.28943496616438,0
919.0,2.552982,153.98753270744388,201.59663107207572,-274.1286571619837,-151.06148543101602,-492.20097272502414,42.54590245514038,0
925.0,2.56965,188.77624360683296,129.665290332163,-317.9542176869692,-92.41436418268054,-491.1507439824907,2.121939487444905,0
931.0,2.586318,-18.36733456677081,469.2442357959956,-289.3175163188985,-71.85189077100587,-685.8486145576929,-64.59812177737382,0
937.0,2.602986,589.6269704320473,327.44043813705343,-433.3060959730125,-142.51345443316532,-316.8635179068161,43.85383051786456,0
943.0,2.619654,175.03678035077343,369.93574528821375,-308.0265503071042,28.38076717533137,-302.95973408142123,-215.38341591532043,0
949.0,2.6363220000000003,248.2042077811339,458.49369076629375,-287.1260875408602,21.76024902415658,-143.2767913771048,-236.7005089690628,0
955.0,2.65299,-188.1515868928937,332.93255485013736,-344.2688654658276,-320.3384009774791,-329.00486138698386,14.734787429234729,0
961.0,2.669658,-165.40341702750646,493.64162423124185,-62.64351615435028,93.58057116887512,-41.40447167712743,-120.8450869050526,0
967.0,2.686326,325.77443831416423,297.4009960820973,-351.30634464019766,-47.26131679966963,-65.92201790843774,39.70849090135144,0
973.0,2.702994,-364.931234891122,219.0268057781936,304.98426589381006,-53.608735372592,-76.89902416707118,-305.410984372032,0
979.0,2.719662,127.37181349025133,548.0913963429283,-524.640783719793,111.0677414733201,-133.45991873748568,-127.3449206000569,0
985.0,2.73633,-68.31944458808026,30.86826552049473,-472.02361865426366,-146.36222551539734,-445.8816267675893,-457.244309085281,0
991.0,2.7529980000000003,-470.6299584390147,-225.1853861006109,1088.5660833167476,-310.4151845144993,-63.27930538041811,-320.2519628077429,0
997.0,2.769666,-460.4067628191748,-65.7113708462714,89.45375497680033,84.29510621335635,140.94463145697114,-397.7141617892418,0
1003.0,2.786334,-101.58699158132649,463.2141241591755,-712.4840336038806,-415.98114843470375,-421.7985802532054,-639.1650125970466,0
1009.0,2.803002,-378.5959007647364,-105.64109409222353,-75.79606224241161,202.2251176265419,682.4847469941992,-375.2565277520143,0
1015.0,2.81967,-269.8745737615072,68.51740781630376,-146.48261227039083,-62.7838183336296,208.5445682403296,-349.6397227228197,0
1021.0,2.836338,-321.12772715954407,-2.297415300464173,-483.8353923409161,-368.94004501936513,328.7456669244985,-528.0901950901241,0
1027.0,2.853006,-98.67811550973276,-131.76238067373038,-251.8258928344356,-40.92988897727695,623.9449842804007,-424.7907222155383,0
1033.0,2.8696740000000003,-31.053154940062555,109.75442989771491,-317.33005840300507,-528.3913950954425,-273.9764320961644,-368.0082146896523,0
1039.0,2.886342,-268.7656392345665,-234.72982682229653,-364.246042617955,-77.71593431050482,356.7906798314557,-264.6774193581674,0
1045.0,2.90301,-186.32309367935272,37.87790388791859,-351.506701920125,-71.29933621802694,296.5518274986302,-61.38823840139696,0
1051.0,2.919678,-680.2084859562315,-364.8121847743112,276.15054645616453,157.56776515483193,238.8076168166236,171.76343262713817,0
1057.0,2.936346,312.80036932053576,-324.66280145628645,-231.72234414697164,134.78425584275277,172.58884007332688,-100.04324027054965,0
1063.0,2.953014,-177.67266052322125,-212.1325172022917,-305.3293341885023,-286.05595422104943,-480.7641232023178,373.220766997372,0
1069.0,2.969682,-217.84040965301176,-698.7786571202676,-37.25135970032164,178.83405299130226,116.39729978261826,-27.95975645314995,0
1075.0,2.9863500000000003,-190.0531899437251,-809.4985139953859,75.16971175546097,185.67416755891333,-127.1648131542458,343.6781821611005,0
1081.0,3.003018,-80.82167805914554,23.599220938831976,-786.5146460810707,244.9104746562647,-24.526125771121187,284.66869963748866,0
1087.0,3.019686,-306.2908767853175,-1338.7017565447554,168.4024656352897,188.4649755409082,-225.760334642828,265.34716614496847,0
1093.0,3.036354,-149.118949148354,-640.262471414539,22.56927266635394,189.118965322877,-31.711916222912667,259.2327446340399,0
1099.0,3.053022,-292.51980747356095,-476.63465365657714,-7.531640081081647,405.6140494875148,86.40197712843691,493.5076325917529,0
1105.0,3.06969,-131.19762503800314,-837.7400998236903,0.7687115194378435,392.8410264269247,58.00928909568908,309.8887952696683,0
1111.0,3.086358,-540.4457779426072,120.31762930331712,-301.39765304650655,460.8495849657359,138.8798126236249,343.1256960775305,0
1117.0,3.1030260000000003,322.5640715152857,-1295.614240953244,1075.114128505377,299.0813708495744,-149.85560498221628,269.7757199549295,0
1123.0,3.119694,-308.19556792516204,-421.93723084353,-97.19557777446514,431.6015945489492,474.7325878832761,69.62763139588347,0
1129.0,3.136362,-172.98805989648014,-583.5979070528379,210.1659378716039,465.47673310141545,145.17688544023824,90.85586103693804,0
1135.0,3.15303,-90.66639076385756,-415.063979281618,228.65966487478445,229.1519744094304,312.2382907047163,21.417210305686577,0
1141.0,3.169698,-46.07662043393622,-425.8799284798747,316.954586336676,293.5076436979146,384.0706406219685,-78.49390845117661,0
1147.0,3.186366,-84.0977821484829,-357.59811029012724,310.08159584395344,253.89227107482927,266.5987057512931,55.46368158502675,0
1153.0,3.203034,79.02847037507804,-226.5162504899264,282.2998807904047,172.10539554881842,348.9890057750089,88.10190828615963,0
1159.0,3.2197020000000003,118.3162055701484,-324.03780209393256,403.0160467548158,52.83420812125364,278.19486094412474,248.66812161848185,0
1165.0,3.23637,-350.83316671407886,-314.16838033231653,116.28112371307522,71.8299700070479,369.7556511989554,258.34132564547883,0
1171.0,3.253038,133.2584271925027,-112.65379952311235,397.32813424619417,102.42354419286517,534.4220237911704,251.56060171285336,0
1177.0,3.269706,-16.84452944815877,-35.53080495399891,387.07498304224856,309.5485736545123,447.8784452661167,460.2020322994855,0
1183.0,3.286374,-225.97690441709867,-145.2930106287256,419.2256858028401,-355.6799627072045,-106.3420422500977,63.07233259687702,0
1189.0,3.303042,-286.3998990291916,-217.49051429171325,537.2295331169614,-49.28139282114343,587.187094553336,247.01228617567884,0
1195.0,3.31971,-207.24164864865952,329.10298352402793,398.0782974237314,29.828823188103115,692.4571670592577,235.4141973921267,0
1201.0,3.3363780000000003,-117.76190970909283,342.186784519212,396.8319352899097,-31.252485465950727,-31.734029078347405,429.8365121101782,0
1207.0,3.353046,-83.00400754178649,399.61855601578696,209.64624783104696,-1756.1919587406082,-319.9147020214485,-857.1218995214704,0
1213.0,3.369714,-200.2553690262746,180.2666544827518,286.46173960387404,1599.7501448922865,566.7008197861115,760.2944643418691,0
1219.0,3.386382,-31.431222671567284,390.9777169066156,163.4707904962854,-279.9064319510504,-92.606909687491,224.7180341011708,0
1225.0,3.40305,100.56306964360871,377.4864458540408,-54.45612299823816,-73.9235680016557,-184.3464768888798,89.24198635531087,0
1231.0,3.419718,-29.16467031238023,156.18079412546513,248.87574977703275,-159.02115026044524,-163.57563416320716,77.52962373801432,0
1237.0,3.436386,286.53391637831726,109.75472434240989,-209.3894003115812,-146.56689604151447,-469.3578267875369,64.95757388333767,0
1243.0,3.4530540000000003,-4.702223093612922,-119.21572584645244,189.56434195916424,-38.96308001677424,-418.5077115772225,165.42217471811853,0
1249.0,3.469722,376.441968801025,-145.33759131588826,31.112733766650027,-259.323975113304,-870.0231096751206,70.48510833489632,0
1255.0,3.48639,197.76669163382127,-230.2581574107932,-107.09391896286228,-379.8596547553584,-626.7733203763607,162.07175844981,0
1261.0,3.503058,415.2306223221475,-276.4077481223581,-253.339761877591,54.71011552449762,-903.2959548543828,319.38587375223284,0
1267.0,3.519726,-66.0945470120536,-340.8909214716097,-56.26439686077458,-186.69862260410468,-1069.291899427758,276.144935436535,0
1273.0,3.536394,100.297760263064,-284.75292095277666,-167.9268589380228,51.835766816160174,-1091.4413479302743,265.2437550891647,0
1279.0,3.553062,118.68884006874168,-102.3957177178394,-243.1249266874998,-231.0980352190874,-1158.8682741797115,88.5885723592092,0
1285.0,3.5697300000000003,-121.38252960502928,-164.5016093049417,-143.68534672742848,-146.18573912121406,-966.7051415216396,151.0620720818003,0
1291.0,3.586398,-252.8009102818154,-55.10097037678325,-440.98804587243467,-126.17101802988672,-1027.5736172849292,55.27527442441316,0
1297.0,3.603066,13.160797044300908,46.52283627484821,-480.9268389297085,-317.5349821253124,-861.4684291811085,-20.236880075062736,0
1303.0,3.619734,-534.203202655541,139.40787530232546,-418.88427865136737,-389.5639860026661,-628.582979563991,-27.45540740850629,0
1309.0,3.636402,-340.6549409820235,444.3391069032332,-774.3874868725138,-195.0104362016061,-724.9323537236219,275.6723363369923,0
1315.0,3.65307,-297.63919309852963,189.5988683381321,-680.2980882655636,-222.3140827822736,-617.8177034453028,132.98991743486667,0
1321.0,3.669738,-86.77258332912433,908.7932219434026,-709.5345770133434,-437.22670175301664,-199.11163985546472,48.43158265660759,0
