gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
121.58,44.207,22.195,4.437,-1.206,0.195
151.77,36.098,34.573,4.168,-1.227,0.42
178.17,30.427,47.988,3.891,-1.226,0.63
199.02,29.939,62.866,3.633,-1.209,0.839
208.72,38.293,78.232,3.402,-1.185,1.023
226.22,35.854,93.963,3.207,-1.234,1.154
235.55,40.915,109.02,3.004,-1.211,1.256
242.32,49.39,122.87,2.795,-1.164,1.311
241.4,59.756,137.44,2.615,-1.115,1.362
236.77,73.232,151.77,2.454,-1.026,1.405
234.15,87.927,163.9,2.358,-0.832,1.475
221.28,104.27,174.15,2.151,-0.757,1.492
216.4,116.46,183.66,2.104,-0.516,1.522
211.65,130.73,190.49,2.02,-0.318,1.55
197.5,148.9,196.28,1.9,-0.103,1.572
191.71,159.21,200.24,1.792,0.108,1.608
186.22,172.62,201.52,1.718,0.364,1.622
175.91,188.35,202.26,1.488,0.629,1.637
167.32,202.32,201.04,1.309,0.739,1.65
161.52,216.52,196.89,1.21,1.001,1.656
158.35,229.69,190.31,1.073,1.184,1.617
153.84,241.89,183.66,0.883,1.318,1.57
152.56,254.02,174.82,0.78,1.468,1.545
150.43,264.51,166.34,0.679,1.608,1.484
152.74,276.46,155.55,0.53,1.707,1.422
155.98,287.26,143.23,0.414,1.796,1.38
159.09,296.28,130.18,0.235,1.858,1.31
161.59,304.15,116.34,0.12,1.885,1.241
164.82,311.16,99.939,-0.022,1.922,1.145
165.24,316.16,82.744,-0.134,1.935,1.052
163.96,318.9,65.122,-0.237,1.957,0.972
159.21,319.02,47.744,-0.321,1.964,0.883
153.66,318.84,29.634,-0.407,1.963,0.82
147.26,317.07,11.28,-0.491,1.967,0.767
142.68,309.76,-5.915,-0.565,1.957,0.702
127.87,308.84,-21.585,-0.649,1.932,0.64
112.93,306.83,-37.195,-0.721,1.902,0.583
105.06,297.87,-51.463,-0.799,1.844,0.543
93.598,293.05,-64.024,-0.895,1.776,0.499
74.268,291.28,-75,-0.979,1.724,0.458
66.341,280.37,-85.061,-1.06,1.648,0.422
53.293,276.1,-93.659,-1.116,1.565,0.396
35.671,272.99,-101.71,-1.148,1.528,0.362
25.732,265.73,-109.82,-1.206,1.425,0.303
15.183,258.23,-117.32,-1.25,1.318,0.257
4.024,249.94,-122.68,-1.228,1.289,0.283
-5.122,241.71,-127.26,-1.282,1.19,0.192
-11.89,231.46,-130.67,-1.293,1.102,0.179
-8.598,219.76,-132.13,-1.28,1.034,0.188
-27.866,218.54,-135.55,-1.313,0.919,0.11
-35.915,209.94,-139.02,-1.322,0.835,0.089
-38.415,201.28,-140.73,-1.331,0.725,0.086
-42.378,193.54,-141.52,-1.346,0.625,0.071
-45.122,185.24,-141.04,-1.348,0.518,0.071
-46.159,178.66,-140.73,-1.383,0.391,0.036
-47.5,172.26,-139.69,-1.302,0.426,0.136
-46.89,166.22,-137.93,-1.305,0.279,0.057
-45.305,161.46,-136.1,-1.287,0.186,0.06
-42.195,157.13,-133.66,-1.243,0.11,0.085
-39.207,153.35,-130.37,-1.205,0.044,0.087
-34.817,149.69,-126.04,-1.165,-0.022,0.113
-29.146,145.98,-121.52,-1.123,-0.098,0.122
-14.146,137.62,-115.31,-1.093,-0.148,0.141
7.683,141.52,-107.13,-1.052,-0.211,0.155
-22.622,138.9,-107.5,-1.019,-0.259,0.17
-22.683,131.59,-102.26,-0.987,-0.304,0.188
-20.183,127.81,-96.829,-0.966,-0.334,0.187
-22.439,122.74,-91.524,-0.934,-0.356,0.178
-25.61,118.35,-86.707,-0.92,-0.377,0.181
-29.451,113.54,-81.646,-0.959,-0.506,0.145
-33.354,108.84,-76.28,-0.829,-0.25,0.262
-37.683,105.06,-70.244,-0.878,-0.391,0.199
