gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-196.52,216.4,60.305,-0.585,4.996,1.176
-194.39,222.44,17.439,-0.737,4.989,1.095
-182.56,217.19,-23.78,-0.87,4.984,1.002
-176.4,201.46,-64.207,-1.015,4.993,0.849
-171.77,182.44,-110.24,-1.181,4.93,0.698
-189.88,146.89,-154.45,-1.373,4.852,0.508
-193.23,125.12,-203.66,-1.583,4.719,0.284
-202.74,95.549,-247.5,-1.866,4.564,-0.03
-219.63,58.902,-291.04,-2.1,4.633,-0.315
-233.48,24.085,-334.94,-2.338,4.46,-0.593
-252.93,-9.695,-378.05,-2.48,4.489,-0.906
-275.37,-40.671,-420.43,-2.584,4.375,-1.21
-297.26,-67.622,-460.61,-2.387,4.543,-1.412
-314.94,-95.061,-498.96,-2.282,4.567,-1.904
-330.37,-120.92,-534.09,-2.138,4.468,-2.356
-342.56,-142.87,-565.73,-1.903,4.486,-2.693
-353.29,-162.62,-592.8,-1.688,4.411,-2.919
-358.96,-182.32,-615.67,-1.45,4.319,-3.116
-360.18,-203.23,-632.68,-1.175,4.232,-3.281
-356.77,-221.77,-647.8,-0.889,4.098,-3.354
-350.73,-239.57,-658.96,-0.604,3.916,-3.403
-338.9,-255.24,-669.7,-0.321,3.695,-3.399
-329.02,-273.11,-677.68,-0.052,3.494,-3.448
-321.71,-296.58,-684.39,0.166,3.252,-3.432
-311.77,-311.58,-688.9,0.392,3.052,-3.441
-305.43,-322.19,-684.63,0.595,2.896,-3.313
-301.16,-335.43,-680.73,0.74,2.723,-3.275
-297.87,-347.01,-675.79,0.87,2.579,-3.196
-292.56,-358.54,-671.22,0.957,2.462,-3.077
-287.38,-369.27,-662.5,0.997,2.369,-2.984
-284.63,-373.29,-642.01,1.036,2.347,-2.836
-280.73,-377.19,-604.02,1.072,2.317,-2.746
-266.46,-376.89,-541.4,1.131,2.328,-2.627
-244.27,-368.42,-467.74,1.211,2.348,-2.536
-219.45,-377.32,-385,1.323,2.322,-2.501
-202.99,-394.94,-300.98,1.502,2.215,-2.446
-218.66,-400,-234.94,1.754,2.056,-2.363
-237.99,-396.1,-197.87,2.023,1.869,-2.337
-269.02,-320,-189.21,2.313,1.764,-2.327
-218.72,-240.12,-187.87,2.565,1.799,-2.273
-209.57,-195.18,-181.95,3.142,1.701,-2.206
-212.38,-151.89,-163.11,3.547,1.183,-2.347
-188.9,-105.55,-140.12,3.876,0.697,-2.434
-157.32,-59.939,-114.15,4.222,0.346,-2.142
-138.78,-17.317,-86.22,4.308,-0.207,-2.028
-110.18,17.561,-58.232,4.289,-1.219,-1.81
-76.402,46.28,-31.463,4.375,-1.292,-1.588
-43.78,72.744,-9.512,4.548,-1.265,-1.297
-11.402,94.146,6.951,4.701,-1.446,-0.985
21.89,107.99,17.805,4.767,-1.713,-0.732
56.463,114.27,25.793,4.783,-1.835,-0.523
86.22,115,32.195,4.747,-1.974,-0.268
113.11,110.49,38.476,4.649,-2.113,-0.061
139.45,99.878,48.659,4.523,-2.208,0.098
161.52,87.256,59.939,4.367,-2.305,0.24
179.15,74.146,73.171,4.235,-2.349,0.395
192.01,60.61,88.598,4.061,-2.333,0.549
200.12,47.317,104.63,3.846,-2.267,0.687
202.19,34.695,121.22,3.578,-2.192,0.857
199.09,25.915,138.54,3.332,-2.089,1.047
192.26,21.28,156.65,3.103,-1.987,1.184
180.85,19.695,173.48,2.893,-1.875,1.276
164.82,25.488,189.57,2.708,-1.759,1.365
149.02,25.244,205.73,2.538,-1.635,1.426
132.62,25.671,220.79,2.355,-1.489,1.483
112.62,35.793,233.84,2.196,-1.327,1.537
97.256,39.695,245.67,2.068,-1.163,1.613
82.622,50,254.88,1.968,-0.992,1.681
69.695,61.463,261.83,1.882,-0.817,1.756
60.793,74.512,266.1,1.793,-0.602,1.771
53.598,83.415,267.32,1.692,-0.382,1.797
52.073,97.5,264.82,1.625,-0.147,1.798
50.549,110,260.31,1.5,0.034,1.774
53.659,122.56,253.72,1.436,0.225,1.749
62.805,135.79,243.48,1.343,0.391,1.727
73.537,148.17,230.55,1.284,0.578,1.675
88.72,159.69,215.24,1.191,0.723,1.576
106.83,172.38,197.26,1.122,0.895,1.489
126.4,183.84,178.23,1.037,1.005,1.384
147.19,194.02,158.84,0.955,1.124,1.269
167.19,204.63,138.23,0.893,1.248,1.178
190.31,215.67,119.57,0.798,1.317,1.08
215.12,228.11,100.37,0.693,1.379,0.971
226.77,230.31,83.232,0.583,1.405,0.872
240.61,233.41,69.146,0.491,1.424,0.774
252.13,239.27,52.805,0.365,1.435,0.675
256.95,242.99,38.293,0.275,1.41,0.59
259.02,245.79,25.244,0.181,1.476,0.531
259.45,249.51,10.671,0.092,1.491,0.451
256.34,251.22,-1.402,0.052,1.48,0.364
249.82,252.56,-12.134,-0.019,1.521,0.31
239.82,253.29,-21.463,-0.09,1.498,0.213
229.21,253.29,-29.451,-0.155,1.46,0.149
217.44,253.11,-37.134,-0.209,1.446,0.101
204.51,251.95,-43.72,-0.263,1.433,0.051
191.95,250.43,-50.305,-0.316,1.398,0.012
