gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-533.23,363.17,734.82,0.068,3.054,-2.826
-509.82,386.28,741.77,-0.096,3.09,-2.593
-485.31,412.68,730.3,-0.337,3.193,-2.308
-465.43,439.39,690.12,-0.705,3.247,-2.062
-457.19,457.68,613.05,-0.704,3.275,-1.962
-431.28,497.26,519.15,-0.889,3.213,-1.865
-420.18,468.17,440.06,-1.163,3.094,-1.744
-413.48,394.63,391.65,-1.492,3.032,-1.685
-405.49,323.66,309.51,-2.094,3.077,-1.712
-382.38,244.09,233.6,-2.78,3.104,-1.703
-344.45,175.98,176.59,-3.799,3.071,-1.182
-293.78,118.11,112.87,-5.439,3.052,-0.412
-245.61,18.902,40.244,-6.089,1.701,-0.108
-180.55,-92.927,-25.244,-5.758,0.696,-1.019
-114.33,-204.15,-72.561,-5.002,-0.199,-1.976
-50.793,-292.32,-110.49,-5.713,-0.577,-2.068
18.171,-348.54,-129.69,-6.924,-0.671,-1.886
95.244,-378.72,-132.32,-7.701,-0.721,-1.825
177.87,-380.85,-123.48,-7.855,-1.128,-1.867
259.88,-359.69,-100.67,-7.433,-1.217,-1.425
341.58,-320,-65.122,-6.606,-1.191,-0.796
414.94,-271.95,-24.085,-5.885,-1.321,-0.427
466.1,-221.71,14.024,-5.289,-1.493,-0.124
498.96,-173.48,42.439,-4.719,-1.558,0.207
514.82,-133.54,58.963,-4.217,-1.688,0.399
506.34,-102.5,63.659,-3.738,-1.875,0.331
428.11,-95.854,50.976,-3.282,-1.987,0.221
434.15,-68.11,37.012,-2.919,-1.876,0.062
396.65,-45.244,22.866,-2.706,-1.425,-0.135
324.45,-39.024,-1.951,-2.569,-0.962,-0.125
247.56,-39.573,-26.707,-2.524,-0.159,0.077
176.1,-43.841,-61.098,-2.212,-0.931,0.709
123.54,-45.732,-91.768,-1.939,-0.575,1.12
58.841,-59.695,-122.5,-1.808,-0.178,1.422
0.366,-77.683,-151.89,-1.664,-0.037,1.736
-42.683,-94.573,-174.69,-1.651,0.221,1.87
-80.244,-116.65,-195.06,-1.349,0.167,2.04
-108.11,-140.91,-213.41,-1.177,0.29,2
-125.18,-162.56,-229.69,-1.011,0.363,2.003
-129.57,-182.81,-241.52,-0.757,0.34,1.973
-122.07,-202.74,-251.22,-0.597,0.43,1.942
-104.02,-221.28,-258.17,-0.424,0.495,1.856
-78.293,-237.13,-261.71,-0.265,0.504,1.711
-45.244,-249.39,-263.48,-0.152,0.431,1.543
-9.817,-255.37,-261.52,-0.075,0.406,1.381
28.232,-258.23,-254.51,-0.037,0.443,1.248
67.439,-259.08,-243.9,0.037,0.462,1.102
105.79,-260,-230.79,0.145,0.472,0.952
140.31,-262.07,-218.17,0.254,0.448,0.877
168.11,-261.52,-206.83,0.323,0.414,0.836
192.32,-260.31,-193.35,0.376,0.354,0.77
213.9,-255.37,-180.31,0.408,0.322,0.682
226.22,-253.48,-167.26,0.434,0.334,0.567
236.89,-251.46,-151.22,0.505,0.373,0.458
242.87,-249.15,-139.33,0.591,0.383,0.323
244.63,-251.16,-128.11,0.682,0.435,0.21
240.24,-254.33,-120.67,0.713,0.489,0.111
230.85,-257.62,-117.32,0.726,0.577,0.001
218.11,-258.9,-116.16,0.772,0.643,-0.083
206.16,-259.69,-111.1,0.715,0.668,-0.131
193.96,-256.83,-102.07,0.706,0.686,-0.141
188.9,-250.85,-88.537,0.696,0.677,-0.145
173.48,-251.71,-88.11,0.738,0.665,-0.144
151.04,-248.11,-93.537,0.823,0.64,-0.158
142.87,-244.51,-80.305,0.965,0.598,-0.207
129.82,-256.71,-87.195,1.044,0.496,-0.205
111.28,-253.23,-87.439,1.086,0.433,-0.259
68.902,-246.65,-92.927,0.924,0.357,-0.184
60.549,-246.89,-92.927,1.178,0.396,-0.264
50.976,-240.18,-98.11,0.909,0.294,-0.177
27.683,-241.52,-102.68,1.147,0.183,-0.111
17.561,-241.4,-103.23,0.957,0.32,0.042
8.415,-239.02,-104.02,1.177,0.112,0.119
1.463,-240.06,-100.85,1.199,0.02,0.246
-15.915,-237.07,-103.23,1.214,0.046,0.398
-25.427,-230.73,-102.74,1.299,-0.03,0.457
-35.915,-225.24,-101.58,1.293,-0.126,0.5
-39.512,-214.02,-103.54,1.329,-0.133,0.47
-50,-204.09,-102.74,1.251,-0.149,0.468
-53.841,-193.9,-97.5,1.274,-0.165,0.315
-49.451,-184.09,-91.037,1.291,-0.169,0.227
-66.402,-175.43,-98.11,1.31,-0.218,0.133
-74.024,-173.17,-94.817,1.336,-0.218,0.107
-69.878,-166.04,-90.427,1.38,-0.243,0.104
-66.098,-159.09,-85.793,1.452,-0.259,0.124
-64.573,-152.68,-83.11,1.293,-0.363,0.376
-62.805,-144.63,-79.451,1.394,-0.28,0.45
-62.195,-136.59,-75.793,1.431,-0.319,0.489
-62.866,-128.41,-73.049,1.438,-0.313,0.55
-63.902,-120.49,-70.488,1.407,-0.312,0.541
-65,-113.84,-67.988,1.381,-0.29,0.495
-64.634,-106.71,-64.39,1.375,-0.269,0.435
-63.841,-99.085,-61.037,1.374,-0.249,0.385
-63.841,-90.244,-57.927,1.389,-0.224,0.317
-65.305,-82.622,-58.11,1.397,-0.205,0.259
-57.317,-70.122,-60.366,1.406,-0.185,0.221
-53.902,-61.037,-58.232,1.403,-0.155,0.19
-62.256,-63.11,-57.805,1.397,-0.134,0.188
-59.634,-56.037,-56.341,1.402,-0.109,0.182
-54.634,-48.902,-52.073,1.383,-0.057,0.174
-51.951,-43.902,-48.598,1.433,-0.006,0.156
-48.659,-38.537,-44.451,1.349,0.068,0.185
-45.488,-33.232,-39.329,1.34,0.079,0.174
-41.646,-27.927,-33.598,1.352,0.107,0.142
-36.89,-22.927,-27.561,1.331,0.115,0.129
-31.341,-18.049,-21.524,1.327,0.128,0.12
-25.122,-13.293,-15.976,1.332,0.128,0.097
-18.537,-8.841,-11.037,1.332,0.113,0.081
-12.561,-4.939,-6.707,1.321,0.134,0.078
-6.707,-1.28,-2.561,1.293,0.156,0.086
-0.427,2.012,1.22,1.261,0.177,0.093
4.573,5,4.451,1.229,0.192,0.105
8.78,7.927,7.012,1.2,0.2,0.123
12.988,10.732,8.78,1.173,0.205,0.161
