gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
283.17,657.62,-519.02,-0.117,-3.527,-1.806
334.51,671.28,-507.19,-0.329,-3.666,-1.71
390,684.82,-484.94,-0.61,-3.771,-1.611
452.99,689.63,-448.66,-0.912,-3.809,-1.55
512.5,679.09,-390.49,-1.151,-3.848,-1.538
554.21,633.9,-318.48,-1.401,-3.804,-1.592
598.54,564.21,-270.06,-1.728,-3.814,-1.707
641.1,502.81,-236.16,-2.08,-3.884,-1.717
647.44,454.15,-200.37,-2.528,-4.023,-1.666
647.74,393.05,-161.65,-3.189,-4.294,-1.506
631.46,326.4,-157.01,-4.208,-4.53,-1.332
595.3,230.24,-167.99,-5.259,-4.646,-1.313
518.35,144.39,-155.37,-5.775,-4.367,-1.554
395.43,70.305,-124.27,-5.782,-3.651,-2.156
236.1,11.89,-73.537,-5.935,-2.552,-3.076
97.012,-48.72,-41.89,-6.487,-1.285,-3.438
-59.695,-87.561,1.524,-6.164,-0.138,-3.337
-222.93,-120.61,40.732,-5.488,1.022,-3.353
-357.5,-139.45,66.341,-4.667,1.929,-3.154
-466.77,-151.1,80.793,-4.293,2.67,-2.747
-549.21,-152.68,87.561,-4.279,2.979,-2.364
-597.13,-139.51,90.732,-4.413,3.487,-1.995
-610.3,-121.34,98.232,-4.288,3.574,-1.667
-591.95,-104.94,103.6,-4.136,3.327,-1.328
-552.56,-90.976,105.73,-3.945,3.368,-0.976
-491.22,-81.89,110.85,-3.768,3.207,-0.663
-407.5,-76.707,118.05,-3.534,2.816,-0.379
-311.52,-73.171,125.67,-3.269,2.335,-0.112
-216.4,-70.427,133.35,-3.097,1.826,0.205
-128.05,-69.451,143.72,-2.922,1.301,0.619
-49.695,-70.976,156.95,-2.776,0.729,1.06
13.537,-74.634,172.07,-2.628,0.361,1.501
59.207,-80.122,189.57,-2.474,0.193,1.804
88.049,-87.134,208.11,-2.386,0.106,1.906
99.085,-93.537,225.79,-2.334,0.014,2.007
91.098,-100.98,243.84,-2.251,-0.043,2.089
65.366,-109.02,261.89,-2.117,-0.055,2.161
27.988,-117.87,278.35,-1.975,-0.012,2.236
-16.463,-127.68,291.95,-1.845,0.101,2.266
-67.866,-140.98,302.93,-1.742,0.257,2.234
-119.39,-158.35,311.89,-1.601,0.379,2.182
-165.85,-177.07,317.99,-1.489,0.464,2.114
-203.84,-196.28,321.34,-1.405,0.51,2.033
-232.93,-217.87,322.99,-1.324,0.531,1.937
-256.04,-234.63,322.81,-1.257,0.469,1.836
-267.93,-251.46,319.69,-1.232,0.328,1.709
-269.51,-268.54,312.74,-1.223,0.112,1.588
-262.07,-283.66,301.1,-1.198,-0.154,1.446
-248.17,-297.68,285.98,-1.185,-0.472,1.267
-230.98,-311.4,268.66,-1.198,-0.888,1.062
-213.17,-323.17,250.24,-1.145,-1.273,0.912
-196.28,-331.4,232.5,-1.11,-1.57,0.774
-179.33,-335.12,215.73,-1.057,-1.805,0.632
-165.06,-335.98,199.15,-0.935,-1.954,0.487
-154.57,-334.69,182.44,-0.812,-2.098,0.367
-145.55,-331.16,166.59,-0.682,-2.206,0.265
-139.09,-326.28,151.28,-0.544,-2.255,0.144
-135.55,-320.79,136.59,-0.424,-2.273,0.025
-134.02,-315.06,123.42,-0.309,-2.218,-0.103
-134.15,-309.27,111.4,-0.193,-2.123,-0.217
-135.18,-303.29,100.67,-0.107,-2.021,-0.317
-136.46,-297.56,91.707,-0.027,-1.917,-0.402
-137.87,-292.62,85.183,0.062,-1.811,-0.472
-139.69,-288.96,80.549,0.119,-1.729,-0.519
-140.37,-285.43,76.463,0.152,-1.665,-0.554
-139.21,-281.65,72.988,0.16,-1.602,-0.591
-137.81,-277.19,70.061,0.154,-1.54,-0.651
-135.91,-272.19,68.354,0.165,-1.495,-0.718
-132.93,-266.83,67.927,0.182,-1.466,-0.761
-130.79,-261.34,68.293,0.204,-1.414,-0.766
-127.87,-255.79,69.146,0.251,-1.328,-0.751
-124.51,-250.43,69.634,0.298,-1.235,-0.743
-121.46,-245.37,69.146,0.338,-1.174,-0.737
-117.38,-239.88,67.5,0.364,-1.137,-0.729
-112.62,-234.15,64.512,0.39,-1.1,-0.722
-108.17,-228.41,60.427,0.41,-1.086,-0.701
-103.29,-222.26,56.463,0.467,-1.054,-0.662
-97.5,-215.24,53.11,0.546,-1.002,-0.623
-92.134,-207.56,50.061,0.631,-0.954,-0.579
-86.707,-199.39,48.049,0.721,-0.885,-0.525
-81.098,-190.18,47.439,0.823,-0.838,-0.489
-76.037,-180.61,47.622,0.935,-0.812,-0.452
-70.549,-171.28,48.415,1.039,-0.766,-0.408
-64.817,-161.77,48.354,1.151,-0.723,-0.373
-58.963,-151.89,47.073,1.267,-0.709,-0.346
-52.805,-141.59,45.305,1.393,-0.694,-0.318
-45.671,-130.67,42.805,1.505,-0.68,-0.284
-38.232,-118.96,38.902,1.619,-0.677,-0.247
-31.463,-107.26,34.085,1.741,-0.682,-0.199
-25.244,-95.305,29.024,1.864,-0.662,-0.138
-20.427,-83.049,23.354,1.979,-0.631,-0.094
-16.524,-70.976,17.195,2.094,-0.606,-0.044
-12.683,-58.963,10.61,2.208,-0.566,0.015
-8.476,-47.378,4.085,2.313,-0.53,0.069
-5.549,-36.585,-2.744,2.408,-0.509,0.131
-2.744,-26.585,-9.207,2.47,-0.488,0.195
1.098,-17.256,-15.305,2.516,-0.473,0.258
5.061,-9.207,-21.768,2.543,-0.459,0.316
10.183,-2.317,-27.5,2.559,-0.44,0.367
15.427,3.11,-32.866,2.552,-0.444,0.431
21.28,6.951,-37.805,2.522,-0.474,0.483
27.805,9.512,-42.134,2.459,-0.498,0.533
34.024,10.976,-46.463,2.38,-0.501,0.561
40,11.829,-50.366,2.298,-0.53,0.56
46.524,11.402,-54.146,2.187,-0.564,0.561
52.378,10.427,-57.927,2.068,-0.607,0.57
56.768,9.207,-61.22,1.955,-0.657,0.562
59.756,7.439,-64.024,1.85,-0.694,0.563
61.159,5.427,-66.524,1.749,-0.719,0.563
60.915,3.415,-68.293,1.66,-0.723,0.559
59.146,1.524,-69.695,1.568,-0.705,0.541
56.098,-0.061,-70.854,1.479,-0.692,0.511
51.585,-1.524,-71.951,1.397,-0.682,0.494
