gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
-308.78,-138.41,48.963,-5.442,2.33,-4.03
-430.12,-140.24,84.695,-4.658,2.92,-3.396
-517.2,-117.62,110.85,-4.874,3.445,-2.481
-572.68,-111.04,128.66,-5.151,3.314,-1.863
-595.67,-101.4,145.43,-5.179,3.158,-1.39
-591.1,-85.793,163.05,-4.873,3.398,-1.311
-560.73,-79.817,182.38,-4.188,3.459,-1.126
-504.45,-69.939,203.54,-3.516,3.553,-0.834
-435.24,-64.573,221.89,-2.987,3.617,-0.303
-356.77,-61.22,238.11,-2.91,3.435,0.176
-273.72,-60.305,253.17,-2.82,3.089,0.572
-194.33,-62.195,266.77,-2.538,2.339,0.781
-120.43,-65.061,279.02,-2.312,1.622,0.981
-55.061,-67.195,290.31,-2.258,1.182,1.282
-2.744,-68.72,300.06,-2.261,0.785,1.645
34.39,-71.159,308.29,-2.149,0.5,1.954
55.854,-78.232,314.69,-1.926,0.297,2.181
61.585,-93.598,317.99,-1.705,0.132,2.28
53.049,-101.58,317.62,-1.562,-0.016,2.305
30.183,-116.1,315.37,-1.51,-0.148,2.29
-5.183,-140.18,312.19,-1.478,-0.306,2.288
-50.61,-160.06,307.01,-1.407,-0.465,2.303
-103.35,-180.49,300,-1.283,-0.574,2.311
-155.91,-205.43,290.92,-1.225,-0.649,2.269
-206.77,-229.94,278.6,-1.057,-0.714,2.192
-252.19,-254.39,263.35,-1.061,-0.812,2.037
-292.13,-279.51,246.04,-1.169,-0.955,1.805
-323.78,-300.79,226.83,-1.172,-1.139,1.564
-344.08,-321.58,207.5,-1.14,-1.295,1.338
-354.69,-339.88,188.41,-1.154,-1.437,1.108
-357.01,-354.94,168.05,-1.075,-1.587,0.882
-353.35,-369.51,148.23,-0.976,-1.715,0.688
-342.07,-381.71,129.63,-0.936,-1.899,0.533
-325,-391.1,111.71,-0.854,-2.001,0.376
-305.73,-398.11,94.756,-0.785,-2.072,0.208
-284.33,-402.07,78.78,-0.671,-2.135,0.058
-262.38,-401.83,64.329,-0.552,-2.19,-0.057
-241.89,-398.66,51.341,-0.456,-2.196,-0.154
-222.07,-392.87,39.39,-0.337,-2.114,-0.259
-202.19,-384.69,28.72,-0.225,-2.029,-0.377
-183.72,-374.76,18.72,-0.145,-1.95,-0.491
-167.26,-363.84,10.244,-0.094,-1.858,-0.587
-151.59,-352.13,4.268,-0.03,-1.737,-0.672
-137.44,-340.06,0.427,0.062,-1.637,-0.729
-126.34,-328.72,-1.402,0.154,-1.544,-0.748
-116.46,-317.62,-0.915,0.239,-1.428,-0.75
-107.81,-306.4,0.427,0.322,-1.333,-0.75
-100.31,-295.61,2.073,0.393,-1.245,-0.748
-94.268,-285.12,3.659,0.431,-1.177,-0.776
-89.939,-274.76,5.427,0.441,-1.14,-0.826
-87.073,-264.69,7.439,0.427,-1.12,-0.85
-86.341,-254.33,9.451,0.433,-1.069,-0.874
-85.61,-243.9,12.317,0.464,-0.982,-0.896
-85.488,-233.72,14.878,0.5,-0.886,-0.892
-86.341,-223.41,17.561,0.542,-0.81,-0.882
-88.354,-212.99,20.305,0.575,-0.752,-0.861
-90.427,-202.87,22.866,0.594,-0.714,-0.843
-92.744,-192.44,25.183,0.625,-0.688,-0.829
-96.159,-181.52,27.012,0.676,-0.649,-0.814
-98.78,-169.45,29.634,0.745,-0.608,-0.8
-100.61,-156.59,32.744,0.807,-0.581,-0.786
-102.5,-143.11,35.183,0.885,-0.555,-0.768
-104.94,-129.63,37.256,0.991,-0.503,-0.723
-105.31,-114.88,39.146,1.129,-0.474,-0.684
-106.16,-99.146,37.317,1.267,-0.462,-0.657
-107.32,-82.195,34.146,1.403,-0.43,-0.617
-104.02,-64.085,30.488,1.57,-0.376,-0.564
-101.34,-44.634,23.537,1.739,-0.358,-0.51
-97.378,-24.024,15.976,1.898,-0.35,-0.433
-91.707,-4.085,8.78,2.048,-0.322,-0.35
-85.976,13.841,1.646,2.253,-0.27,-0.264
-77.622,30.854,-5,2.43,-0.232,-0.18
-67.195,45.549,-10.366,2.585,-0.169,-0.092
-53.598,57.073,-14.268,2.782,-0.165,0.014
-37.134,63.902,-16.951,2.931,-0.172,0.117
-18.841,66.89,-16.707,3.075,-0.182,0.242
0.427,64.085,-20.305,3.166,-0.21,0.372
21.341,50.854,-44.268,3.163,-0.254,0.491
44.695,53.415,-34.634,3.105,-0.353,0.582
63.72,43.598,-31.22,2.999,-0.481,0.644
84.146,33.293,-38.476,2.833,-0.62,0.67
101.58,23.72,-43.415,2.639,-0.742,0.654
115.55,14.146,-48.476,2.422,-0.818,0.635
125.12,4.756,-53.354,2.079,-0.796,0.509
130,-3.537,-58.049,2.087,-0.999,0.568
130.18,-10.854,-62.378,1.969,-1.018,0.458
125.85,-16.707,-65.854,1.673,-0.954,0.444
117.81,-21.159,-69.024,1.583,-0.954,0.43
106.28,-23.902,-71.89,1.474,-0.924,0.415
92.256,-25.793,-74.634,1.38,-0.873,0.409
76.28,-26.28,-76.829,1.316,-0.823,0.415
