gyrx(deg/s),gyry(deg/s),gyrz(deg/s),accx(g),accy(g),accz(g)
398.9,48.598,-193.9,-7.043,-4.472,-2.184
220.24,-17.927,-153.9,-8.095,-3.646,-2.816
20.915,-65,-105.12,-9.398,-2.514,-3.585
-170.37,-107.26,-59.756,-9.342,-0.993,-4.042
-332.38,-121.71,-19.39,-7.032,0.81,-4.604
-453.23,-120.37,13.659,-5.109,2.423,-4.63
-552.5,-117.38,32.256,-3.84,3.626,-3.96
-617.8,-103.72,42.866,-4.429,3.68,-2.751
-638.78,-85.793,61.585,-4.898,3.566,-2.111
-616.52,-66.098,80.488,-4.901,3.749,-1.905
-560.43,-42.683,101.71,-4.161,3.854,-1.886
-482.01,-25.305,121.65,-3.484,3.942,-1.54
-383.78,-13.171,140.49,-3.303,3.722,-0.925
-269.88,-6.463,160.49,-3.294,3.34,-0.293
-157.19,-8.232,178.54,-3.048,2.823,0.136
-55.427,-8.78,198.9,-2.44,2.236,0.446
23.11,-8.78,221.16,-2.164,1.657,0.901
72.134,-10.427,242.44,-2.228,1.188,1.48
93.476,-12.317,262.62,-2.256,0.867,2.046
86.707,-16.22,280.18,-2.061,0.782,2.349
54.634,-29.695,292.81,-1.814,0.707,2.362
0.854,-40.854,303.54,-1.745,0.693,2.322
-67.134,-52.073,309.57,-1.805,0.707,2.269
-143.48,-74.268,311.71,-1.832,0.76,2.246
-222.68,-100,310.98,-1.74,0.858,2.261
-297.38,-127.13,306.77,-1.62,0.99,2.271
-364.63,-156.22,300.12,-1.577,1.046,2.297
-418.35,-186.1,289.27,-1.521,1.057,2.29
-451.34,-216.59,271.16,-1.458,0.907,2.178
-464.63,-245.24,249.88,-1.58,0.712,1.972
-457.99,-272.68,221.95,-1.671,0.334,1.748
-436.16,-299.69,190.12,-1.711,-0.192,1.501
-403.29,-324.63,158.17,-1.732,-0.822,1.287
-362.62,-345.49,126.58,-1.74,-1.401,1.114
-315.55,-360.61,97.317,-1.651,-1.821,0.896
-271.83,-374.45,70,-1.41,-2.226,0.818
-230.12,-385.43,46.098,-1.114,-2.565,0.709
-196.65,-393.84,23.659,-0.836,-2.825,0.572
-171.34,-399.27,3.354,-0.655,-3.039,0.471
-154.94,-402.5,-13.78,-0.565,-3.213,0.384
-147.13,-404.51,-27.683,-0.467,-3.11,0.139
-146.22,-403.9,-39.634,-0.438,-3.14,0.008
-150.31,-402.68,-49.451,-0.399,-2.956,-0.164
-157.38,-398.42,-57.988,-0.382,-2.735,-0.295
-165.43,-392.56,-65.854,-0.319,-2.494,-0.403
-172.32,-385.79,-72.988,-0.209,-2.239,-0.534
-178.17,-378.66,-79.268,-0.138,-2.008,-0.625
-182.5,-371.04,-83.476,-0.047,-1.813,-0.692
-183.78,-362.5,-85.122,0.015,-1.621,-0.774
-181.89,-353.35,-85.061,0.099,-1.421,-0.824
-175.73,-342.68,-84.146,0.168,-1.225,-0.864
-165.79,-333.84,-82.256,0.241,-1.06,-0.878
-152.99,-324.21,-80.061,0.321,-0.96,-0.869
-137.87,-313.96,-77.317,0.346,-0.899,-0.871
-122.32,-305.49,-74.512,0.355,-0.863,-0.884
-105.98,-297.01,-71.159,0.359,-0.835,-0.891
-89.573,-288.66,-66.463,0.387,-0.793,-0.88
-74.756,-279.45,-61.098,0.439,-0.734,-0.874
-61.951,-269.33,-55.427,0.465,-0.672,-0.83
-50.671,-258.78,-49.512,0.471,-0.612,-0.773
-41.22,-247.5,-43.72,0.5,-0.561,-0.717
-34.39,-236.28,-37.927,0.565,-0.542,-0.678
-29.39,-224.82,-32.012,0.623,-0.511,-0.636
-25.915,-213.54,-26.28,0.67,-0.456,-0.604
-23.659,-199.51,-21.463,0.742,-0.39,-0.572
-22.5,-178.9,-18.78,0.834,-0.313,-0.54
-22.561,-160.49,-16.463,0.944,-0.247,-0.513
-21.951,-140.12,-15.122,1.063,-0.192,-0.491
-21.951,-118.29,-15,1.177,-0.145,-0.464
-23.415,-100.18,-15.488,1.298,-0.09,-0.425
-24.024,-81.585,-16.463,1.435,-0.032,-0.375
-23.11,-57.195,-16.28,1.656,0.013,-0.316
-21.89,-32.805,-15.122,1.793,0.078,-0.264
-21.524,-12.927,-12.378,1.968,0.148,-0.199
-21.22,4.451,-8.11,2.159,0.178,-0.116
-19.024,20.061,-3.232,2.255,0.188,-0.056
-13.659,32.683,1.402,2.33,0.204,0.018
-6.463,42.317,4.695,2.422,0.225,0.112
3.293,49.451,6.646,2.503,0.2,0.198
15.366,53.049,7.683,2.521,0.118,0.272
28.537,56.28,7.073,2.522,0.012,0.355
42.195,56.22,5.854,2.49,-0.064,0.433
54.939,53.78,4.451,2.443,-0.115,0.497
66.585,50.305,2.561,2.403,-0.176,0.547
76.768,45.732,0.061,2.368,-0.236,0.587
85.305,40.244,-2.927,2.301,-0.282,0.618
92.317,34.146,-6.402,2.244,-0.35,0.638
97.317,27.927,-10.366,2.153,-0.4,0.648
100.67,22.256,-14.695,2.039,-0.475,0.662
101.4,17.012,-19.085,1.932,-0.567,0.668
100,12.134,-23.11,1.817,-0.646,0.675
97.012,8.049,-26.646,1.712,-0.681,0.669
92.134,4.878,-30.549,1.625,-0.709,0.64
85.549,2.317,-34.634,1.532,-0.729,0.625
77.866,0.488,-38.293,1.459,-0.748,0.601
69.695,-0.488,-41.585,1.393,-0.777,0.568
61.646,-0.793,-45.061,1.321,-0.781,0.535
53.72,-0.549,-48.354,1.251,-0.766,0.494
46.463,0.366,-51.159,1.19,-0.75,0.459
40.122,1.768,-53.78,1.124,-0.739,0.422
